,0
high_snow_k,3.445148
high_unsaturated_Smax,128.1558
high_unsaturated_Ce,0.79348415
high_unsaturated_beta,1.965645
high_lowersplitter_splitpar,0.72867954
high_slow_k,0.003354671
high_lag-fun_lag-time,2.2588851
high_fast_k,0.042536452
general_snow_k,3.445148
general_unsaturated_Smax,128.1558
general_unsaturated_Ce,0.79348415
general_unsaturated_beta,1.965645
general_lowersplitter_splitpar,0.44827533
general_slow_k,0.04308307
general_lag-fun_lag-time,2.2588851
general_fast_k,0.32099572
low_snow_k,3.445148
low_unsaturated_Smax,128.1558
low_unsaturated_Ce,0.79348415
low_unsaturated_beta,1.965645
low_lowersplitter_splitpar,0.5729407
low_slow_k,0.084168084
low_lag-fun_lag-time,2.2588851
low_fast_k,0.10377546
