basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.15397225078021415,-0.0009266101249982839,0.6606953680626317,0.5067231172824176,0.66162197818763,,,,0.5491332552226622,0.6527870261636164,0.7711765812187649,0.5160488589566822,0.8958442072655957,0.6993734484764869,0.7073612039548988,0.7133869536891971,2.305894875074405,1.8835426985183554,1.4684409375648746,2.82363374821126,127.38461538461539,135.76923076923077,147.3846153846154,128.84615384615384
LU000010,0.0966786139553033,0.09114928614992746,0.7740726877405801,0.6773940737852768,0.6829234015906527,,,,0.6187599923498417,0.6564923425313899,0.7495784862605362,0.5111676647193035,0.9264638449166221,0.7980481606521282,0.8058628123290035,0.8107716676044865,1.430666764097312,1.9014790707573173,1.5649171830564423,2.890972865601935,130.6153846153846,135.15384615384616,144.15384615384616,127.61538461538461
LU000001,-0.016521208974388024,0.1785188539013387,0.8627602808356739,0.8792814898100619,0.6842414269343352,,,,0.5468503966298911,0.5107576314197225,0.5753114386795724,0.7610717467615568,1.192096235012109,1.0822074254045742,1.0912550342927732,1.0645985054101752,3.860265270934023,3.9600689118790986,2.9999685932257085,1.3000663905868979,121.61538461538461,123.53846153846153,130.15384615384616,146.76923076923077
LU000006,-0.006215593427732591,0.006486545436884761,0.8490442281211348,0.8552598215488674,0.84255768268425,,,,0.572308467363715,0.5759252966410928,0.6168634990550249,0.6550953429457393,0.9586417313463302,0.7827072700647658,0.7942109256699852,0.785326577106035,2.4141306296435143,2.9118968447253306,2.4933563640703538,1.9253415189678749,127.46153846153847,129.92307692307693,133.92307692307693,136.76923076923077
LU000007,-0.005032373988396621,0.02153318535263249,0.7983984391960145,0.8034308131844111,0.776865253843382,,,,0.5820376371289808,0.6079083049494662,0.6371559010357812,0.5381900512221243,0.8377600275319108,0.6920712554629097,0.7042497207692673,0.7042221502787946,2.179298871547911,2.1723364773721716,2.0725812498291916,2.709072425142685,135.30769230769232,132.23076923076923,134.53846153846155,129.53846153846155
LU000014,-0.011014396185853315,0.06000970406098871,0.7522370325057689,0.7632514286916222,0.6922273284447802,,,,0.5910754818827649,0.6045367858087984,0.6378376134999186,0.5217530915029785,0.806441904065329,0.6752512948406647,0.6874378952883047,0.6883483357699743,1.7501577598896076,2.1252284401504222,2.014266613959519,2.802232582671926,134.30769230769232,132.15384615384616,134.69230769230768,128.84615384615384
DERP2006,0.056126874491252865,-0.002638351446159426,0.8353990823932824,0.7792722079020296,0.8380374338394418,0.8525212960662492,0.7034682166744457,0.7890349196269104,0.43962157636394383,0.5177042086482169,0.6009785824063216,0.5036582288908494,1.4772328390901432,1.335958296908318,1.3353816502395448,1.3348621365874385,4.017057443002232,3.5692713373715743,2.97581855443653,2.8542666418216833,122.23076923076923,127.3076923076923,133.3846153846154,129.69230769230768
FR000124,-0.010242466484604362,0.20296445749200187,0.7969055025129964,0.8071479689976008,0.5939410450209945,,,,0.4742586446981948,0.47643232642680433,0.5153105635638122,0.7259001729200963,3.9161042905995633,3.403856750840156,3.3799965183859273,3.316337299298383,3.0970781483971495,3.209753775290443,2.5833131105235885,1.6628815478020407,118.71428571428571,122.76190476190476,127.61904761904762,143.42857142857142
BEWA0067,0.03617490266811063,0.14573481270837918,0.8279191707664408,0.7917442680983302,0.6821843580580617,,,,0.44687806121952867,0.523279198013027,0.5845525967811962,0.6820458797334564,1.5219266002304095,1.3752973463066769,1.3775251255165644,1.3529220785413834,3.527883532917868,3.699389853127362,2.961298778239466,1.7915456133501102,123.4375,127.6875,134.6875,143.25
FR000169,0.00015570326648894905,0.04602510644233637,0.7058313287451514,0.7056756254786625,0.659806222302815,,,,0.5816472690192767,0.5531614448706632,0.5674986859977513,0.5115794996281879,0.7066709652720817,0.6926777849071627,0.7024314775440407,0.7011106904333874,1.8911673540319904,2.5952061151836574,2.805522869563275,3.0718667979734646,132.52631578947367,132.21052631578948,132.8421052631579,129.0
DERP2029,0.05527265762894695,-0.05911749821306678,0.7154365809481266,0.6601639233191796,0.7745540791611933,0.32362946357313205,0.18549517814267824,0.49821809593361266,0.5770721236525367,0.7516492212849705,0.7761767110010938,0.7172807682028483,0.8128997419966302,0.8792806167352476,0.8807527505021565,0.8735380107397469,2.202408139605328,1.7339077841562758,1.6658116934169256,1.7161996627535332,132.07692307692307,146.3846153846154,148.80769230769232,142.07692307692307
FR000153,-0.01138975673258158,-0.05059033096824561,0.6469099069155917,0.6582996636481733,0.6975002378838373,,,,0.6421192150887213,0.7444343165901729,0.7342510325612627,0.6484694778809531,1.0716031926027136,1.253763483734208,1.2547794724571344,1.2582688868321015,2.2348418963151917,1.5626377247093215,1.621446055554554,1.9821507192346404,133.83333333333334,141.33333333333334,139.88888888888889,132.5
FR000142,0.02501972840967559,0.00827236877130011,0.783135247812448,0.7581155194027724,0.7748628790411479,0.7508731003756406,0.7398054859142866,0.653941918796315,0.6181879444170277,0.56603188036798,0.549747383050885,0.7183387746454141,1.701081378030953,1.6841446911870455,1.6896716112534802,1.6739256267301608,2.1363079945665095,2.836009008075896,2.697511551140645,1.7506189967687005,134.65384615384616,128.1153846153846,129.19230769230768,143.5
DERP2023,0.015357100821537961,-0.022052616494422028,0.835113178559015,0.819756077737477,0.857165795053437,0.7274398985630206,0.7174959873316326,0.8013334443659316,0.5475464240473255,0.5620030334773543,0.619073756239665,0.570052431704026,1.2046407986235061,1.1018869021619344,1.1046969218102554,1.101441317862871,2.2375005419180587,3.0789021200992073,2.774818429347153,2.4873436978344072,128.80769230769232,131.03846153846155,136.0,134.19230769230768
FR000128,-0.002517278424713054,0.2204503132127834,0.8675752815607324,0.8700925599854454,0.647124968347949,,,,0.5262351104042112,0.5150360769052216,0.5550743662925078,0.7645665761397691,3.177223275885115,2.731854369061844,2.7263587819564687,2.71552691726817,2.878325804251507,3.094077751967959,2.627406335857992,1.6248826708504662,127.44,125.24,128.44,147.96
FR003246,0.013348316338570587,-0.014153579182018872,0.8221562622693577,0.8088079459307871,0.8363098414513765,,,,0.4707725058083362,0.5647233903783215,0.5843050152395725,0.5206663603946998,0.9209072206799293,0.8742325678484497,0.8819097146045379,0.8828632875679309,2.979323882652053,2.5714845085781644,2.5707055407560544,3.0304147246314295,120.84,129.16,130.4,125.28
FR003241,-0.004496285751899198,0.08143265499968433,0.8701076874049848,0.874603973156884,0.7886750324053005,,,,0.5720068735304338,0.5746465436227125,0.5828735804981591,0.7106847648140886,1.9660347551444997,2.0368218914057197,2.0372066153086172,2.0199896909427904,2.6656768746543382,2.6271561085444,2.4358750460801577,1.7269357032476949,127.5,125.0,126.81818181818181,139.9090909090909
FR003265,-0.0007842332550942466,0.011500130238599637,0.8875062664002398,0.888290499655334,0.8760061361616401,0.8925423571613462,0.902490848437405,0.8497772240548314,0.6045800876045967,0.6166665330258616,0.6148456469945277,0.6589031513798587,1.3650431518522423,1.300765382789489,1.3065558777872057,1.2978810163064163,2.506784709873493,2.3296867313447134,2.3587085841663344,1.9862376281647098,132.30769230769232,131.34615384615384,131.80769230769232,135.73076923076923
LU000008,-0.01201677533155332,0.08875784738278958,0.6855017622136083,0.6975185375451616,0.5967439148308187,,,,0.5007259510922724,0.5122407039924997,0.5773798034860337,0.7632916966003668,1.1407084448892786,1.0256920398039955,1.0354969928839897,1.010464168963195,4.088001988594442,4.044190085934527,3.0445220434689695,1.316347068782577,119.61538461538461,123.92307692307692,130.69230769230768,147.23076923076923
LU000005,0.0054707111749582316,0.11900575125945168,0.8570382649647988,0.8515675537898406,0.7380325137053472,,,,0.5131519601965012,0.5320070450565377,0.5861664060308903,0.7145362163552504,1.216878753629151,1.1010568531753184,1.1080857421623842,1.0883747155521941,3.044633207499545,3.6016432449969336,2.890911819769353,1.549247158005044,124.53846153846153,127.07692307692308,133.69230769230768,144.23076923076923
BEWA0106,0.004624146686796782,0.24562584416072908,0.7851914976902572,0.7805673510034604,0.5395656535295281,,,,0.4968046967832148,0.5131547810549694,0.5871013838323472,0.7737408520897964,1.157128320430866,1.080790998560585,1.0865887732143238,1.0386259960297926,4.0636305642567105,4.197009933511021,3.4719302323168146,1.4831916939817582,127.0,128.30434782608697,133.82608695652175,149.82608695652175
