basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.20167779647545603,0.037667967472704844,0.6741196837936296,0.4724418873181736,0.6364517163209248,,,,0.5491332552226622,0.6417434245831927,0.7863726363667075,0.5109235903549475,0.8958442072655957,0.6784542974010442,0.6392609836432401,0.6914983349145918,2.305894875074405,1.7838993210354301,1.061104008219677,3.0045991558154728,127.38461538461539,135.84615384615384,150.07692307692307,129.53846153846155
LU000010,0.13614075003044324,0.13034008983640388,0.7851052576469029,0.6489645076164596,0.654765167810499,,,,0.6187599923498417,0.6458908097499256,0.7651568117244829,0.506146421719908,0.9264638449166221,0.7745138327588164,0.7365389815357769,0.7890653716037593,1.430666764097312,1.7902482679936151,1.1681458346031686,3.048343217433126,130.6153846153846,135.0,147.07692307692307,128.46153846153845
LU000001,-0.010054196042613817,0.23223991160754942,0.8744089900871712,0.884463186129785,0.6421690784796218,,,,0.5468503966298911,0.5034644881951531,0.5206458855998943,0.7810420024855056,1.192096235012109,1.0777440767305757,1.105502249997047,1.0169147869401727,3.860265270934023,3.76604156447178,3.569720450956502,1.3222399748067801,121.61538461538461,124.53846153846153,125.38461538461539,149.46153846153845
DERP2028,0.07556222631980869,-0.023843082725287235,0.6888458615721744,0.6132836352523657,0.7126889442974617,0.5347376790220078,0.35695501065623003,0.5803594347511802,0.5912286564625354,0.7620901796435301,0.7829486844849349,0.7429575600000521,1.076659242459983,0.9536090151989776,0.9273323119744333,0.9456173379366143,2.249832566632805,1.62638038473302,1.525214782919444,1.627444066185961,131.46153846153845,147.46153846153845,152.53846153846155,146.07692307692307
FR000183,0.037479705460642054,0.015626905652409873,0.4260037546372214,0.38852404917657934,0.4103768489848115,,,,0.7263461280996635,0.7084042659478078,0.7110220467030645,0.6938612766737973,1.3587597394179618,1.0914119650437912,1.078485690950501,1.0864489915194164,2.2048638196473735,1.5296657078801048,1.4651107053384693,1.6662811517578107,147.25,143.08333333333334,144.58333333333334,140.95833333333334
DERP2008,0.0018963678359795733,-0.00040261415167353043,0.8039978578097362,0.8021014899737566,0.8044004719614097,0.8136838774686175,0.7920829410605711,0.7786760835590483,0.4632010969159292,0.5301766256944086,0.5568758042724442,0.5078640814895625,1.0472986121931485,1.0312286107847535,1.0442378797694978,1.020826483602359,3.555971392328444,3.949238821009059,3.609547757040997,2.847235127142084,120.88461538461539,126.96153846153847,128.0,129.30769230769232
FR000137,0.015113048146837338,0.0007617127786914146,0.8039394511315509,0.7888264029847135,0.8031777383528594,,,,0.5079481042588097,0.519942722162252,0.5883060113185512,0.4982124137080494,0.9956666274344927,0.9951491463426916,1.015452362071194,0.996997498828028,2.9663314793754534,2.695890223298613,2.4153797147496396,3.0519028006452453,124.30434782608695,126.1304347826087,130.04347826086956,123.91304347826087
FR003294,0.009344054701870164,0.005693575483200153,0.7002275805783753,0.6908835258765051,0.6945340050951752,,,,0.5169186781536074,0.49543846325164476,0.5732195552826728,0.5022779914383088,0.9148306708232089,0.7852000053338898,0.8095246085897374,0.7813849192371295,2.5154940473730383,2.8734541186127216,2.6794518178956346,3.0145809742235796,129.0952380952381,126.33333333333333,130.9047619047619,126.28571428571429
FR000185,0.023533288175448197,-0.042360784449216204,0.276401475865634,0.2528681876901858,0.3187622603148502,,,,0.5417133374177967,0.7444939765619976,0.734322354147921,0.7206617496460924,0.7993524710435663,1.1439624307328053,1.1166363245072346,1.141613141924028,3.2063018307440525,1.3588637393526288,1.373464955546999,1.4345431612057176,145.27777777777777,151.55555555555554,152.22222222222223,148.88888888888889
FR000154,-0.027161730400747652,0.0021513435606117515,0.7193853460152766,0.7465470764160242,0.7172340024546648,,,,0.5431762661877202,0.5207077356254313,0.599504555844924,0.5191257961035419,0.8637251282104524,0.7117245533734697,0.7296030739327182,0.7083861992697533,1.9657436908760961,2.8312108500821997,2.5178809970100353,3.0106469926683728,130.75,127.20833333333333,132.125,126.45833333333333
FR003307,0.006238472714684695,-0.0153909618178526,0.8090052901806979,0.8027668174660132,0.8243962519985505,,,,0.48802860347278665,0.5205189574982427,0.6086145223972649,0.5143292575237104,0.7842232990660046,0.6730745164358137,0.6873719413474824,0.670806372663723,3.3929812296089343,2.7431292026784253,2.3994462127722658,2.923561311906055,122.36,126.68,132.08,126.2
FR003256,0.04936446235740677,0.004039735274142031,0.7755512810384178,0.726186818681011,0.7715115457642757,,,,0.5234492103005389,0.612318387522138,0.6721432210562708,0.6217120598344472,0.9943526845625006,0.876489875652811,0.8749113400180027,0.8720460399146525,2.3787419853905885,1.9306572945257539,1.6715438392710282,1.98267016467501,128.3125,134.5,138.9375,135.0625
DERP2004,-0.0005375393705764342,0.17765589997727238,0.8560988415800557,0.8566363809506321,0.6784429416027833,0.8154080815346276,0.798589488159305,0.20940449236914582,0.5001961046867561,0.5335636231587246,0.5443656409351212,0.7114022589035863,1.2123051432798406,1.295494103573483,1.3159097141874558,1.2375680601869075,3.0978596160693375,3.5844090950844674,3.523894598261542,1.6230965362013903,125.73076923076923,128.26923076923077,128.46153846153845,143.03846153846155
FR003252,0.076075674605945,-0.0065509022971332875,0.6997347356520349,0.6236590610460899,0.7062856379491682,,,,0.6693441995521313,0.6414634500835815,0.5801831871810827,0.6492360079736198,1.683498334877289,1.6795442100912652,1.730435521427736,1.6705687857216318,2.0874403893284983,2.0834202174417946,2.4866397948060914,2.07253420075842,149.33333333333334,139.33333333333334,134.58333333333334,139.83333333333334
FR003302,0.008450908832073778,-0.009814572509542763,0.8287337478378335,0.8202828390057597,0.8385483203473763,,,,0.5461876410176256,0.5778165817779147,0.6272203091571068,0.5750263869765109,0.8495899649369768,0.8720645551107362,0.8843099496787588,0.8680862744628682,2.4046815359867963,2.1921129067107015,2.09762297840307,2.3293014266880108,131.33333333333334,132.66666666666666,136.20833333333334,132.08333333333334
FR003249,-0.0070931516428289765,-0.010542790510765898,0.8735857832851553,0.8806789349279843,0.8841285737959212,,,,0.5796744249010707,0.5764243432768953,0.5921043264334647,0.5892584352021998,1.57132401475247,1.574504854753495,1.5873223740397115,1.5731087905400127,2.7292696550983586,2.459619072353647,2.36831920241361,2.4785951529814163,128.30769230769232,128.26923076923077,129.6153846153846,128.65384615384616
