basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.0936484266273575,0.050817273113916706,0.6652531724080519,0.5716047457806944,0.6144358992941352,,,,0.5491332552226622,0.6478948375322874,0.7851950737298415,0.540872682913205,0.8958442072655957,0.7391051164381167,0.7506372627817396,0.7595524317956529,2.305894875074405,1.9487909824641012,0.9684784170852544,3.0070181669383516,127.38461538461539,136.23076923076923,153.84615384615384,129.30769230769232
LU000010,0.03780639682692333,0.1543529323656906,0.7761400231824981,0.7383336263555748,0.6217870908168075,,,,0.6187599923498417,0.6510352157528944,0.7623981742078579,0.5363840384542564,0.9264638449166221,0.8359726390310025,0.8500774906530981,0.8565016690616507,1.430666764097312,1.9407353395568336,1.0854330869453286,3.136674816654296,130.6153846153846,135.46153846153845,149.6153846153846,128.15384615384616
LU000001,0.04989587706127985,0.37381636465122337,0.8497741978564299,0.7998783207951501,0.47595783320520657,,,,0.5468503966298911,0.6262290279610953,0.675232036717601,0.8445537293548512,1.192096235012109,1.147058189948894,1.116165588671104,1.1245643825086364,3.860265270934023,2.7691184088009995,1.8999872613475401,0.7719770959459213,121.61538461538461,135.84615384615384,141.84615384615384,157.15384615384616
DERP2028,0.03159202474362388,-0.0034735616558219107,0.6980854781304646,0.6664934533868407,0.7015590397862865,0.5740081791234067,0.40974091126033974,0.5526100680964401,0.5912286564625354,0.7719695300979189,0.7845477740124394,0.7716842944204629,1.076659242459983,1.024596316734814,1.0237802789492254,1.0330075102582692,2.249832566632805,1.4192336592918686,1.2319818209467175,1.4533442903466687,131.46153846153845,148.80769230769232,154.34615384615384,148.84615384615384
FR000183,0.019645906583628414,-0.015832848282775314,0.4868574942908379,0.4672115877072095,0.5026903425736132,,,,0.7263461280996635,0.7143921573329072,0.6905860725725578,0.7337495667325621,1.3587597394179618,1.1568463789951922,1.1565311618057326,1.161810720570383,2.2048638196473735,1.5577066752216069,1.5439573601082353,1.5291137193713538,147.25,143.04166666666666,141.66666666666666,145.20833333333334
DERP2008,0.08117633193906604,-0.09822199266349518,0.7378864974187493,0.6567101654796833,0.8361084900822445,0.5509832708610749,0.3012636150914888,0.8446463286904045,0.4632010969159292,0.6407721820538127,0.6928457864624308,0.5274758649394046,1.0472986121931485,1.083821908969432,1.0687764494621257,1.0246499971178664,3.555971392328444,2.851715552486445,2.2637498321115315,2.96986122893622,120.88461538461539,136.80769230769232,142.3846153846154,129.0
FR000137,0.008145499177725002,-0.012613544213532446,0.7796805571925055,0.7715350580147805,0.792294101406038,,,,0.5079481042588097,0.5281902110469867,0.542191853410546,0.5163921195662262,0.9956666274344927,1.0331889435628465,1.0283134728944388,1.0027857840060053,2.9663314793754534,3.0274011790182973,3.136096130351229,3.1947646783854307,124.30434782608695,126.08695652173913,125.26086956521739,125.08695652173913
FR003294,0.02090674106559609,0.001592856898517736,0.6573670720931584,0.6364603310275623,0.6557742151946406,,,,0.5169186781536074,0.5085378665934187,0.526255284999822,0.521580994546238,0.9148306708232089,0.8193944110515425,0.8146565133193098,0.7957581479343178,2.5154940473730383,3.333967153829744,3.565881476255286,3.258252707797499,129.0952380952381,126.33333333333333,125.61904761904762,126.38095238095238
FR000185,0.00563347016912108,0.028057808863797162,0.2420482125873309,0.2364147424182098,0.21399040372353373,,,,0.5417133374177967,0.7426465480763493,0.7172110659677005,0.752878038544708,0.7993524710435663,1.2191904754790814,1.2251220398759144,1.2343240863909555,3.2063018307440525,1.3949161724232702,1.338943391427737,1.3806448735012211,145.27777777777777,149.61111111111111,148.55555555555554,151.05555555555554
FR000154,0.007284695747701075,0.00018276729090049848,0.7323311559180681,0.725046460170367,0.7321483886271676,,,,0.5431762661877202,0.5325349262145878,0.5581287091889153,0.5400059072095418,0.8637251282104524,0.7474419767811703,0.7412008985795148,0.726561231476379,1.9657436908760961,3.2980070928192693,3.331032591331246,3.2943842769707405,130.75,126.95833333333333,127.08333333333333,126.75
