basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.10649657359757803,0.12765717644503327,0.6170770547828952,0.5105804811853172,0.48941987833786194,,,,0.5491332552226622,0.6664613407544303,0.7534464767114593,0.5609914976021473,0.8958442072655957,0.6775221115008465,0.6903884765714844,0.8039441111054517,2.305894875074405,1.7780015498823611,1.4710359923959218,3.512415239727039,127.38461538461539,140.53846153846155,146.07692307692307,147.30769230769232
LU000010,0.06817776978079482,0.25838445267954346,0.7404658396758493,0.6722880698950545,0.48208138699630587,,,,0.6187599923498417,0.6675572498429004,0.7357943062202291,0.5610357473174521,0.9264638449166221,0.7774697542896205,0.7861409884108272,0.9129628796806788,1.430666764097312,1.782579763571401,1.565535763871262,3.580531576464149,130.6153846153846,138.76923076923077,143.6153846153846,142.53846153846155
LU000001,0.009467468525807266,0.4132482383985234,0.8715302517445193,0.862062783218712,0.45828201334599583,,,,0.5468503966298911,0.5193209597022743,0.588490027199539,0.7708801188365937,1.192096235012109,1.0878061491677002,1.0669056825733003,1.2760013241735353,3.860265270934023,4.0615320265584085,3.2947029026984183,1.0613873807031318,121.61538461538461,125.53846153846153,130.53846153846155,165.07692307692307
DERP2028,0.028605722920032717,-0.03752098036881568,0.7196520779123212,0.6910463549922885,0.7571730582811369,0.6570780217391088,0.6313748520296365,0.6240124097204497,0.5912286564625354,0.7333790864561258,0.7493291015018593,0.6969693901815995,1.076659242459983,0.9785028074180727,0.9788869251817802,1.0745493447197658,2.249832566632805,1.9097274127231167,1.7870227293227965,1.536495994550271,131.46153846153845,145.30769230769232,146.1153846153846,150.53846153846155
FR000183,-0.005895000500511283,0.11786453599934787,0.44837748477412476,0.45427248527463604,0.3305129487747769,,,,0.7263461280996635,0.7069324664108745,0.7011184927404001,0.6745062079092697,1.3587597394179618,1.1269370012751458,1.1138779170154287,1.2633593188932164,2.2048638196473735,1.7088089818958343,1.7328567353255948,1.7715678514066422,147.25,142.95833333333334,142.45833333333334,145.91666666666666
DERP2008,0.005667439063546498,0.03306244422515159,0.7776044150225849,0.7719369759590384,0.7445419707974333,0.7655609118299175,0.7149676611046349,0.5483027540258838,0.4632010969159292,0.5412754543085503,0.5958294916040953,0.5770551465267837,1.0472986121931485,1.0338163649550078,1.0228608311010385,1.1266841178527245,3.555971392328444,4.0328949998300345,2.8569395821230463,2.318443295149898,120.88461538461539,129.30769230769232,132.07692307692307,138.76923076923077
FR000137,0.011789192954322014,0.02958225833951822,0.7775789358758632,0.7657897429215412,0.747996677536345,,,,0.5079481042588097,0.5901111235766264,0.6016645643661223,0.5660165212701822,0.9956666274344927,1.0016531172356786,1.001126393547592,1.105776082844161,2.9663314793754534,2.373903246660591,2.386902535799515,2.6027017942529724,124.30434782608695,132.2173913043478,132.6086956521739,134.6086956521739
FR003294,0.01761654987982597,0.03884261287563995,0.6917500036163169,0.6741334537364909,0.6529073907406769,,,,0.5169186781536074,0.5743122185762521,0.5898438407888508,0.5648631844332539,0.9148306708232089,0.7855053365746205,0.7941705954617997,0.8418621384946807,2.5154940473730383,2.549602876790584,2.525467730635119,2.6238787890079465,129.0952380952381,133.28571428571428,133.33333333333334,137.9047619047619
FR000185,-0.010091506813379558,0.15432024491380503,0.3043344468607624,0.31442595367414194,0.15001420194695736,,,,0.5417133374177967,0.7277121360555896,0.719002739580533,0.6795375386395605,0.7993524710435663,1.1949520026226765,1.1837203169662371,1.3172867466650546,3.2063018307440525,1.5558176319191672,1.594493253048778,1.68251091157594,145.27777777777777,149.38888888888889,148.83333333333334,150.88888888888889
FR000154,-0.006738793098309159,0.029382966571821156,0.7342747397486024,0.7410135328469115,0.7048917731767812,,,,0.5431762661877202,0.5937192884677447,0.6138207941471087,0.5731372785772549,0.8637251282104524,0.7076347457837789,0.7184258782099003,0.7533562818154032,1.9657436908760961,2.5051017393173907,2.44719518182333,2.70469277430893,130.75,133.95833333333334,134.16666666666666,138.16666666666666
FR003307,0.004252117324182625,0.023845171249351926,0.7922250344224362,0.7879729170982536,0.7683798631730843,,,,0.48802860347278665,0.5930894728239674,0.6214704812569151,0.5691354400089957,0.7842232990660046,0.6670929404491059,0.6795192970921741,0.6993871460822221,3.3929812296089343,2.570534652616813,2.3777567046392982,2.6655684956391386,122.36,133.32,133.92,137.32
FR003256,0.02299064451708044,0.012550306573660519,0.7438133896237993,0.7208227451067188,0.7312630830501388,,,,0.5234492103005389,0.6479013362829662,0.6703151636823326,0.6362343393282859,0.9943526845625006,0.887437870571877,0.88541040152942,0.996295229955693,2.3787419853905885,1.9612090455021307,1.9408349407238876,2.0751877943842967,128.3125,137.9375,138.5625,144.875
DERP2004,0.013903140655862845,0.20292789840688918,0.8404461084067495,0.8265429677508866,0.6375182099998603,0.7753262653750043,0.7091349871701081,0.012359374584476779,0.5001961046867561,0.5477586383393049,0.5892064939711188,0.6912221669971429,1.2123051432798406,1.3094045846245488,1.2795625850567118,1.4399987930631868,3.0978596160693375,3.537487780494189,2.848460134985578,1.565640459415902,125.73076923076923,129.03846153846155,132.73076923076923,147.03846153846155
FR003252,0.033515841365074905,0.054224849555463805,0.6961828141312689,0.662666972766194,0.6419579645758051,,,,0.6693441995521313,0.633010553015826,0.60380910916045,0.6400966096148029,1.683498334877289,1.7391403376906447,1.710168427177573,1.9165145345318317,2.0874403893284983,2.3261800875704846,2.3058478287953843,1.9793410486578555,149.33333333333334,138.08333333333334,137.66666666666666,144.75
FR003302,0.006036024931971973,0.03339236967469661,0.817066479396843,0.811030454464871,0.7836741097221464,,,,0.5461876410176256,0.6319203486129722,0.6385628268549842,0.6118073210382082,0.8495899649369768,0.8802504947539976,0.8826649303696581,0.9584958775352921,2.4046815359867963,2.155106452378378,2.188545293215605,2.329908893394306,131.33333333333334,137.5,137.04166666666666,140.625
FR003249,0.005299406741844148,0.0650231809729711,0.8858557522280726,0.8805563454862284,0.8208325712551015,,,,0.5796744249010707,0.6011111284291695,0.6146538868634154,0.6211785599261067,1.57132401475247,1.6048396300840768,1.5755759285261615,1.7821950904705286,2.7292696550983586,2.45557576622194,2.281820251236491,2.238416242916955,128.30769230769232,129.73076923076923,131.96153846153845,134.46153846153845
FR000144,0.1868580791897143,0.0843817787801544,0.1239223761743542,-0.06293570301536011,0.039540597394199795,,,,0.6872353910753508,0.7492757389656011,0.6941945139098727,0.7008033326591148,1.444598096445125,1.236731323526583,1.2215830250767672,1.4052537007286245,2.1998091011604126,1.5406673112832385,1.8646744550473053,1.47142239231676,173.23809523809524,146.66666666666666,140.57142857142858,148.14285714285714
LU000006,0.007544217422979171,0.08588720238388636,0.8411736449042495,0.8336294274812703,0.7552864425203631,,,,0.572308467363715,0.5919167181180601,0.6336821168224591,0.6794461126700782,0.9586417313463302,0.7704144909153051,0.7746360960016568,0.9164102743545778,2.4141306296435143,2.814534024662134,2.48335574098596,1.9130656587306558,127.46153846153847,133.0,135.23076923076923,154.92307692307693
LU000007,0.0002206291638940927,0.06744226681172572,0.7721078238849332,0.7718871947210391,0.7046655570732074,,,,0.5820376371289808,0.6318238775190425,0.6584020355906001,0.5791838035757843,0.8377600275319108,0.6707703589702345,0.6860843465593092,0.7970927907207228,2.179298871547911,2.0243166151886975,1.898311442756022,3.2539293300866974,135.30769230769232,137.76923076923077,137.6153846153846,148.0
LU000014,-0.013204356810768925,0.20377661312541595,0.7210968479742044,0.7343012047849733,0.5173202348487884,,,,0.5910754818827649,0.6304568297627743,0.6596648375372838,0.5637852414001052,0.806441904065329,0.6530088418280607,0.6695428189180777,0.773925480961776,1.7501577598896076,1.9565491411232137,1.8436283700517044,3.533009003992835,134.30769230769232,137.53846153846155,137.84615384615384,147.30769230769232
DERP2006,0.04452488054903603,0.031199125806619654,0.8008622964812125,0.7563374159321765,0.7696631706745929,0.7804446853222636,0.684383985419995,0.5115026739891735,0.43962157636394383,0.5463455781767925,0.5994018402551337,0.5768483635663053,1.4772328390901432,1.3474354313705101,1.315377920299147,1.4981702157910775,4.017057443002232,3.3911571515705625,2.692019928343069,2.23141004129417,122.23076923076923,129.34615384615384,134.0,137.96153846153845
FR000124,0.010019211016757845,0.057727275027497305,0.8047959144383223,0.7947767034215645,0.747068639410825,,,,0.4742586446981948,0.49586045452752026,0.5395221202821424,0.5870747815757805,3.9161042905995633,3.465631386233762,3.3340949134519335,3.7101026230170766,3.0970781483971495,3.0493839319022555,2.361911404809081,2.3231509810332955,118.71428571428571,124.57142857142857,130.0,131.85714285714286
BEWA0067,0.04197194782719871,0.23258436960032425,0.7982275494192863,0.7562556015920876,0.5656431798189621,,,,0.44687806121952867,0.537117576648939,0.5946986159710836,0.6994397517618005,1.5219266002304095,1.398873342017121,1.3539012319033137,1.6146707211031062,3.527883532917868,3.5465098207102077,2.899414244015594,1.3778956592160354,123.4375,129.8125,136.0,153.9375
FR000169,-0.014840186907012942,0.027968815799293667,0.6953670539419752,0.7102072408489881,0.6673982381426815,,,,0.5816472690192767,0.6000272457939726,0.6204785637437849,0.573282107389736,0.7066709652720817,0.6847728260016813,0.6959439746249525,0.7095402556006681,1.8911673540319904,2.4687548760370426,2.3888897158815054,2.5230180170391105,132.52631578947367,136.94736842105263,137.21052631578948,138.1578947368421
DERP2029,0.01204956802622581,0.009467612115658386,0.7241543064084144,0.7121047383821886,0.714686694292756,0.4092771442089188,0.42070522332431715,0.31413332125533977,0.5770721236525367,0.7295588724843616,0.7338008406693747,0.6932249659021831,0.8128997419966302,0.8797982698170203,0.8864836783421022,0.9603384767107287,2.202408139605328,1.9366786812514052,1.8898986063863192,1.6160713871149952,132.07692307692307,145.80769230769232,144.19230769230768,151.0
FR000153,-0.015479173195611096,0.08390429641186714,0.6303138991670545,0.6457930723626656,0.5464096027551874,,,,0.6421192150887213,0.7289273205913686,0.7171245929352932,0.6623644900823202,1.0716031926027136,1.2709018585451073,1.2561974253942976,1.4419669645360644,2.2348418963151917,1.6967314810047183,1.794895953625741,1.806478252192907,133.83333333333334,140.55555555555554,138.5,141.61111111111111
