basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.10649657359757803,0.18911298306606295,0.6170770547828952,0.5105804811853172,0.42796407171683226,,,,0.5491332552226622,0.6664613407544303,0.7534464767114593,0.6026023813440479,0.8958442072655957,0.6775221115008465,0.6903884765714844,0.595631664129331,2.305894875074405,1.7780015498823611,1.4710359923959218,1.8482032491147826,127.38461538461539,140.53846153846155,146.07692307692307,152.76923076923077
LU000010,0.06817776978079482,0.1677990209186332,0.7404658396758493,0.6722880698950545,0.5726668187572161,,,,0.6187599923498417,0.6675572498429004,0.7357943062202291,0.5966510221465706,0.9264638449166221,0.7774697542896205,0.7861409884108272,0.695644406610202,1.430666764097312,1.782579763571401,1.565535763871262,1.9569926929930308,130.6153846153846,138.76923076923077,143.6153846153846,149.84615384615384
LU000001,0.009467468525807266,0.08839445317871386,0.8715302517445193,0.862062783218712,0.7831357985658054,,,,0.5468503966298911,0.5193209597022743,0.588490027199539,0.6584829906573246,1.192096235012109,1.0878061491677002,1.0669056825733003,1.2353506241220082,3.860265270934023,4.0615320265584085,3.2947029026984183,2.637632844283409,121.61538461538461,125.53846153846153,130.53846153846155,142.3846153846154
DERP2028,0.028605722920032717,-0.011472269482257547,0.7196520779123212,0.6910463549922885,0.7311243473945788,0.6570780217391088,0.6313748520296365,0.6038907765343728,0.5912286564625354,0.7333790864561258,0.7493291015018593,0.6589715468633751,1.076659242459983,0.9785028074180727,0.9788869251817802,1.0287252484405296,2.249832566632805,1.9097274127231167,1.7870227293227965,2.251249829111231,131.46153846153845,145.30769230769232,146.1153846153846,146.69230769230768
FR000183,-0.005895000500511283,0.22067772496157745,0.44837748477412476,0.45427248527463604,0.2276997598125473,,,,0.7263461280996635,0.7069324664108745,0.7011184927404001,0.6425178891538882,1.3587597394179618,1.1269370012751458,1.1138779170154287,1.2007572410886704,2.2048638196473735,1.7088089818958343,1.7328567353255948,2.2786069085350826,147.25,142.95833333333334,142.45833333333334,143.66666666666666
DERP2008,0.005667439063546498,0.08741647377872197,0.7776044150225849,0.7719369759590384,0.690187941243863,0.7655609118299175,0.7149676611046349,0.46796570492669554,0.4632010969159292,0.5412754543085503,0.5958294916040953,0.574867511023145,1.0472986121931485,1.0338163649550078,1.0228608311010385,1.0328865850680164,3.555971392328444,4.0328949998300345,2.8569395821230463,2.135616560890846,120.88461538461539,129.30769230769232,132.07692307692307,142.46153846153845
FR000137,0.011789192954322014,0.09468406078611824,0.7775789358758632,0.7657897429215412,0.682894875089745,,,,0.5079481042588097,0.5901111235766264,0.6016645643661223,0.5725465680385368,0.9956666274344927,1.0016531172356786,1.001126393547592,0.9931774580413426,2.9663314793754534,2.373903246660591,2.386902535799515,2.2159075449326977,124.30434782608695,132.2173913043478,132.6086956521739,141.04347826086956
FR003294,0.01761654987982597,0.16961678420474413,0.6917500036163169,0.6741334537364909,0.5221332194115728,,,,0.5169186781536074,0.5743122185762521,0.5898438407888508,0.5751258500001799,0.9148306708232089,0.7855053365746205,0.7941705954617997,0.7167796020733814,2.5154940473730383,2.549602876790584,2.525467730635119,2.269929283290041,129.0952380952381,133.28571428571428,133.33333333333334,149.85714285714286
FR000185,-0.010091506813379558,0.04991018206237974,0.3043344468607624,0.31442595367414194,0.25442426479838265,,,,0.5417133374177967,0.7277121360555896,0.719002739580533,0.6503828459409435,0.7993524710435663,1.1949520026226765,1.1837203169662371,1.28069847091418,3.2063018307440525,1.5558176319191672,1.594493253048778,2.1371163454491087,145.27777777777777,149.38888888888889,148.83333333333334,149.27777777777777
FR000154,-0.006738793098309159,0.2430341957552692,0.7342747397486024,0.7410135328469115,0.49124054399333317,,,,0.5431762661877202,0.5937192884677447,0.6138207941471087,0.5950929908829419,0.8637251282104524,0.7076347457837789,0.7184258782099003,0.6194773140340207,1.9657436908760961,2.5051017393173907,2.44719518182333,2.270342894599361,130.75,133.95833333333334,134.16666666666666,148.83333333333334
