basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.2947383551577383,0.037141816630859026,0.639485471656076,0.3447471164983378,0.602343655025217,,,,0.5491332552226622,0.6610804724777566,0.8676373705411116,0.5261372724636801,0.8958442072655957,0.6577755816132046,0.6801392857137127,0.6601538833090393,2.305894875074405,1.5914910182062794,0.7832892855565289,2.8993716068152717,127.38461538461539,139.07692307692307,167.46153846153845,129.23076923076923
LU000010,0.22108387871532498,0.13661323881813892,0.7668205739955476,0.5457366952802226,0.6302073351774087,,,,0.6187599923498417,0.6657819667874251,0.840371031612584,0.5210180199868136,0.9264638449166221,0.7521903381724832,0.7746694647001301,0.7530009711714063,1.430666764097312,1.5750547982829273,0.8279531194016289,2.9521423731622995,130.6153846153846,139.0,162.53846153846155,128.15384615384616
LU000001,0.008078886459732537,0.27953892368894206,0.8695870583935787,0.8615081719338462,0.5900481347046367,,,,0.5468503966298911,0.5232723948757776,0.5599687335979511,0.8045680520001822,1.192096235012109,1.089004298836949,1.1010817048457235,1.0319978751615668,3.860265270934023,3.7766580916348325,3.619188450817892,1.0778371657681105,121.61538461538461,124.6923076923077,128.30769230769232,153.23076923076923
DERP2028,0.2008775174739177,-0.049147961840253496,0.6127613847446871,0.4118838672707694,0.6619093465849406,0.25893275933870175,-0.03728323064248462,0.44793570672746585,0.5912286564625354,0.8008727141296276,0.8752309425529525,0.7714510941997987,1.076659242459983,0.989872590687752,0.9648719814596076,0.9586572567509773,2.249832566632805,1.5456854137011204,1.1139768719272913,1.6608413324084415,131.46153846153845,158.8846153846154,170.46153846153845,152.69230769230768
FR000183,0.07231326235038227,-0.0011163171500633284,0.4444506668117396,0.37213740446135735,0.44556698396180294,,,,0.7263461280996635,0.7509547803931098,0.7695010462412757,0.7213376447296692,1.3587597394179618,1.092296953247753,1.0836068030255155,1.089741782212454,2.2048638196473735,1.3928190472897461,1.182968299767021,1.5933201425746883,147.25,152.125,155.41666666666666,145.875
DERP2008,0.020093044723298537,-0.031140491417645855,0.7736301655001792,0.7535371207768806,0.804770656917825,0.7742800105131644,0.7028528536442898,0.7714445740013542,0.4632010969159292,0.5464623864609784,0.5948341310955596,0.5276136193503295,1.0472986121931485,1.0511157196362042,1.0460191313592464,0.9809998314976056,3.555971392328444,4.052332957106816,3.524376777884699,2.7630114036664364,120.88461538461539,127.1923076923077,132.1153846153846,129.42307692307693
FR000137,-0.00028142303298139826,-0.005510569342329408,0.7903331069253592,0.7906145299583406,0.7958436762676886,,,,0.5079481042588097,0.5543061819481052,0.566625800820041,0.5183697561253727,0.9956666274344927,0.8889605603465303,0.932603398770146,0.9539473065248055,2.9663314793754534,2.608851581975065,2.488154814758798,2.9523082001165295,124.30434782608695,127.65217391304348,131.17391304347825,125.1304347826087
FR003294,-0.024305758776669406,-0.030239048550974257,0.6389369687188313,0.6632427274955007,0.6691760172698056,,,,0.5169186781536074,0.5268128527554695,0.5386480017412566,0.5231032175402608,0.9148306708232089,0.6899018586754205,0.7273385768946226,0.7465704918216276,2.5154940473730383,2.9136598270395817,2.732528453590924,2.904236521970099,129.0952380952381,126.42857142857143,131.0952380952381,127.0
FR000185,0.031498225507719635,-0.11318993171707448,0.13522255481680068,0.10372432930908104,0.24841248653387515,,,,0.5417133374177967,0.7904695625823442,0.8126079715536149,0.7515645269428256,0.7993524710435663,1.1695204296199004,1.1384984986197393,1.1559264491760395,3.2063018307440525,1.2173052449700335,1.1137187697865234,1.3784808075555615,145.27777777777777,163.33333333333334,165.22222222222223,154.77777777777777
FR000154,-0.039037821072641976,-0.01878628025776108,0.691056573599716,0.7300943946723579,0.709842853857477,,,,0.5431762661877202,0.5525852149162188,0.5762961800875205,0.5393925252142748,0.8637251282104524,0.6298006240294433,0.6605337795443059,0.6768331410591601,1.9657436908760961,2.8729673044298365,2.5396240016532694,2.9335639405094764,130.75,127.375,132.41666666666666,127.5
FR003307,0.014823352580306315,-0.019417738231052306,0.8054469523792525,0.7906235997989461,0.8248646906103048,,,,0.48802860347278665,0.554875331666229,0.5944249150669004,0.5356415229474327,0.7842232990660046,0.5957137666703024,0.6242973680374382,0.6399479684008718,3.3929812296089343,2.718502048542944,2.3241777819987783,2.8519761711998943,122.36,127.24,132.68,126.52
FR003256,0.06414995071202423,-0.004820858654751126,0.7408099304169988,0.6766599797049746,0.74563078907175,,,,0.5234492103005389,0.6476049080758015,0.7009581524124024,0.6436289748762128,0.9943526845625006,0.826915668691698,0.8534683467224204,0.8565905816590018,2.3787419853905885,1.793364432128866,1.3832126267560843,1.88741331246377,128.3125,137.3125,144.375,136.0625
DERP2004,0.009815679554818213,0.20447805526487184,0.8202891597633424,0.8104734802085242,0.6158111044984705,0.7634238221472948,0.7016272813387334,0.02620576384920814,0.5001961046867561,0.554733219220119,0.5846583321492287,0.7398992615672623,1.2123051432798406,1.3147447858831487,1.3239602661057195,1.2441572926014255,3.0978596160693375,3.6363347287266454,3.4539400600198875,1.5788494651248393,125.73076923076923,128.65384615384616,131.73076923076923,148.80769230769232
FR003252,0.010575887158513098,-0.010290575060401763,0.6931303446533789,0.6825544574948658,0.7034209197137806,,,,0.6693441995521313,0.6794725122951106,0.613777342759988,0.6702907131975767,1.683498334877289,1.7380984607222785,1.7103052012310878,1.6738431820432256,2.0874403893284983,1.8862567512276507,2.35531580206458,1.9595939999922534,149.33333333333334,142.75,138.66666666666666,141.75
FR003302,0.01014397326044958,-0.005957891227174605,0.8297672052570416,0.819623231996592,0.8357250964842162,,,,0.5461876410176256,0.6207364549859238,0.6318619975670616,0.5999821588508686,0.8495899649369768,0.802064439384581,0.8279496829939321,0.8430397423469163,2.4046815359867963,2.0214374934718573,1.8967793631111087,2.1897602830677068,131.33333333333334,135.58333333333334,138.45833333333334,133.08333333333334
