basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6101920151829489,,0.5491332552226622,0.6374922382051931,0.8958442072655957,0.6663991687094148,2.305894875074405,2.0314400099834042,127.38461538461539,135.76923076923077
LU000010,0.0,0.0,0.7196306103739055,,0.6187599923498417,0.6305802127888289,0.9264638449166221,0.7643830277556486,1.430666764097312,2.095979588592269,130.6153846153846,134.07692307692307
LU000001,0.0,0.0,0.8382233387771605,,0.5468503966298911,0.6243899501451656,1.192096235012109,1.0410974097668255,3.860265270934023,1.8686774552070293,121.61538461538461,136.07692307692307
DERP2028,0.0,0.0,0.8129529825490174,0.7607917706156133,0.5912286564625354,0.6345111523344046,1.076659242459983,0.9591116460864604,2.249832566632805,2.1021544432917736,131.46153846153845,136.76923076923077
FR000183,0.0,0.0,0.32531817180955647,,0.7263461280996635,0.6275225129500586,1.3587597394179618,1.0990165516471417,2.2048638196473735,1.936838323986395,147.25,136.75
DERP2008,0.0,0.0,0.720897175052643,0.48723787068034263,0.4632010969159292,0.637889749116034,1.0472986121931485,0.9899172105027788,3.555971392328444,2.1311777027514553,120.88461538461539,136.07692307692307
FR000137,0.0,0.0,0.7509167667646164,,0.5079481042588097,0.6305781750574971,0.9956666274344927,0.9651272217650532,2.9663314793754534,2.0852576950923716,124.30434782608695,133.91304347826087
FR003294,0.0,0.0,0.652536781485161,,0.5169186781536074,0.6346051507438345,0.9148306708232089,0.756511137841519,2.5154940473730383,2.196287897635398,129.0952380952381,136.33333333333334
FR000185,0.0,0.0,0.366585918159428,,0.5417133374177967,0.6202312486367723,0.7993524710435663,1.1763268874586899,3.2063018307440525,1.904490445124077,145.27777777777777,142.55555555555554
FR000154,0.0,0.0,0.7156577040861409,,0.5431762661877202,0.6474284295636736,0.8637251282104524,0.6794034457811898,1.9657436908760961,2.123787196418763,130.75,136.625
FR003307,0.0,0.0,0.7635852397788833,,0.48802860347278665,0.6455736959659728,0.7842232990660046,0.6410549832362793,3.3929812296089343,2.1354325258213582,122.36,135.32
