basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.14113902405552992,0.029673507887752137,0.6410306489855317,0.49989162493000183,0.6113571410977796,,,,0.5491332552226622,0.646529479469756,0.7971681706411069,0.533844366638042,0.8958442072655957,0.6745163494371283,0.6658468646303204,0.6712427680423485,2.305894875074405,1.7704350332321324,0.9685309260407282,2.6863667608599284,127.38461538461539,133.15384615384616,154.46153846153845,127.92307692307692
LU000010,0.08316494732777546,0.11405160579873297,0.7636810666300397,0.6805161193022642,0.6496294608313067,,,,0.6187599923498417,0.6513235255807915,0.7724281740304909,0.5273892484566837,0.9264638449166221,0.7656601002830951,0.7571039049939141,0.7602571885371657,1.430666764097312,1.7043136524645386,1.0560896571711889,2.736193770435047,130.6153846153846,133.30769230769232,150.53846153846155,126.76923076923077
LU000001,0.005407599332810431,0.2814811038680567,0.8687512905232608,0.8633436911904504,0.5872701866552041,,,,0.5468503966298911,0.5771619953115781,0.5806182576509555,0.7898371500707961,1.192096235012109,1.023764455454202,1.020600818805624,0.9808679976901503,3.860265270934023,2.80790130915163,2.7304162530924923,1.0041921565027088,121.61538461538461,127.6923076923077,128.69230769230768,153.0
DERP2028,0.04115555320641828,-0.0901485696987957,0.621770685763702,0.5806151325572837,0.7119192554624977,0.3809375708758793,0.30508151894165103,0.5892395425261518,0.5912286564625354,0.7962942412314877,0.8126181711212119,0.7380404291815077,1.076659242459983,0.9237147912073954,0.9198148334663602,0.9163259862471392,2.249832566632805,1.3509547681153535,1.2631244334514653,1.476765907477603,131.46153846153845,156.65384615384616,159.65384615384616,147.57692307692307
FR000183,0.00584149540477652,-0.01475607485801933,0.38049572283707234,0.3746542274322958,0.39525179769509167,,,,0.7263461280996635,0.7351977056952079,0.7152568090821761,0.6959514323616364,1.3587597394179618,1.0410208345466125,1.0421248668206198,1.035470675022771,2.2048638196473735,1.3527866995284588,1.3993817842278218,1.5821637638247816,147.25,148.95833333333334,147.16666666666666,142.91666666666666
DERP2008,0.013354269884654157,-0.026306473795947083,0.7733931701751807,0.7600389002905266,0.7996996439711278,0.7833744571668794,0.7381705169116355,0.7450467967730462,0.4632010969159292,0.573363176719116,0.5987875445037426,0.5440707402354373,1.0472986121931485,0.9923960201106794,0.9913740763453219,0.9757411718046736,3.555971392328444,3.378458169823537,3.107511620226697,2.6324403917076507,120.88461538461539,129.76923076923077,132.1153846153846,130.73076923076923
FR000137,0.0020202879373988347,0.004199288622152575,0.7900937533556899,0.788073465418291,0.7858944647335373,,,,0.5079481042588097,0.5378545855906901,0.5533000190302669,0.5333724693782806,0.9956666274344927,0.9350083724275149,0.942146040517344,0.9448259615327148,2.9663314793754534,2.776317984881989,2.6567500542872367,2.8614747229486963,124.30434782608695,127.3913043478261,129.17391304347825,127.95652173913044
FR003294,-0.012300692288026105,-0.022924415760971928,0.6549166551496343,0.6672173474376604,0.6778410709106062,,,,0.5169186781536074,0.5167046021072015,0.5363593684892881,0.5408919749116966,0.9148306708232089,0.7427317127671937,0.7508944953253918,0.7539080410204009,2.5154940473730383,3.057861690629429,2.856653490007762,2.723371866992699,129.0952380952381,127.61904761904762,129.66666666666666,130.0
FR000185,-0.0320760866757418,-0.11730180832142323,0.22826781316207256,0.26034389983781436,0.3455696214834958,,,,0.5417133374177967,0.772381118658307,0.7491711673564474,0.716313918975553,0.7993524710435663,1.090556810461732,1.0931454844006896,1.0906647956893536,3.2063018307440525,1.2096047944610497,1.2325759154887659,1.3991476307666055,145.27777777777777,158.77777777777777,156.27777777777777,150.5
FR000154,-0.01863022253534974,-0.014862461928630166,0.7214825965316142,0.7401128190669639,0.7363450584602443,,,,0.5431762661877202,0.5411279292576143,0.5675500269492972,0.556815218868083,0.8637251282104524,0.6693237880573786,0.6763599380228769,0.6813445426115803,1.9657436908760961,2.9710027780399635,2.699904479189605,2.801023369457391,130.75,127.5,130.0,129.25
