basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6402641503599773,,0.5491332552226622,0.6420668980840042,0.8958442072655957,0.7012603342500436,2.305894875074405,1.9331970665409948,127.38461538461539,134.30769230769232
LU000010,0.0,0.0,0.7543100489886212,,0.6187599923498417,0.6353505456076307,0.9264638449166221,0.7983393323083277,1.430666764097312,2.0082709021443867,130.6153846153846,133.15384615384616
LU000001,0.0,0.0,0.8289317333744316,,0.5468503966298911,0.6293012157893006,1.192096235012109,1.0652511740658714,3.860265270934023,1.7901420726520176,121.61538461538461,135.53846153846155
LU000006,0.0,0.0,0.8444948435531275,,0.572308467363715,0.6464604923762447,0.9586417313463302,0.7782803531394344,2.4141306296435143,1.9176900127517889,127.46153846153847,135.92307692307693
LU000007,0.0,0.0,0.7769748087403824,,0.5820376371289808,0.6454565794323791,0.8377600275319108,0.6929856426372508,2.179298871547911,1.9560139775345446,135.30769230769232,135.0
LU000014,0.0,0.0,0.7317433176059882,,0.5910754818827649,0.6449276070055286,0.806441904065329,0.6765318735198892,1.7501577598896076,1.936348282811743,134.30769230769232,135.0
DERP2006,0.0,0.0,0.732456228278364,0.48242953999332916,0.43962157636394383,0.6352912368401676,1.4772328390901432,1.3063969719739694,4.017057443002232,1.9595550328943996,122.23076923076923,137.34615384615384
FR000124,0.0,0.0,0.7683965279416329,,0.4742586446981948,0.5782931572614536,3.9161042905995633,3.2858831469070497,3.0970781483971495,1.9094648278982003,118.71428571428571,132.9047619047619
BEWA0067,0.0,0.0,0.7297942235916219,,0.44687806121952867,0.6372191061952217,1.5219266002304095,1.3519708149545058,3.527883532917868,1.9445757842567086,123.4375,140.1875
FR000169,0.0,0.0,0.7288264615877085,,0.5816472690192767,0.643068118960333,0.7066709652720817,0.6818594690268427,1.8911673540319904,2.035804566383178,132.52631578947367,136.94736842105263
