basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6209404188345153,,0.5491332552226622,0.6811421449200601,0.8958442072655957,0.7202302290301172,2.305894875074405,1.7337116227484144,127.38461538461539,140.15384615384616
LU000010,0.0,0.0,0.7480510714310105,,0.6187599923498417,0.6745594368855092,0.9264638449166221,0.8195526376906459,1.430666764097312,1.7917052785182115,130.6153846153846,138.30769230769232
LU000001,0.0,0.0,0.8049353375418173,,0.5468503966298911,0.6689976784280246,1.192096235012109,1.1025809731192286,3.860265270934023,1.619338392743169,121.61538461538461,139.76923076923077
DERP2028,0.0,0.0,0.8141897881003097,0.7795222086767059,0.5912286564625354,0.663434274482555,1.076659242459983,1.0100198180492694,2.249832566632805,1.9526571035531546,131.46153846153845,139.23076923076923
FR000183,0.0,0.0,0.40884341129516555,,0.7263461280996635,0.6580167992896738,1.3587597394179618,1.1544943771566707,2.2048638196473735,1.8348258484172832,147.25,138.54166666666666
DERP2008,0.0,0.0,0.6930565575789152,0.3717300741707461,0.4632010969159292,0.6663965966337881,1.0472986121931485,1.0406223929322413,3.555971392328444,1.9615168760649577,120.88461538461539,138.53846153846155
FR000137,0.0,0.0,0.7137631133472235,,0.5079481042588097,0.660301644770791,0.9956666274344927,1.0179843073005903,2.9663314793754534,1.9570288900748896,124.30434782608695,135.56521739130434
FR003294,0.0,0.0,0.6291136892261819,,0.5169186781536074,0.6640833388297913,0.9148306708232089,0.8053400270179172,2.5154940473730383,2.037222103473056,129.0952380952381,138.42857142857142
FR000185,0.0,0.0,0.31346347883273684,,0.5417133374177967,0.6492796776890579,0.7993524710435663,1.2274553894071967,3.2063018307440525,1.8497285682884286,145.27777777777777,143.83333333333334
FR000154,0.0,0.0,0.7156407332437194,,0.5431762661877202,0.6776706540948678,0.8637251282104524,0.7276682038346436,1.9657436908760961,1.996366096239495,130.75,138.08333333333334
FR003307,0.0,0.0,0.7480541645838837,,0.48802860347278665,0.6760451873910578,0.7842232990660046,0.6874036706050544,3.3929812296089343,1.995620493800541,122.36,137.08
FR003256,0.0,0.0,0.7279875492220694,,0.5234492103005389,0.6638362764614952,0.9943526845625006,0.9130296811517068,2.3787419853905885,1.8370201958158263,128.3125,138.0625
DERP2004,0.0,0.0,0.7448967624821851,0.35144108069352453,0.5001961046867561,0.6684086290265226,1.2123051432798406,1.3093188748095954,3.0978596160693375,1.8359469848342704,125.73076923076923,139.3846153846154
FR003252,0.0,0.0,0.6955934813287826,,0.6693441995521313,0.6353492658708642,1.683498334877289,1.7276148708785495,2.0874403893284983,1.9760877120700127,149.33333333333334,140.58333333333334
FR003302,0.0,0.0,0.786827124000682,,0.5461876410176256,0.6674542864533056,0.8495899649369768,0.9014476814208742,2.4046815359867963,1.8870229154739224,131.33333333333334,138.54166666666666
FR003249,0.0,0.0,0.8408778021529869,,0.5796744249010707,0.6535290513839286,1.57132401475247,1.6115133364853491,2.7292696550983586,1.8499901247016608,128.30769230769232,135.30769230769232
FR000144,0.0,0.0,-0.12144714121920352,,0.6872353910753508,0.6586033527240654,1.444598096445125,1.2718777381177926,2.1998091011604126,1.8056420898012648,173.23809523809524,138.71428571428572
LU000006,0.0,0.0,0.8298643206575195,,0.572308467363715,0.684992255904741,0.9586417313463302,0.8028515286625734,2.4141306296435143,1.709402679857566,127.46153846153847,141.07692307692307
LU000007,0.0,0.0,0.7645787360096855,,0.5820376371289808,0.6839878418070406,0.8377600275319108,0.7115181717326154,2.179298871547911,1.7697360887659075,135.30769230769232,141.0
LU000014,0.0,0.0,0.7209503094133249,,0.5910754818827649,0.683275027733767,0.806441904065329,0.6944300739607572,1.7501577598896076,1.7563488838191257,134.30769230769232,140.84615384615384
DERP2006,0.0,0.0,0.6981674713334778,0.38172162764399,0.43962157636394383,0.6623986438514178,1.4772328390901432,1.3473826547829306,4.017057443002232,1.8403245446598453,122.23076923076923,139.80769230769232
FR000124,0.0,0.0,0.7551194926471372,,0.4742586446981948,0.6079338713431506,3.9161042905995633,3.3682677099350746,3.0970781483971495,1.792208188093627,118.71428571428571,134.61904761904762
BEWA0067,0.0,0.0,0.6868999851432973,,0.44687806121952867,0.671255080917315,1.5219266002304095,1.4045250104196514,3.527883532917868,1.7305874756361002,123.4375,143.125
FR000169,0.0,0.0,0.6948513605606987,,0.5816472690192767,0.6662399379537463,0.7066709652720817,0.6959388301757109,1.8911673540319904,1.9820124545341886,132.52631578947367,139.10526315789474
DERP2029,0.0,0.0,0.8008556370263282,0.5976039968137508,0.5770721236525367,0.6660414105436987,0.8128997419966302,0.9106946826880022,2.202408139605328,2.000784286521612,132.07692307692307,139.53846153846155
FR000153,0.0,0.0,0.646630122203598,,0.6421192150887213,0.6656415167794583,1.0716031926027136,1.3019775011594696,2.2348418963151917,1.9066722296236922,133.83333333333334,134.61111111111111
FR000142,0.0,0.0,0.800703255761885,0.7142783217469533,0.6181879444170277,0.6549174238805552,1.701081378030953,1.712969421499086,2.1363079945665095,1.767458420896049,134.65384615384616,137.42307692307693
