basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.12875987394494148,-0.09695454826830197,0.594750767081795,0.4659908931368535,0.6917053153500969,,,,0.5491332552226622,0.634437903999368,0.7639364727543418,0.5803648066823875,0.8958442072655957,0.6313858398529406,0.6202804544176372,0.7057628719616206,2.305894875074405,2.0644950117344867,1.401542900138931,2.35530030976877,127.38461538461539,134.0,146.3846153846154,133.53846153846155
LU000010,0.06600097107357061,-0.03227356389714342,0.7019687581313763,0.6359677870578057,0.7342423220285197,,,,0.6187599923498417,0.636477524580333,0.7405734918367407,0.5769748525603537,0.9264638449166221,0.7235286554296924,0.7113042568300386,0.7908718304685922,1.430666764097312,2.0821143765447014,1.4887146390580994,2.418977471682302,130.6153846153846,133.53846153846155,143.3846153846154,132.92307692307693
LU000001,-0.003238738627881488,0.0790112982495147,0.8439179120999556,0.8471566507278371,0.7649066138504409,,,,0.5468503966298911,0.48969695444325184,0.4962620525999329,0.6935565764548969,1.192096235012109,0.9872400891484158,0.9793834984827843,1.0254617698128516,3.860265270934023,3.7204810313848298,3.3856448559436867,2.1525026663917433,121.61538461538461,124.92307692307692,125.6923076923077,142.15384615384616
DERP2028,0.08052899649356404,-0.06910356257070749,0.6944493741096865,0.6139203776161225,0.763552936680394,0.6681568405094596,0.4529862263976605,0.6764557175341335,0.5912286564625354,0.7467247040819881,0.7835701011089308,0.7084557197640033,1.076659242459983,0.9029553225861132,0.9379662324879334,0.967267821018816,2.249832566632805,1.7829845918457776,1.9967801239424559,1.9036548196033747,131.46153846153845,144.92307692307693,153.0,143.19230769230768
FR000183,-0.0307793584101147,-0.07873911871019013,0.36972650092178183,0.40050585933189653,0.44846561963197196,,,,0.7263461280996635,0.6974258828020554,0.6978221022465326,0.6750189222775018,1.3587597394179618,1.0299871259026387,1.035358324020039,1.083323358458846,2.2048638196473735,1.8137824359004175,1.8824657547215429,2.0035735499272738,147.25,141.125,142.83333333333334,140.58333333333334
DERP2008,-0.0071210053570137655,-0.0032677269374835616,0.7947118234639746,0.8018328288209884,0.7979795504014582,0.8116191131088302,0.8364370504908671,0.8196469061586644,0.4632010969159292,0.5221871238367912,0.5164317434190098,0.525099136259244,1.0472986121931485,0.982832280648393,0.9800715808793411,1.0069859054360717,3.555971392328444,3.982375849551783,3.63877519033,2.847625782241344,120.88461538461539,127.26923076923077,127.26923076923077,132.26923076923077
FR000137,0.0033538157600159213,0.010567661321692734,0.7875402147114137,0.7841863989513977,0.7769725533897209,,,,0.5079481042588097,0.5209258070371535,0.5217844954867215,0.5217437647790908,0.9956666274344927,0.9486813283882544,0.895358292034073,0.9768620921837573,2.9663314793754534,3.015223261156639,3.1338479860672046,3.009144053190641,124.30434782608695,126.21739130434783,124.04347826086956,126.04347826086956
FR003294,0.028293411337897978,0.017935384549659594,0.6584909248208203,0.6301975134829223,0.6405555402711607,,,,0.5169186781536074,0.49968668874364547,0.49826562671819863,0.5239979798671869,0.9148306708232089,0.7495548976694951,0.7018709899651425,0.7827561724310516,2.5154940473730383,3.267841402473396,3.46931589892568,3.011229456661066,129.0952380952381,126.71428571428571,123.95238095238095,128.38095238095238
FR000185,0.04772025491175036,0.018564971902577887,0.3901908965107964,0.34247064159904606,0.3716259246082185,,,,0.5417133374177967,0.7310675707440619,0.7349105317162012,0.6954140451618673,0.7993524710435663,1.0860647520726965,1.116526443943328,1.157903126997563,3.2063018307440525,1.531482182802025,1.6457279549376025,1.7396432950026575,145.27777777777777,149.0,152.38888888888889,148.83333333333334
FR000154,0.021997792880172673,0.019403753344337527,0.6865337666233005,0.6645359737431278,0.6671300132789629,,,,0.5431762661877202,0.5248959660371558,0.5363206521078928,0.5428226481282583,0.8637251282104524,0.6764799961591591,0.6377046314858524,0.7145938147659985,1.9657436908760961,3.2163766361360877,3.262179793099224,3.0564064627136416,130.75,127.33333333333333,125.875,128.20833333333334
