basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6121970296188018,,0.5491332552226622,0.6255988496748195,0.8958442072655957,0.6726768615151819,2.305894875074405,2.1320130939256616,127.38461538461539,133.53846153846155
LU000010,0.0,0.0,0.7125533529789836,,0.6187599923498417,0.6176663807927817,0.9264638449166221,0.7676377079607625,1.430666764097312,2.226648489359977,130.6153846153846,132.46153846153845
LU000001,0.0,0.0,0.8426407281270554,,0.5468503966298911,0.6099316906759253,1.192096235012109,1.0311330526545581,3.860265270934023,2.031455875271135,121.61538461538461,134.30769230769232
DERP2028,0.0,0.0,0.8172092161312943,0.7760348733883284,0.5912286564625354,0.6230813963862842,1.076659242459983,0.9681593309805706,2.249832566632805,2.1500827172221224,131.46153846153845,135.26923076923077
FR000183,0.0,0.0,0.32437001794541864,,0.7263461280996635,0.6154579797031633,1.3587597394179618,1.0960959124967904,2.2048638196473735,2.096021658424578,147.25,134.91666666666666
DERP2008,0.0,0.0,0.7399173289701282,0.541156108200966,0.4632010969159292,0.626126628291916,1.0472986121931485,0.9982757707451106,3.555971392328444,2.1927018655814634,120.88461538461539,134.73076923076923
FR000137,0.0,0.0,0.7536416822690388,,0.5079481042588097,0.6183034640451005,0.9956666274344927,0.9712365328128605,2.9663314793754534,2.220573089699862,124.30434782608695,131.95652173913044
FR003294,0.0,0.0,0.6571488945279556,,0.5169186781536074,0.6237401551598419,0.9148306708232089,0.769801498471596,2.5154940473730383,2.341525059466987,129.0952380952381,134.0
FR000185,0.0,0.0,0.36933774122529883,,0.5417133374177967,0.6088227393586295,0.7993524710435663,1.1760227284976275,3.2063018307440525,2.0678769791730134,145.27777777777777,141.11111111111111
FR000154,0.0,0.0,0.7291501048076594,,0.5431762661877202,0.6364256927220763,0.8637251282104524,0.694965469764797,1.9657436908760961,2.311484756872337,130.75,133.79166666666666
FR003307,0.0,0.0,0.7827435011282461,,0.48802860347278665,0.6352359850052076,0.7842232990660046,0.6587465884864271,3.3929812296089343,2.2656815332657056,122.36,132.76
FR003256,0.0,0.0,0.7572386620960598,,0.5234492103005389,0.6226847817628537,0.9943526845625006,0.865780978003214,2.3787419853905885,2.1520745627269315,128.3125,133.625
DERP2004,0.0,0.0,0.7904020400325416,0.5405441048329247,0.5001961046867561,0.6258772534786144,1.2123051432798406,1.250596431325567,3.0978596160693375,2.08914211664333,125.73076923076923,135.46153846153845
FR003252,0.0,0.0,0.6480667441078518,,0.6693441995521313,0.5978637101245275,1.683498334877289,1.6699373039754117,2.0874403893284983,2.146895331429555,149.33333333333334,138.33333333333334
FR003302,0.0,0.0,0.8217760648081051,,0.5461876410176256,0.6264655939362321,0.8495899649369768,0.8596770392609431,2.4046815359867963,2.238602076777373,131.33333333333334,134.41666666666666
FR003249,0.0,0.0,0.8640679912316785,,0.5796744249010707,0.6087074893775399,1.57132401475247,1.5410935518256415,2.7292696550983586,2.114432119968673,128.30769230769232,131.65384615384616
LU000006,0.0,0.0,0.8345952208689371,,0.572308467363715,0.6295905541248887,0.9586417313463302,0.7485255196061054,2.4141306296435143,2.1340615595811863,127.46153846153847,134.92307692307693
LU000007,0.0,0.0,0.749458943989293,,0.5820376371289808,0.6292179766149683,0.8377600275319108,0.6646259391098335,2.179298871547911,2.1692340226572724,135.30769230769232,134.0
