basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.1406747968164822,0.07938146142644431,0.7576089828707957,0.6169341860543135,0.6782275214443514,,,,0.5491332552226622,0.6115707791398213,0.7707310799152776,0.4885380020906589,0.8958442072655957,0.8003351512006597,0.7846031920606944,0.8048436710910087,2.305894875074405,1.8158173738256982,0.8751904627607796,2.852091453572195,127.38461538461539,132.92307692307693,152.23076923076923,124.15384615384616
LU000010,0.0731348523833466,0.192928505134927,0.837673453768397,0.7645386013850504,0.64474494863347,,,,0.6187599923498417,0.61893970844231,0.7511916448910035,0.48657519566589746,0.9264638449166221,0.9019641317553034,0.8890693663186592,0.9080386232953442,1.430666764097312,1.7948000332848157,0.9646553926944407,2.8779063199322343,130.6153846153846,131.92307692307693,148.53846153846155,123.15384615384616
LU000001,-0.006662074434364507,0.31655569160928887,0.8931327682659342,0.8997948427002987,0.5765770766566454,,,,0.5468503966298911,0.5166092470929858,0.5328741904394063,0.8105285103451282,1.192096235012109,1.2310268653046121,1.2389134911910262,1.1579094330981137,3.860265270934023,3.7206974794685546,3.545498472539599,0.8763878523450541,121.61538461538461,121.53846153846153,122.0,152.6153846153846
DERP2028,0.05056745385757222,-0.030275857383014748,0.7368306555240807,0.6862632016665084,0.7671065129070954,0.6464080496523903,0.5211731419074794,0.7011944663798729,0.5912286564625354,0.7580880262902923,0.7763242919697179,0.7364420945959933,1.076659242459983,0.9594846850089396,0.9187187177687204,0.9527495544068262,2.249832566632805,1.2865012017121569,0.9631530788823803,1.3708170393979497,131.46153846153845,147.15384615384616,150.65384615384616,145.0
FR000183,0.05674427948919769,0.01914380583945996,0.37532562352873566,0.318581344039538,0.3561818176892757,,,,0.7263461280996635,0.7062541159575534,0.7068841571584057,0.6906458319774826,1.3587597394179618,1.1134856991784041,1.0954612661807752,1.1104853902581886,2.2048638196473735,1.4699479503812987,1.337776693067217,1.676444425478866,147.25,142.58333333333334,144.0,140.25
DERP2008,0.008260801905788928,-0.004204728691953985,0.8287665972047236,0.8205057952989346,0.8329713258966776,0.855624482895993,0.8294442987657297,0.8076384849477648,0.4632010969159292,0.5276563506116886,0.554054968975655,0.5056526122781382,1.0472986121931485,1.0379814619318544,1.049211218694223,1.0265762170841355,3.555971392328444,3.8362754597087307,3.5251005499349883,2.9597998071035594,120.88461538461539,127.23076923076923,128.30769230769232,128.73076923076923
FR000137,0.022824355192095913,0.007903024174632511,0.8326435302394408,0.8098191750473449,0.8247405060648083,,,,0.5079481042588097,0.5174953123715986,0.5864468486052533,0.4947749067469121,0.9956666274344927,1.0019178924199783,1.0225262516940308,1.0058765757572545,2.9663314793754534,2.7059058976253434,2.4377225658821837,3.205047701913055,124.30434782608695,127.3913043478261,130.95652173913044,124.65217391304348
FR003294,0.013181627585462596,0.01414928348712996,0.7305024652836878,0.7173208376982252,0.7163531817965578,,,,0.5169186781536074,0.4932327557347207,0.5714816704613775,0.4969748651639338,0.9148306708232089,0.7967623130936162,0.8212927847561337,0.7941436075260774,2.5154940473730383,2.751630780436633,2.5844521102494924,3.141148707349068,129.0952380952381,129.23809523809524,132.52380952380952,128.52380952380952
FR000185,-0.006737807633833137,-0.05002811248021011,0.3375231163936885,0.3442609240275216,0.3875512288738986,,,,0.5417133374177967,0.7394755664442787,0.7296017335411029,0.712672995004774,0.7993524710435663,1.1315658306734078,1.0927375242467143,1.1323782501093858,3.2063018307440525,1.3420550747451665,1.2134713614713777,1.575579069180433,145.27777777777777,150.55555555555554,150.61111111111111,147.94444444444446
FR000154,-0.013747617797248868,0.018952939131703928,0.7676693766304667,0.7814169944277156,0.7487164374987628,,,,0.5431762661877202,0.5124354062712185,0.5928198568296424,0.511350152956147,0.8637251282104524,0.7196969501759403,0.7374184943131349,0.7183414435397494,1.9657436908760961,2.7314535042283894,2.4961452249622416,3.1797624880441377,130.75,127.58333333333333,131.66666666666666,126.58333333333333
