basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6899835963229759,,0.5491332552226622,0.6382050973654831,0.8958442072655957,0.7792743478068644,2.305894875074405,1.8699493347543632,127.38461538461539,135.23076923076923
LU000010,0.0,0.0,0.7871162067741129,,0.6187599923498417,0.632539631286257,0.9264638449166221,0.8813347606362837,1.430666764097312,1.8999179823408965,130.6153846153846,132.92307692307693
LU000001,0.0,0.0,0.8348682918346731,,0.5468503966298911,0.6300137225681287,1.192096235012109,1.1971215821021026,3.860265270934023,1.7163824284779423,121.61538461538461,134.92307692307693
DERP2028,0.0,0.0,0.8522679365300879,0.8401759080285742,0.5912286564625354,0.632191908190043,1.076659242459983,0.9690237267763234,2.249832566632805,1.9636986466617654,131.46153846153845,136.42307692307693
FR000183,0.0,0.0,0.28060989492883603,,0.7263461280996635,0.6251181783587147,1.3587597394179618,1.1217668982460152,2.2048638196473735,1.999632097281776,147.25,135.95833333333334
DERP2008,0.0,0.0,0.7514384476489557,0.5335497035041616,0.4632010969159292,0.635362837881186,1.0472986121931485,0.9983715141355446,3.555971392328444,1.9752578914962085,120.88461538461539,135.57692307692307
FR000137,0.0,0.0,0.7738951777181369,,0.5079481042588097,0.6277841550242353,0.9956666274344927,0.9737618369944873,2.9663314793754534,2.1235721378660157,124.30434782608695,133.34782608695653
FR003294,0.0,0.0,0.6676425568781756,,0.5169186781536074,0.6300288697451457,0.9148306708232089,0.76904639963351,2.5154940473730383,2.084173800240537,129.0952380952381,136.57142857142858
FR000185,0.0,0.0,0.4141424856056021,,0.5417133374177967,0.61562011788954,0.7993524710435663,1.167493351452801,3.2063018307440525,2.093260372201174,145.27777777777777,142.33333333333334
FR000154,0.0,0.0,0.7401341036308333,,0.5431762661877202,0.6426721502220463,0.8637251282104524,0.6901829981178186,1.9657436908760961,2.1208685519877286,130.75,136.08333333333334
FR003307,0.0,0.0,0.7831019161940966,,0.48802860347278665,0.6407714654266276,0.7842232990660046,0.6508163732501074,3.3929812296089343,2.0076586094538524,122.36,135.44
FR003256,0.0,0.0,0.7685429890785261,,0.5234492103005389,0.630783917197907,0.9943526845625006,0.89567902240502,2.3787419853905885,2.0453219673193335,128.3125,133.75
DERP2004,0.0,0.0,0.797371696980038,0.4969846450318165,0.5001961046867561,0.6384251584549289,1.2123051432798406,1.2786567218172173,3.0978596160693375,1.9011912368945787,125.73076923076923,136.19230769230768
FR003252,0.0,0.0,0.7175355786439228,,0.6693441995521313,0.605679591306052,1.683498334877289,1.691598060819113,2.0874403893284983,2.1368881127560577,149.33333333333334,138.91666666666666
FR003302,0.0,0.0,0.8473686809878372,,0.5461876410176256,0.635171361952759,0.8495899649369768,0.8668139493696599,2.4046815359867963,2.055369050202204,131.33333333333334,135.75
FR003249,0.0,0.0,0.8649964060715011,,0.5796744249010707,0.6207783815306247,1.57132401475247,1.5700629562606943,2.7292696550983586,1.9767179501052232,128.30769230769232,132.65384615384616
LU000006,0.0,0.0,0.8862567629839098,,0.572308467363715,0.6438126435646332,0.9586417313463302,0.8722874418465081,2.4141306296435143,1.8427693810431898,127.46153846153847,135.6153846153846
