basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6691488481271475,,0.5491332552226622,0.6570883638975665,0.8958442072655957,0.819948522129817,2.305894875074405,1.894707996371912,127.38461538461539,135.69230769230768
LU000010,0.0,0.0,0.7693461129274055,,0.6187599923498417,0.6514546961821197,0.9264638449166221,0.9239665803843744,1.430666764097312,1.9322716077374655,130.6153846153846,133.92307692307693
LU000001,0.0,0.0,0.8299481778919839,,0.5468503966298911,0.6486904855636851,1.192096235012109,1.2321279185954148,3.860265270934023,1.7358081802632268,121.61538461538461,136.15384615384616
DERP2028,0.0,0.0,0.8370677653359784,0.8038985324627931,0.5912286564625354,0.6640511790907621,1.076659242459983,1.013269486895453,2.249832566632805,1.8319214723267203,131.46153846153845,138.34615384615384
FR000183,0.0,0.0,0.37863721344782786,,0.7263461280996635,0.6569374371319644,1.3587597394179618,1.1691279148750147,2.2048638196473735,1.874282047002028,147.25,138.33333333333334
DERP2008,0.0,0.0,0.7142141590219423,0.39259788719627475,0.4632010969159292,0.6671086246215748,1.0472986121931485,1.043021639009651,3.555971392328444,1.8354192918654206,120.88461538461539,137.76923076923077
FR000137,0.0,0.0,0.733735498828141,,0.5079481042588097,0.6586094511503398,0.9956666274344927,1.0213207853252186,2.9663314793754534,2.018005538998813,124.30434782608695,135.34782608695653
FR003294,0.0,0.0,0.6417772246825633,,0.5169186781536074,0.6613642539513331,0.9148306708232089,0.8139287008323499,2.5154940473730383,1.9957142595677484,129.0952380952381,138.85714285714286
FR000185,0.0,0.0,0.3458571751846361,,0.5417133374177967,0.6510876905461568,0.7993524710435663,1.2190253462509277,3.2063018307440525,1.8742717995186973,145.27777777777777,144.44444444444446
FR000154,0.0,0.0,0.7445798483846889,,0.5431762661877202,0.6725884668122283,0.8637251282104524,0.7334645040384564,1.9657436908760961,2.0244922955747024,130.75,137.79166666666666
