basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.16156022348037324,0.006594794271670312,0.7143666936946362,0.552806470214263,0.7077718994229659,,,,0.5491332552226622,0.6600558339496119,0.8042412329475739,0.5467238002712831,0.8958442072655957,0.7675560509315132,0.7794665728457689,0.7671864172542359,2.305894875074405,1.4713630996367648,0.8158249402462512,2.5522641922894858,127.38461538461539,139.15384615384616,156.92307692307693,129.69230769230768
LU000010,0.10882543105443676,0.08162177868839104,0.8297031457374846,0.7208777146830478,0.7480813670490936,,,,0.6187599923498417,0.666248474550627,0.7808472229975718,0.5424264276748811,0.9264638449166221,0.8713790113223417,0.8826518631798426,0.8691006957982175,1.430666764097312,1.415555516576461,0.8973273984116147,2.5736971418853876,130.6153846153846,138.69230769230768,153.07692307692307,128.53846153846155
LU000001,-0.004366558870623649,0.31088247444420525,0.8786761337718018,0.8830426926424254,0.5677936593275965,,,,0.5468503966298911,0.5399802550652791,0.5618764373669558,0.7964711897830941,1.192096235012109,1.1834902336819955,1.1817659163355843,1.158026115118398,3.860265270934023,3.951251924033957,3.618346976814253,0.8312614470804444,121.61538461538461,124.3076923076923,126.76923076923077,152.84615384615384
DERP2028,0.04536747566743404,-0.08905562057944283,0.6573564291792218,0.6119889535117877,0.7464120497586646,0.44587477252124486,0.3646433027263637,0.6699148212634451,0.5912286564625354,0.8008146560370608,0.8185205639213063,0.7445104372727677,1.076659242459983,0.9487631260742039,0.9443341429717081,0.9336585881419336,2.249832566632805,1.138402573795926,1.0723069218879258,1.297158148918406,131.46153846153845,157.03846153846155,160.07692307692307,148.84615384615384
FR000183,0.006621052944132844,-0.005040512209254611,0.430910180963914,0.42428912801978114,0.4359506931731686,,,,0.7263461280996635,0.7394989455499827,0.720171135325429,0.7004131676778633,1.3587597394179618,1.0928913517954018,1.0912217191164557,1.0722393670253305,2.2048638196473735,1.1552985566330853,1.2340239672154187,1.510915663905673,147.25,148.75,147.29166666666666,142.875
DERP2008,0.011365072318271663,-0.02394623272689811,0.801367499719552,0.7900024274012803,0.8253137324464501,0.7940425065222168,0.7692403637395933,0.7946009104279174,0.4632010969159292,0.572581425279304,0.5973844259726625,0.543893024882469,1.0472986121931485,0.9875945980143643,0.9850538804827144,0.972190310972693,3.555971392328444,3.3241727922390387,3.003475361033355,2.6571011217036133,120.88461538461539,130.6153846153846,132.76923076923077,131.6153846153846
FR000137,-0.0016322405184132638,-0.005451157313630661,0.8044748631969767,0.80610710371539,0.8099260205106074,,,,0.5079481042588097,0.5394831687469422,0.5553556093526003,0.5325478409234512,0.9956666274344927,0.9599927786135105,0.9638591646935522,0.9558554627409757,2.9663314793754534,2.793262908174864,2.669312738044976,2.887460600999866,124.30434782608695,126.1304347826087,128.69565217391303,127.78260869565217
FR003294,-0.00962199406677322,-0.013262322508920121,0.6806752278079256,0.6902972218746988,0.6939375503168457,,,,0.5169186781536074,0.5158818813402345,0.5350966883017181,0.538453479730022,0.9148306708232089,0.7575512317005688,0.7622443918748241,0.7565400051055869,2.5154940473730383,3.1904529747963166,2.968413224651932,2.8075753727151365,129.0952380952381,125.9047619047619,128.95238095238096,129.9047619047619
FR000185,-0.030792480724638804,-0.12050060523960648,0.2506718909483333,0.2814643716729721,0.3711724961879398,,,,0.5417133374177967,0.7759012445306913,0.7541888100255638,0.7212992733310947,0.7993524710435663,1.1195975724163203,1.11886041681645,1.1053561802852663,3.2063018307440525,0.9815926076418429,1.07244798830309,1.3661061439940063,145.27777777777777,157.55555555555554,155.22222222222223,150.33333333333334
FR000154,-0.01857769506043727,-0.013802078732669476,0.744119934861204,0.7626976299216413,0.7579220135938735,,,,0.5431762661877202,0.5403876780396314,0.5683874525600051,0.555894426194171,0.8637251282104524,0.6839874861942009,0.688184662369815,0.6850390514077779,1.9657436908760961,3.093749844288746,2.7727416487257948,2.8524657692300686,130.75,127.25,130.58333333333334,129.95833333333334
