basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.19866002203242128,0.050144844849993486,0.7298249038490523,0.531164881816631,0.6796800589990588,,,,0.5491332552226622,0.6390130883767606,0.8015768157490883,0.4947650792512132,0.8958442072655957,0.8006306869380181,0.7845670742721514,0.811461861554143,2.305894875074405,1.9070533519796198,1.0251279174254975,2.908086335104203,127.38461538461539,135.30769230769232,152.69230769230768,125.76923076923077
LU000010,0.10512860399100132,0.17308429167616313,0.821181246676446,0.7160526426854447,0.6480969550002829,,,,0.6187599923498417,0.6447951085749227,0.7742286450348136,0.4918195273311497,0.9264638449166221,0.9027196846621173,0.8888178030781001,0.9146125855843251,1.430666764097312,1.873279540224478,1.1319245020109143,2.964140802972072,130.6153846153846,134.3846153846154,148.53846153846155,124.15384615384616
LU000001,-0.02540900219539144,0.19120319933782304,0.857228117381258,0.8826371195766495,0.666024918043435,,,,0.5468503966298911,0.4801860935763821,0.5619412292040912,0.7778918078550184,1.192096235012109,1.2285636667037176,1.2290448294374816,1.152787238379814,3.860265270934023,3.88749822533215,3.474221594072704,1.1770683270230993,121.61538461538461,120.46153846153847,124.92307692307692,146.23076923076923
LU000006,0.00026622622165828336,-0.0002273782231948518,0.8837453075507283,0.88347908132907,0.8839726857739232,,,,0.572308467363715,0.5518191188405397,0.6008250489768316,0.6494230578268221,0.9586417313463302,0.8999494378810121,0.9013944295706402,0.8766190486186222,2.4141306296435143,2.836523869821043,2.725688091322412,1.8932316747136282,127.46153846153847,128.3846153846154,130.76923076923077,134.3846153846154
LU000007,-0.0008700746732602793,0.06345144498420296,0.8485466680829625,0.8494167427562228,0.7850952230987596,,,,0.5820376371289808,0.5870459754563634,0.6187428003507534,0.5180177272069434,0.8377600275319108,0.7969047329080552,0.7979736992831382,0.7999014724857355,2.179298871547911,2.270820445609998,2.1943132025575323,2.803190110654663,135.30769230769232,131.53846153846155,133.84615384615384,127.15384615384616
LU000014,-0.009270875381494514,0.12827473266977663,0.7931004873109014,0.802371362692396,0.6648257546411248,,,,0.5910754818827649,0.5828435222048832,0.6183727375124175,0.4996878329822432,0.806441904065329,0.7792745082829295,0.7800591369024975,0.7844911389692257,1.7501577598896076,2.2581088608458257,2.134156529992655,2.9113313982791715,134.30769230769232,131.69230769230768,134.23076923076923,126.46153846153847
DERP2006,0.053028163165606323,-0.0016193578533921782,0.8561509236502807,0.8031227604846743,0.8577702815036728,0.866909523581461,0.7272392483198113,0.80340764915993,0.43962157636394383,0.518848310920669,0.599314993268041,0.5025120954618749,1.4772328390901432,1.3540936767276972,1.3508734431654652,1.3520025453733158,4.017057443002232,3.467579215257158,2.9084286738963714,2.787948776050795,122.23076923076923,126.73076923076923,132.19230769230768,128.5
FR000124,-0.00490005949565131,0.2004369884065198,0.8007571601007235,0.8056572195963748,0.6003201716942037,,,,0.4742586446981948,0.470992951505242,0.5155225977708371,0.732525555796009,3.9161042905995633,3.4362639583463053,3.40435447477223,3.3822950595805787,3.0970781483971495,3.208094736859101,2.6386006516880163,1.4894683297518636,118.71428571428571,122.47619047619048,126.33333333333333,147.57142857142858
BEWA0067,0.04531134896861422,0.16591678806025734,0.864686567357616,0.8193752183890017,0.6987697792973586,,,,0.44687806121952867,0.5044847845202605,0.5782790342091324,0.6837321188515068,1.5219266002304095,1.4939032587650738,1.4937366424825926,1.4482406115493462,3.527883532917868,3.457224739486143,3.0465056711710266,1.6127604152113921,123.4375,125.8125,130.5625,140.625
FR000169,-0.0025221595003827035,0.043179340736601235,0.748082270785566,0.7506044302859487,0.7049029300489648,,,,0.5816472690192767,0.5593486445726997,0.573886614916581,0.5158944369351324,0.7066709652720817,0.6742608271958397,0.6825170379940979,0.6842553828595391,1.8911673540319904,2.4017792518461674,2.3971418256207397,2.9758993151450017,132.52631578947367,133.10526315789474,133.94736842105263,130.78947368421052
