basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6794313663278808,,0.5491332552226622,0.6098804035483304,0.8958442072655957,0.7590891489234947,2.305894875074405,2.169526654130223,127.38461538461539,131.84615384615384
LU000010,0.0,0.0,0.7618072754645027,,0.6187599923498417,0.6037602244088014,0.9264638449166221,0.8615896686045948,1.430666764097312,2.219739404667175,130.6153846153846,130.6153846153846
LU000001,0.0,0.0,0.862973722847884,,0.5468503966298911,0.5998667251152565,1.192096235012109,1.1584266258702773,3.860265270934023,1.9633643722605454,121.61538461538461,132.07692307692307
DERP2028,0.0,0.0,0.8441659790478604,0.8410223211844922,0.5912286564625354,0.612227708522591,1.076659242459983,0.9226979444973572,2.249832566632805,2.1430940795089657,131.46153846153845,135.1153846153846
FR000183,0.0,0.0,0.2371388830627812,,0.7263461280996635,0.6044552216067336,1.3587597394179618,1.0676682079290738,2.2048638196473735,2.2572022611697236,147.25,134.75
DERP2008,0.0,0.0,0.7721574224225353,0.6582316446622343,0.4632010969159292,0.6152454017788077,1.0472986121931485,0.9484754684352373,3.555971392328444,2.1622915988661395,120.88461538461539,134.73076923076923
FR000137,0.0,0.0,0.790013396041936,,0.5079481042588097,0.6073795924510306,0.9956666274344927,0.9300546368654361,2.9663314793754534,2.3720359362180172,124.30434782608695,131.91304347826087
FR003294,0.0,0.0,0.6689371353689292,,0.5169186781536074,0.6110615070519225,0.9148306708232089,0.73244018772721,2.5154940473730383,2.3600537569971425,129.0952380952381,135.04761904761904
FR000185,0.0,0.0,0.48564479568443275,,0.5417133374177967,0.597237207575837,0.7993524710435663,1.1131069504546114,3.2063018307440525,2.3043966461671257,145.27777777777777,141.61111111111111
FR000154,0.0,0.0,0.726347614733631,,0.5431762661877202,0.6234306738801664,0.8637251282104524,0.6572804621832049,1.9657436908760961,2.3663779451204,130.75,134.04166666666666
FR003307,0.0,0.0,0.7910479867039965,,0.48802860347278665,0.6216173208855525,0.7842232990660046,0.6204368784704327,3.3929812296089343,2.2297073714422027,122.36,133.44
FR003256,0.0,0.0,0.776883812727808,,0.5234492103005389,0.6106757140058567,0.9943526845625006,0.8514805713239093,2.3787419853905885,2.2907708884569455,128.3125,132.6875
DERP2004,0.0,0.0,0.8306885448438819,0.6548247828076852,0.5001961046867561,0.6155854294614007,1.2123051432798406,1.2120300310663015,3.0978596160693375,2.1301523515035745,125.73076923076923,135.1153846153846
FR003252,0.0,0.0,0.7172095146019815,,0.6693441995521313,0.5872027683508885,1.683498334877289,1.624548910985249,2.0874403893284983,2.3254436961581457,149.33333333333334,138.0
FR003302,0.0,0.0,0.8649812731725451,,0.5461876410176256,0.6160342455951903,0.8495899649369768,0.8249941098133439,2.4046815359867963,2.320164386169842,131.33333333333334,134.375
FR003249,0.0,0.0,0.8894145787526253,,0.5796744249010707,0.597330155385513,1.57132401475247,1.502571574675174,2.7292696550983586,2.241451815463594,128.30769230769232,130.84615384615384
FR000144,0.0,0.0,-0.3306684157127162,,0.6872353910753508,0.6053070919753463,1.444598096445125,1.1751085300717126,2.1998091011604126,2.241029787930141,173.23809523809524,134.28571428571428
LU000006,0.0,0.0,0.8893597874340882,,0.572308467363715,0.6155492022242167,0.9586417313463302,0.8462343128438716,2.4141306296435143,2.1188537811501673,127.46153846153847,133.0
LU000007,0.0,0.0,0.807132926153027,,0.5820376371289808,0.6130747051061842,0.8377600275319108,0.7506700598414638,2.179298871547911,2.1866008898457747,135.30769230769232,132.46153846153845
LU000014,0.0,0.0,0.7452058188157749,,0.5910754818827649,0.6120803949956347,0.806441904065329,0.7331632139205202,1.7501577598896076,2.1788500642898234,134.30769230769232,132.6153846153846
DERP2006,0.0,0.0,0.7710359744339472,0.6431354054402534,0.43962157636394383,0.6087756242655926,1.4772328390901432,1.2510540855111256,4.017057443002232,2.128051291020561,122.23076923076923,135.3846153846154
FR000124,0.0,0.0,0.7781245072932941,,0.4742586446981948,0.5479502173278474,3.9161042905995633,3.2303383190273474,3.0970781483971495,2.089001626701449,118.71428571428571,130.28571428571428
BEWA0067,0.0,0.0,0.7814340869622118,,0.44687806121952867,0.6086535296291017,1.5219266002304095,1.4063583958213404,3.527883532917868,2.0266522294011535,123.4375,136.1875
FR000169,0.0,0.0,0.7220152286592753,,0.5816472690192767,0.6221303553805341,0.7066709652720817,0.6013709518146515,1.8911673540319904,2.1680949700335685,132.52631578947367,137.0
DERP2029,0.0,0.0,0.8882273628746877,0.8653747449595685,0.5770721236525367,0.6158824906631126,0.8128997419966302,0.8271048609075212,2.202408139605328,2.1970476859715045,132.07692307692307,135.26923076923077
FR000153,0.0,0.0,0.7270384318954612,,0.6421192150887213,0.6081200804822232,1.0716031926027136,1.220445528797383,2.2348418963151917,2.329034483574381,133.83333333333334,129.66666666666666
FR000142,0.0,0.0,0.8062994697816597,0.787629816684208,0.6181879444170277,0.5996764859646297,1.701081378030953,1.5961139363086034,2.1363079945665095,2.136644082590783,134.65384615384616,133.3846153846154
DERP2023,0.0,0.0,0.8514238339595253,0.8381233631459681,0.5475464240473255,0.6174024016995799,1.2046407986235061,1.0281963517633104,2.2375005419180587,2.1720185194137476,128.80769230769232,137.0
FR000128,0.0,0.0,0.829695991045046,,0.5262351104042112,0.5731092889981225,3.177223275885115,2.5904632513417303,2.878325804251507,2.1021539664995825,127.44,131.24
FR003246,0.0,0.0,0.7837016287047204,,0.4707725058083362,0.6182710268192994,0.9209072206799293,0.8098073335042322,2.979323882652053,2.3649255797519078,120.84,132.52
FR003241,0.0,0.0,0.8701363786185516,,0.5720068735304338,0.580477051619867,1.9660347551444997,1.9664948928569081,2.6656768746543382,2.1497834346743616,127.5,128.1818181818182
FR003265,0.0,0.0,0.8893075660634794,0.8626479138267585,0.6045800876045967,0.6076753347853588,1.3650431518522423,1.2343595407903671,2.506784709873493,2.2614024518097975,132.30769230769232,131.84615384615384
LU000008,0.0,0.0,0.7042832771575032,,0.5007259510922724,0.602291799882079,1.1407084448892786,1.098443863631009,4.088001988594442,1.9912468378723547,119.61538461538461,132.92307692307693
LU000005,0.0,0.0,0.8522741171376159,,0.5131519601965012,0.6127672891445698,1.216878753629151,1.1916979833554733,3.044633207499545,1.9870654011159803,124.53846153846153,133.46153846153845
BEWA0106,0.0,0.0,0.7530834980219487,,0.4968046967832148,0.6170184402622343,1.157128320430866,1.0070156808723432,4.0636305642567105,2.180044670406159,127.0,137.0
FR003280,0.0,0.0,0.5643763542807798,,0.6641526137715094,0.5958431623366329,1.2547971041714252,0.9097339274849353,3.012885676799598,2.1740834599096988,139.57692307692307,132.26923076923077
DERP2017,0.0,0.0,0.8452138755602214,0.7802668440704276,0.6040660981781378,0.5994434402287063,1.323952539769067,1.0896583659853585,2.6920265731938446,2.1237158301037184,133.5,132.30769230769232
DERP2031,0.0,0.0,0.852554279642543,0.7973425335444198,0.589492155815281,0.5980089820073663,1.1105974049514904,1.0902785126324286,3.0308423381768783,2.1280211351419616,133.8846153846154,132.19230769230768
FR000125,0.0,0.0,0.8112655150706798,,0.5023047759426577,0.5632270699663793,3.519459023368721,2.977149106388733,2.7963068203600563,2.0525600750399917,125.91304347826087,131.43478260869566
DERP2018,0.0,0.0,0.8753283417901837,0.8064930588488626,0.5762481641776137,0.6002289857962716,1.024572454928391,1.0730703504233865,2.8786026835903322,2.12289991282644,132.46153846153845,132.42307692307693
