basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.09799091122118897,0.056665873827514535,0.6959507562477583,0.5979598450265693,0.6392848824202437,,,,0.5491332552226622,0.6196543638586067,0.7413429725822753,0.5038791235653844,0.8958442072655957,0.8312077310184421,0.8186851308913845,0.7793551964253989,2.305894875074405,2.1514427217444188,1.376141945435172,3.1076616860853084,127.38461538461539,133.30769230769232,144.6153846153846,126.3076923076923
LU000010,0.02599730453156124,0.15344087752389135,0.7739679000161752,0.747970595484614,0.6205270224922839,,,,0.6187599923498417,0.6227242015495467,0.7188854909008201,0.5001762141795256,0.9264638449166221,0.9336596253553966,0.9215796830318403,0.8746157595145551,1.430666764097312,2.172518967859412,1.4970585292756202,3.1239000183622077,130.6153846153846,131.92307692307693,141.0,124.53846153846153
LU000001,0.05052538330108691,0.27848973744624705,0.8558222832103631,0.8052968999092762,0.5773325457641161,,,,0.5468503966298911,0.6373600596852461,0.674162517296707,0.8043198224754341,1.192096235012109,1.26039368587849,1.2572371269675076,1.2802857413811841,3.860265270934023,2.477551047228994,2.074481301874424,1.2312851152493236,121.61538461538461,136.46153846153845,141.76923076923077,151.84615384615384
DERP2028,0.054589938507882296,-0.0007581619198571143,0.7040142593854293,0.649424320877547,0.7047724213052864,0.5888946290690172,0.3767009987044042,0.554107659730419,0.5912286564625354,0.7698285586284616,0.7877960257382682,0.7691443484015585,1.076659242459983,0.996499111903757,1.001708966426579,1.0097669984240534,2.249832566632805,1.4057493223648772,1.31239583978352,1.3673703064731038,131.46153846153845,149.26923076923077,155.46153846153845,150.1153846153846
FR000183,-0.011465227277200452,-0.0260953397980197,0.41988988351673306,0.4313551107939335,0.44598522331475277,,,,0.7263461280996635,0.7077967457685627,0.6864465511341676,0.7276987179538316,1.3587597394179618,1.1496515678319414,1.1599180214499543,1.1666824149362014,2.2048638196473735,1.6639076663223258,1.6558965697486925,1.6168495698729128,147.25,142.66666666666666,141.33333333333334,144.625
DERP2008,0.06566024026305173,-0.08805990419425047,0.744878212076572,0.6792179718135203,0.8329381162708225,0.5777086962459815,0.3442592004515975,0.8121604253958186,0.4632010969159292,0.6400587616303672,0.6883619111409893,0.5306563733638311,1.0472986121931485,1.078029513721365,1.0600847714539066,1.036293298856854,3.555971392328444,2.804865430988485,2.0789137021076387,3.1274927407941475,120.88461538461539,137.07692307692307,142.69230769230768,129.73076923076923
FR000137,0.01672325230660887,0.015792808271974046,0.8014773170866126,0.7847540647800038,0.7856845088146386,,,,0.5079481042588097,0.5202833016406988,0.5392166833551937,0.5187647897424267,0.9956666274344927,1.0241938682274867,1.0327446685892938,1.0177753957956746,2.9663314793754534,3.2349767655602117,3.2682539936249566,3.3642862725127176,124.30434782608695,126.95652173913044,124.82608695652173,125.30434782608695
FR003294,0.02253059942154334,-0.008300980661633095,0.6687997246233623,0.646269125201819,0.6771007052849954,,,,0.5169186781536074,0.49881866080240883,0.5198693015717332,0.519970778143899,0.9148306708232089,0.8155221046023269,0.8205636366968614,0.8090829995482537,2.5154940473730383,3.5166554413468476,3.6650496672249195,3.384334295923592,129.0952380952381,127.76190476190476,126.0,127.76190476190476
FR000185,0.028697662950561087,0.03187534520798907,0.2999579142209915,0.2712602512704304,0.2680825690130024,,,,0.5417133374177967,0.7398429244241799,0.7195149053577139,0.7493964518178826,0.7993524710435663,1.1772096423804244,1.1937675077300214,1.1984219526015247,3.2063018307440525,1.4275462039578435,1.4236830403980272,1.4388412820258862,145.27777777777777,151.27777777777777,151.66666666666666,152.44444444444446
FR000154,0.020756955421595724,0.015730925086502978,0.7461086944661646,0.7253517390445688,0.7303777693796616,,,,0.5431762661877202,0.5229827880499683,0.5527568655226204,0.5349474807938571,0.8637251282104524,0.742183686975346,0.7455206921512846,0.7361261811154102,1.9657436908760961,3.422228663501608,3.4004742105010832,3.428758379974538,130.75,127.29166666666667,126.625,126.70833333333333
FR003307,0.0009722587983158615,0.0008678049069381633,0.8556609544583482,0.8546886956600324,0.8547931495514101,,,,0.48802860347278665,0.5237610440517696,0.5649363538218405,0.5306585513668369,0.7842232990660046,0.7013323957178975,0.7047102166161022,0.6974975129064158,3.3929812296089343,3.359329595032233,3.2001418371366035,3.4558360968502733,122.36,126.56,127.28,126.2
FR003256,0.019484994142366596,0.021341298630547456,0.7969517575689598,0.7774667634265932,0.7756104589384123,,,,0.5234492103005389,0.6080651301933903,0.6381529785598303,0.6409199809247725,0.9943526845625006,0.940121448026407,0.9398954094328339,0.9373081459635839,2.3787419853905885,2.3410368681648093,2.0635201166782355,2.1349892296694057,128.3125,132.75,133.5625,134.25
DERP2004,0.05641585763363466,0.13801657413772261,0.7967094523847624,0.7402935947511278,0.6586928782470398,0.5731680266071191,0.3553170592189304,0.08635540029092359,0.5001961046867561,0.6442479564858427,0.6847207355071058,0.7375452596901921,1.2123051432798406,1.3548428561741,1.3391609110117886,1.3111165106902296,3.0978596160693375,2.537456834429231,2.03185384985044,1.4050651656642377,125.73076923076923,138.0,142.76923076923077,145.07692307692307
FR003252,0.0299792880989046,0.0020525522871077673,0.7970018346919178,0.7670225465930132,0.79494928240481,,,,0.6693441995521313,0.6977511575408283,0.6271104880720664,0.7232637907407028,1.683498334877289,1.7200111338789748,1.7489343819293977,1.71670900230813,2.0874403893284983,1.8909728487512973,2.162811301621186,1.699754225707008,149.33333333333334,143.66666666666666,140.41666666666666,147.58333333333334
FR003302,0.0040402219802533335,0.009944476705509242,0.85567192931882,0.8516317073385666,0.8457274526133107,,,,0.5461876410176256,0.5824402786978515,0.5912786051678054,0.6009583875712566,0.8495899649369768,0.9107329210788828,0.9184337893806123,0.9101571645430523,2.4046815359867963,2.6291735307423663,2.6911951693136182,2.5531180115698424,131.33333333333334,131.83333333333334,130.625,132.375
FR003249,0.004723482754485864,0.02622687809597435,0.9004602019861198,0.8957367192316339,0.8742333238901454,,,,0.5796744249010707,0.6278343144432148,0.6237233686845711,0.6649337763396288,1.57132401475247,1.622769558846346,1.6255575978086074,1.6193352468683448,2.7292696550983586,2.316374435118626,2.2008157766617913,2.0903439467086273,128.30769230769232,132.57692307692307,132.53846153846155,135.57692307692307
FR000144,0.07431293378380754,0.0013846062295681527,0.2109024886784252,0.13658955489461766,0.20951788244885705,,,,0.6872353910753508,0.7838671106217932,0.7447774331920503,0.7890820462555532,1.444598096445125,1.2503111967407157,1.2752710445439055,1.283495511831501,2.1998091011604126,1.2853237424333017,1.4040087099602057,1.3203585628583288,173.23809523809524,151.42857142857142,149.85714285714286,152.95238095238096
LU000006,0.006728130798523968,0.01840193672730972,0.8843383917199157,0.8776102609213917,0.865936454992606,,,,0.572308467363715,0.6172139245351675,0.6486828828693946,0.6787364657086631,0.9586417313463302,0.9307901565771888,0.9205043797096996,0.9070195425946551,2.4141306296435143,2.4522457086752825,2.1166809675301543,1.838194997553985,127.46153846153847,134.53846153846155,137.30769230769232,138.69230769230768
LU000007,-0.0031942814917780282,0.033537619936353735,0.8120706513604725,0.8152649328522505,0.7785330314241188,,,,0.5820376371289808,0.5795437772614327,0.6140037759463212,0.5309527862078132,0.8377600275319108,0.8270999367878973,0.8115460378402141,0.7753564863457536,2.179298871547911,2.5397107767463227,2.2426976802512657,2.9043084605380023,135.30769230769232,131.0,132.15384615384616,128.07692307692307
LU000014,-0.01924927297823431,0.0960413440525012,0.7273910434975175,0.7466403164757518,0.6313496994450163,,,,0.5910754818827649,0.5690411155229399,0.6090305580294756,0.5092153578643202,0.806441904065329,0.8093471091575508,0.7928938169646403,0.754061360546785,1.7501577598896076,2.564511935319631,2.2421077633139723,3.0958539029329644,134.30769230769232,130.6153846153846,131.92307692307693,126.92307692307692
DERP2006,0.08843811236492882,-0.08983100892129092,0.7597499760236939,0.671311863658765,0.8495809849449848,0.5903746856400168,0.32027502036322897,0.8157582897905762,0.43962157636394383,0.63210219098124,0.6911494071631702,0.5208760228460311,1.4772328390901432,1.3884263424351897,1.373713301708108,1.34234523629527,4.017057443002232,2.523878531547132,1.9327691921660208,2.953658146776534,122.23076923076923,137.57692307692307,143.8846153846154,129.46153846153845
FR000124,-0.023224608874914288,0.09816615475127077,0.7600703378292993,0.7832949467042136,0.6619041830780286,,,,0.4742586446981948,0.6109138655467524,0.5675170439106183,0.6944683113926571,3.9161042905995633,3.4634588692810016,3.417349350754829,3.4060968264983114,3.0970781483971495,2.187106569755061,2.125111582450082,1.8390707956528536,118.71428571428571,132.1904761904762,130.8095238095238,139.1904761904762
BEWA0067,0.06097217000668609,0.10349501309837927,0.7367561681893502,0.6757839981826641,0.6332611550909709,,,,0.44687806121952867,0.6492270725514298,0.6850035685933148,0.7191079640102119,1.5219266002304095,1.5318313060242457,1.52886512369819,1.5070655233247168,3.527883532917868,2.2844662911622455,1.8840430661188132,1.4471810950779764,123.4375,140.375,144.9375,144.9375
FR000169,0.020480367054739324,0.05738382739842374,0.7086368505619236,0.6881564835071843,0.6512530231634999,,,,0.5816472690192767,0.5403870083513411,0.5640687212643679,0.5297741223964774,0.7066709652720817,0.6884414569047631,0.6930640008731441,0.6943955199789361,1.8911673540319904,3.1185253699874176,3.1271803684743014,3.4375490625109215,132.52631578947367,132.05263157894737,131.94736842105263,130.68421052631578
