basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.13711444008837081,0.3459984955569039,0.6915509600831148,0.554436519994744,0.3455524645262109,,,,0.5491332552226622,0.6609883048206233,0.7518911913012005,0.559693004395399,0.8958442072655957,0.8147976168942533,0.8074209900447613,0.7076562689666896,2.305894875074405,1.9841185923554334,1.6020039914227064,2.5462438760800774,127.38461538461539,138.3846153846154,145.07692307692307,148.30769230769232
LU000010,0.08407484006205634,0.31340787060167086,0.7835701078882893,0.699495267826233,0.47016223728661843,,,,0.6187599923498417,0.6623469824161482,0.7348069527278813,0.553906557223468,0.9264638449166221,0.9182604286956814,0.9122960035149554,0.8259041821089156,1.430666764097312,2.019379919179716,1.67386250531159,2.485236812603865,130.6153846153846,136.92307692307693,142.15384615384616,144.15384615384616
LU000001,-0.009057564022027065,0.2224547769617684,0.8959431011795886,0.9050006652016157,0.6734883242178202,,,,0.5468503966298911,0.5287167041250422,0.5684655038110374,0.6922804772795258,1.192096235012109,1.24167976917485,1.2199835094014353,1.2193536447526998,3.860265270934023,3.552826417323806,2.6510397117222335,1.9197289010525371,121.61538461538461,123.53846153846153,125.61538461538461,141.76923076923077
DERP2028,0.03198888295761537,0.16029985913834666,0.754426597828576,0.7224377148709606,0.5941267386902294,0.7176383039608087,0.6968351832008199,0.28218130187797963,0.5912286564625354,0.7361668594377347,0.7507359388058181,0.7120173832447866,1.076659242459983,0.9892917904590585,0.9828612270593007,1.0489083819206093,2.249832566632805,1.687994764407992,1.6004017657595608,1.7630707371205732,131.46153846153845,145.1153846153846,146.23076923076923,156.65384615384616
FR000183,-0.015140362136583319,0.14315957632465925,0.41604955972184354,0.43118992185842686,0.2728899833971843,,,,0.7263461280996635,0.7070259845117451,0.6991127657027624,0.6799857466007889,1.3587597394179618,1.1440013764686312,1.1416857581931348,1.2342178580525132,2.2048638196473735,1.7519843279515463,1.8054194114882922,1.9210067043713301,147.25,142.75,141.83333333333334,150.91666666666666
DERP2008,0.03324217376642147,0.14825332513958367,0.810985259841094,0.7777430860746726,0.6627319347015104,0.8232874020808097,0.7195384949998269,0.46070014261231784,0.4632010969159292,0.541687268683152,0.6045237866677561,0.5744342769767065,1.0472986121931485,1.04420482796097,1.0260189244513276,1.105426737350798,3.555971392328444,3.8261701626846345,2.9915196319789006,2.748464555905926,120.88461538461539,129.1153846153846,132.42307692307693,144.07692307692307
FR000137,0.01832730221977774,0.1790863473642721,0.8151335840162153,0.7968062817964375,0.6360472366519432,,,,0.5079481042588097,0.5879027860449416,0.5981526421792692,0.564359721769636,0.9956666274344927,1.0064886793211796,1.009504350844597,1.0819900914491212,2.9663314793754534,2.321936269117404,2.3994414244942974,2.8178565264798587,124.30434782608695,132.43478260869566,132.82608695652175,141.08695652173913
FR003294,0.007680538864435649,0.21537721920649777,0.7114254390990671,0.7037449002346314,0.4960482198925693,,,,0.5169186781536074,0.5718607588026189,0.5847405688453613,0.5617959647151951,0.9148306708232089,0.7957840918398786,0.8043592655658374,0.7988094192723225,2.5154940473730383,2.3559009608562196,2.3912969163392397,3.1653177815001676,129.0952380952381,134.33333333333334,134.85714285714286,149.38095238095238
FR000185,-0.014436011368752166,0.3230853073747959,0.34435774570784916,0.3587937570766013,0.021272438333053256,,,,0.5417133374177967,0.7291254590324983,0.7159264082278419,0.6986251099036298,0.7993524710435663,1.1803804610758135,1.177941347429256,1.2879172246846269,3.2063018307440525,1.602763047270225,1.7147076569165012,1.7094099805673322,145.27777777777777,150.33333333333334,149.05555555555554,161.05555555555554
FR000154,0.0036952132708417684,0.2993937922093709,0.7786694967344097,0.7749742834635679,0.47927570452503876,,,,0.5431762661877202,0.5888261055608646,0.606988296145121,0.5781009838338768,0.8637251282104524,0.7158598886792731,0.7246712101112888,0.705135913103051,1.9657436908760961,2.3977354100532042,2.433952319426054,3.1507067414727072,130.75,134.375,134.625,146.125
FR003307,0.013234077613273443,0.20925159319814146,0.8144704997838751,0.8012364221706016,0.6052189065857336,,,,0.48802860347278665,0.5887345394538837,0.6160803367827744,0.5711553738743069,0.7842232990660046,0.6753254860983626,0.6846843631028015,0.634254471147603,3.3929812296089343,2.247698006199081,2.2754987278738446,3.3070037623883373,122.36,133.4,134.04,146.16
FR003256,0.021973299628212706,0.19006985756806816,0.7727136044666063,0.7507403048383936,0.5826437468985382,,,,0.5234492103005389,0.6457760166949902,0.667539209509534,0.6333871667808415,0.9943526845625006,0.9241162402347324,0.9224230662100704,0.947852772142878,2.3787419853905885,1.9753866107396079,2.0043064262975046,2.306723590629121,128.3125,136.3125,137.5,148.125
DERP2004,0.01843346389340228,0.32094877957000545,0.8698330262980374,0.8513995624046351,0.5488842467280319,0.8184495618064277,0.7507642813490071,-0.1325797455481985,0.5001961046867561,0.5499946928478242,0.5959198452769362,0.6938038574030473,1.2123051432798406,1.327331330576799,1.3010430514007887,1.419441242995737,3.0978596160693375,3.3452818170088388,2.8235704216740865,1.6769084119739959,125.73076923076923,128.6153846153846,131.80769230769232,149.1153846153846
FR003252,0.025815160124902592,0.21963576264181217,0.7590392700899451,0.7332241099650425,0.5394035074481329,,,,0.6693441995521313,0.6333817576513746,0.606169280069316,0.6570328471239874,1.683498334877289,1.7404469466540522,1.7269932347869497,1.896653124529153,2.0874403893284983,2.3966419384757183,2.489569010543085,2.062172182646848,149.33333333333334,138.41666666666666,137.5,148.83333333333334
FR003302,0.009665037051605818,0.20760029520751222,0.8490661281877783,0.8394010911361725,0.641465832980266,,,,0.5461876410176256,0.6311486452191412,0.6357706164093974,0.6150133487811487,0.8495899649369768,0.8933004552935787,0.8978340683272233,0.9190401022281112,2.4046815359867963,2.0600596749323925,2.178487095983245,2.5753621290101916,131.33333333333334,136.875,136.79166666666666,147.0
FR003249,0.003613963351890126,0.1359208211687517,0.9053923351333635,0.9017783717814734,0.7694715139646118,,,,0.5796744249010707,0.6008622054899102,0.6143677354717403,0.6235661924492129,1.57132401475247,1.6169198520616208,1.5962631920874002,1.7604709551398423,2.7292696550983586,2.4501603511612213,2.3354781233174786,2.2724910417849427,128.30769230769232,129.57692307692307,131.03846153846155,137.53846153846155
FR000144,0.1590350257326002,0.28443928057272483,0.1411744235070037,-0.01786060222559649,-0.14326485706572112,,,,0.6872353910753508,0.749662536380742,0.6963076215583989,0.7044266831238469,1.444598096445125,1.25277934105466,1.2520033529291192,1.3752504655130964,2.1998091011604126,1.541168615800096,2.0201704728791428,1.6660674543864233,173.23809523809524,146.9047619047619,139.47619047619048,154.38095238095238
LU000006,-0.007442713371787368,0.27343234960162366,0.8921267317763303,0.8995694451481177,0.6186943821747066,,,,0.572308467363715,0.5946451223941507,0.625385571002792,0.6496701497779294,0.9586417313463302,0.9124881519102138,0.9042001760672702,0.8390649769424634,2.4141306296435143,2.638752338784681,2.2465585432858806,2.214844967765939,127.46153846153847,131.6153846153846,133.46153846153845,147.46153846153845
LU000007,0.018639932305064444,0.3104989494691519,0.8384299969365601,0.8197900646314956,0.5279310474674082,,,,0.5820376371289808,0.6268234218971078,0.652904967568437,0.5759555122597425,0.8377600275319108,0.8089572708726042,0.8070346216047496,0.7042916657160299,2.179298871547911,2.2418647030166095,2.1445429365417525,2.486684309163782,135.30769230769232,136.3846153846154,137.69230769230768,149.23076923076923
LU000014,0.02347664438477015,0.4307798569142661,0.7859372397450327,0.7624605953602626,0.3551573828307666,,,,0.5910754818827649,0.6245829431901945,0.6537860452040543,0.5642830146065337,0.806441904065329,0.7908472208664081,0.7892655411573888,0.6752281329513259,1.7501577598896076,2.166557345049328,2.127643145344853,2.512368487352451,134.30769230769232,136.46153846153845,138.07692307692307,149.76923076923077
DERP2006,0.05146697596714689,0.11156792022861994,0.8283508855439357,0.7768839095767888,0.7167829653153157,0.8252907199296202,0.7037547814448457,0.46935394610820647,0.43962157636394383,0.5488848569060044,0.6060996244854376,0.5685613507616515,1.4772328390901432,1.3661992411048713,1.3381369380051997,1.485730978260176,4.017057443002232,3.208139149947117,2.6409354164889254,2.496095356911142,122.23076923076923,128.96153846153845,132.46153846153845,139.8846153846154
FR000124,0.008469778815728635,0.07557440050183373,0.8080052393096182,0.7995354604938896,0.7324308388077845,,,,0.4742586446981948,0.49632297205623965,0.5391896827234464,0.586650209489854,3.9161042905995633,3.495257206934849,3.379444192162438,3.6840708371102027,3.0970781483971495,3.002872447700825,2.446068330449837,2.369919401064603,118.71428571428571,124.28571428571429,128.76190476190476,132.47619047619048
BEWA0067,0.030246103573583594,0.27209270779129435,0.8396607023236685,0.8094145987500849,0.5675679945323742,,,,0.44687806121952867,0.5460059791490792,0.5836028783536944,0.6649345643146127,1.5219266002304095,1.5148312383217781,1.4850499337593976,1.5865732699309987,3.527883532917868,3.113198502053929,2.5497466921457335,1.8281016462650719,123.4375,128.0625,130.75,144.5625
FR000169,0.0020714893000696177,0.4463431755187277,0.7571430949228591,0.7550716056227895,0.31079991940413143,,,,0.5816472690192767,0.6010537086216586,0.6201264260443283,0.5672986453436177,0.7066709652720817,0.6577728172398211,0.6713699008905971,0.622676611363169,1.8911673540319904,2.1112166474134084,2.148514641680574,4.139869075912819,132.52631578947367,137.68421052631578,137.57894736842104,153.47368421052633
DERP2029,0.020859208994892797,0.22039080104576925,0.7627937776400354,0.7419345686451426,0.5424029765942662,0.4566735916424638,0.4708100555552759,-0.0697822284069145,0.5770721236525367,0.7319504652744446,0.7357785516334864,0.7091514664119344,0.8128997419966302,0.8891261038034071,0.8871043282079861,0.9293251855496683,2.202408139605328,1.675042066292548,1.7465616766716798,1.8305911539105768,132.07692307692307,145.5,144.6153846153846,158.03846153846155
FR000153,-0.012322296644470931,0.19875155618307738,0.6746882310767028,0.6870105277211738,0.47593667489362546,,,,0.6421192150887213,0.726822094662749,0.7145318436376739,0.6541495623104763,1.0716031926027136,1.3021671124703882,1.2946012270920628,1.414019720479981,2.2348418963151917,1.6517084545184773,1.7980140167766352,2.0844265938215427,133.83333333333334,138.66666666666666,137.27777777777777,138.05555555555554
FR000142,-0.008006228182576791,0.1131987354982037,0.8045881971485892,0.812594425331166,0.6913894616503855,0.7863738560450559,0.832382671335281,0.5504647632217501,0.6181879444170277,0.580427639051256,0.5857913557459224,0.6373198401257886,1.701081378030953,1.735405042932357,1.7028267493161915,1.9134983468537392,2.1363079945665095,2.7684509634744257,2.401233884969861,2.180173515550581,134.65384615384616,129.03846153846155,131.57692307692307,140.07692307692307
