basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.13711444008837081,-0.01637917866967975,0.6915509600831148,0.554436519994744,0.7079301387527945,,,,0.5491332552226622,0.6609883048206233,0.7518911913012005,0.5705093192367746,0.8958442072655957,0.8147976168942533,0.8074209900447613,0.8181201583119503,2.305894875074405,1.9841185923554334,1.6020039914227064,2.1494059708529956,127.38461538461539,138.3846153846154,145.07692307692307,132.6153846153846
LU000010,0.08407484006205634,0.017930328032676246,0.7835701078882893,0.699495267826233,0.765639779855613,,,,0.6187599923498417,0.6623469824161482,0.7348069527278813,0.5668957979968923,0.9264638449166221,0.9182604286956814,0.9122960035149554,0.9234105867909748,1.430666764097312,2.019379919179716,1.67386250531159,2.1344741696308036,130.6153846153846,136.92307692307693,142.15384615384616,129.53846153846155
LU000001,-0.009057564022027065,0.09762600653604747,0.8959431011795886,0.9050006652016157,0.7983170946435412,,,,0.5468503966298911,0.5287167041250422,0.5684655038110374,0.6921057135458469,1.192096235012109,1.24167976917485,1.2199835094014353,1.2815566742748592,3.860265270934023,3.552826417323806,2.6510397117222335,1.893193084156386,121.61538461538461,123.53846153846153,125.61538461538461,136.15384615384616
DERP2028,0.03198888295761537,0.03373449472481904,0.754426597828576,0.7224377148709606,0.720692103103757,0.7176383039608087,0.6968351832008199,0.5031428549884142,0.5912286564625354,0.7361668594377347,0.7507359388058181,0.7088867376377462,1.076659242459983,0.9892917904590585,0.9828612270593007,1.0842670729295774,2.249832566632805,1.687994764407992,1.6004017657595608,1.7744077420609385,131.46153846153845,145.1153846153846,146.23076923076923,149.57692307692307
FR000183,-0.015140362136583319,0.017058051986003075,0.41604955972184354,0.43118992185842686,0.39899150773584047,,,,0.7263461280996635,0.7070259845117451,0.6991127657027624,0.6785551068125001,1.3587597394179618,1.1440013764686312,1.1416857581931348,1.2691778684931712,2.2048638196473735,1.7519843279515463,1.8054194114882922,1.9265894987490724,147.25,142.75,141.83333333333334,144.16666666666666
DERP2008,0.03324217376642147,0.0699370324584434,0.810985259841094,0.7777430860746726,0.7410482273826506,0.8232874020808097,0.7195384949998269,0.5499066685777719,0.4632010969159292,0.541687268683152,0.6045237866677561,0.578540885176379,1.0472986121931485,1.04420482796097,1.0260189244513276,1.1375951778727549,3.555971392328444,3.8261701626846345,2.9915196319789006,2.6824352950866723,120.88461538461539,129.1153846153846,132.42307692307693,136.3846153846154
FR000137,0.01832730221977774,0.08214528362680551,0.8151335840162153,0.7968062817964375,0.7329883003894098,,,,0.5079481042588097,0.5879027860449416,0.5981526421792692,0.5705052406038582,0.9956666274344927,1.0064886793211796,1.009504350844597,1.1155498547542233,2.9663314793754534,2.321936269117404,2.3994414244942974,2.717608544334701,124.30434782608695,132.43478260869566,132.82608695652175,134.08695652173913
FR003294,0.007680538864435649,0.07854101789215573,0.7114254390990671,0.7037449002346314,0.6328844212069114,,,,0.5169186781536074,0.5718607588026189,0.5847405688453613,0.5639155976670646,0.9148306708232089,0.7957840918398786,0.8043592655658374,0.8508200006739689,2.5154940473730383,2.3559009608562196,2.3912969163392397,2.9164470287504765,129.0952380952381,134.33333333333334,134.85714285714286,139.71428571428572
FR000185,-0.014436011368752166,0.22865935070134324,0.34435774570784916,0.3587937570766013,0.11569839500650592,,,,0.5417133374177967,0.7291254590324983,0.7159264082278419,0.6949350524983167,0.7993524710435663,1.1803804610758135,1.177941347429256,1.330667941062295,3.2063018307440525,1.602763047270225,1.7147076569165012,1.712072899717432,145.27777777777777,150.33333333333334,149.05555555555554,155.27777777777777
FR000154,0.0036952132708417684,0.10191869102846463,0.7786694967344097,0.7749742834635679,0.676750805705945,,,,0.5431762661877202,0.5888261055608646,0.606988296145121,0.5781770137818109,0.8637251282104524,0.7158598886792731,0.7246712101112888,0.7638814055292731,1.9657436908760961,2.3977354100532042,2.433952319426054,2.956488317282579,130.75,134.375,134.625,137.83333333333334
FR003307,0.013234077613273443,0.04158984919377928,0.8144704997838751,0.8012364221706016,0.7728806505900958,,,,0.48802860347278665,0.5887345394538837,0.6160803367827744,0.5714698406158589,0.7842232990660046,0.6753254860983626,0.6846843631028015,0.7067626015597864,3.3929812296089343,2.247698006199081,2.2754987278738446,2.988336243278482,122.36,133.4,134.04,136.56
FR003256,0.021973299628212706,0.032786831169669295,0.7727136044666063,0.7507403048383936,0.739926773296937,,,,0.5234492103005389,0.6457760166949902,0.667539209509534,0.6320057552240996,0.9943526845625006,0.9241162402347324,0.9224230662100704,0.999126692862331,2.3787419853905885,1.9753866107396079,2.0043064262975046,2.3289178463134843,128.3125,136.3125,137.5,135.0625
