basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.2087201996596778,0.1524629532476336,0.7083990678477585,0.4996788681880807,0.5559361146001249,,,,0.5491332552226622,0.6127358519347317,0.7838891057181641,0.47063142737684127,0.8958442072655957,0.7694140489096942,0.7815843125785292,0.7796481640817632,2.305894875074405,2.1904955846513787,1.612856986200442,3.897290449811772,127.38461538461539,133.3846153846154,155.46153846153845,126.0
LU000010,0.12028441886250518,0.33021203399019516,0.7900203998659137,0.6697359810034085,0.4598083658757185,,,,0.6187599923498417,0.6182680060812851,0.7596132435747983,0.4675578455635825,0.9264638449166221,0.8686817170741724,0.8802771239220243,0.8815706159046998,1.430666764097312,2.1822359331755883,1.6218592948052373,3.994984792342106,130.6153846153846,132.30769230769232,150.6153846153846,124.38461538461539
LU000001,0.024179077009437777,0.24623299889220962,0.8786671004011041,0.8544880233916663,0.6324341015088945,,,,0.5468503966298911,0.5092011899339592,0.4677572134558435,0.7860751161416134,1.192096235012109,1.201272880829525,1.1982356921903292,1.1506423557829069,3.860265270934023,3.845984827329961,3.8708489369898165,1.1873095286561444,121.61538461538461,122.6923076923077,120.6923076923077,150.53846153846155
DERP2028,0.05868249649027646,-0.05064021829127552,0.7346957128565483,0.6760132163662719,0.7853359311478239,0.7581265751479117,0.6137640604329517,0.7951734007470931,0.5912286564625354,0.7460790940625113,0.777003616694449,0.7047682093616077,1.076659242459983,0.9124615612757274,0.9361817417812374,0.9464849113628084,2.249832566632805,1.5633088002713669,1.4823486275289837,1.9229539252558923,131.46153846153845,146.03846153846155,154.42307692307693,144.42307692307693
FR000183,0.0043142477636731735,-0.011958508185483274,0.37379280852776287,0.3694785607640897,0.38575131671324614,,,,0.7263461280996635,0.6962794595207223,0.6945250316377224,0.6741748195768087,1.3587597394179618,1.0597911821206123,1.0625248302221098,1.0908911899135647,2.2048638196473735,1.8141774511632474,1.8452933038485893,2.174367070657635,147.25,140.95833333333334,142.875,140.33333333333334
DERP2008,-0.008019345344171813,0.02964424082473116,0.8323156933938055,0.8403350387379773,0.8026714525690744,0.8734197961939532,0.8767312819302282,0.7902219416408497,0.4632010969159292,0.5158460869321185,0.5162153904460013,0.5376871374836534,1.0472986121931485,0.9806498155981753,0.9761949181889773,0.9800503949297018,3.555971392328444,3.8727474762833607,3.571673472168744,3.0390675861801233,120.88461538461539,127.8076923076923,127.92307692307692,131.96153846153845
FR000137,0.007118422555097426,0.04077781798044244,0.8215484995759915,0.8144300770208941,0.7807706815955491,,,,0.5079481042588097,0.5179471040471297,0.5203101978293427,0.5247194840288261,0.9956666274344927,0.9579719223701135,0.9073011800598993,0.9716746699449644,2.9663314793754534,3.0593353871867537,3.136308929045752,3.200880970691109,124.30434782608695,127.17391304347827,125.73913043478261,128.43478260869566
FR003294,0.023203113598369685,-0.000995400141517,0.6884535647722303,0.6652504511738606,0.6894489649137473,,,,0.5169186781536074,0.49579601738576184,0.49599979814070505,0.5238349467434796,0.9148306708232089,0.757209391691661,0.7114976633605019,0.7736133662798158,2.5154940473730383,3.2255683996445734,3.3498637699698226,3.2913248200751335,129.0952380952381,128.42857142857142,127.28571428571429,131.14285714285714
FR000185,0.025661729347282836,-0.0006415337381081576,0.4405991944986303,0.41493746515134744,0.44124072823673843,,,,0.5417133374177967,0.7277826853355815,0.7275703944943347,0.6848432165148122,0.7993524710435663,1.078838170058724,1.101147631894187,1.1315293305654504,3.2063018307440525,1.6265055093376273,1.6767466422137363,2.0915051155562137,145.27777777777777,149.5,151.55555555555554,147.22222222222223
FR000154,0.02291935017763347,0.018973565024503758,0.730157532177024,0.7072381819993905,0.7111839671525202,,,,0.5431762661877202,0.5160137304000574,0.5290037513299841,0.5357598290574076,0.8637251282104524,0.6819859391031189,0.6446520101998636,0.7026453513454869,1.9657436908760961,3.203777473131162,3.192393921686372,3.2315505917997784,130.75,127.95833333333333,127.0,129.25
