basin,nse,nse_rg,nse_nogeo,nse_bfi_nogeo,bfi_obs,bfi_nogeo,qmean_obs,qmean_nogeo,slope_obs,slope_nogeo,hfd_obs,hfd_nogeo
LU000018,0.0,0.0,0.6459362292315876,,0.5491332552226622,0.6413109210398584,0.8958442072655957,0.8113830527192287,2.305894875074405,2.1337441300552222,127.38461538461539,135.23076923076923
LU000010,0.0,0.0,0.730187464198204,,0.6187599923498417,0.6349340475857518,0.9264638449166221,0.9155475891503906,1.430666764097312,2.202189339395213,130.6153846153846,133.15384615384616
LU000001,0.0,0.0,0.8560346217769925,,0.5468503966298911,0.6315710889631857,1.192096235012109,1.2228074497055201,3.860265270934023,1.987271283229031,121.61538461538461,135.15384615384616
DERP2028,0.0,0.0,0.8430503108383078,0.8580221002290229,0.5912286564625354,0.6385283840238885,1.076659242459983,0.9911002934611086,2.249832566632805,2.1585012222520907,131.46153846153845,137.30769230769232
FR000183,0.0,0.0,0.3199652947008099,,0.7263461280996635,0.6323493746745008,1.3587597394179618,1.145490474126032,2.2048638196473735,2.2501443272102164,147.25,136.75
DERP2008,0.0,0.0,0.7438907334108351,0.5555615832423977,0.4632010969159292,0.641538409971594,1.0472986121931485,1.0200553587744072,3.555971392328444,2.1634596794799648,120.88461538461539,136.5
FR000137,0.0,0.0,0.7547539669445795,,0.5079481042588097,0.634742068660294,0.9956666274344927,0.9992934933527275,2.9663314793754534,2.355855018817108,124.30434782608695,133.7391304347826
FR003294,0.0,0.0,0.6422548401928663,,0.5169186781536074,0.6381648806973392,0.9148306708232089,0.7912434654248505,2.5154940473730383,2.374933998920349,129.0952380952381,137.38095238095238
FR000185,0.0,0.0,0.4121821277121188,,0.5417133374177967,0.6259636896438774,0.7993524710435663,1.197076764127062,3.2063018307440525,2.26000774342173,145.27777777777777,143.44444444444446
FR000154,0.0,0.0,0.720358650168907,,0.5431762661877202,0.650182124899293,0.8637251282104524,0.7117211618996363,1.9657436908760961,2.3851597430872618,130.75,136.625
FR003307,0.0,0.0,0.7811597878921935,,0.48802860347278665,0.6489911911314684,0.7842232990660046,0.6718143170693709,3.3929812296089343,2.2591460003393364,122.36,135.92
FR003256,0.0,0.0,0.754948872310588,,0.5234492103005389,0.6371679240211718,0.9943526845625006,0.9185899670993712,2.3787419853905885,2.2971452864859963,128.3125,134.5625
DERP2004,0.0,0.0,0.8050360639954752,0.5351819878978433,0.5001961046867561,0.6433764619718458,1.2123051432798406,1.2968356017443328,3.0978596160693375,2.052834005318224,125.73076923076923,137.0
FR003252,0.0,0.0,0.7590379419528042,,0.6693441995521313,0.6142432650583596,1.683498334877289,1.7265315798648107,2.0874403893284983,2.2483274234325283,149.33333333333334,139.5
FR003302,0.0,0.0,0.8293774873902559,,0.5461876410176256,0.6435843711759868,0.8495899649369768,0.8892755694685485,2.4046815359867963,2.312660257324424,131.33333333333334,136.58333333333334
FR003249,0.0,0.0,0.8918916737769605,,0.5796744249010707,0.6256021067416778,1.57132401475247,1.5960365039666737,2.7292696550983586,2.1448679828200454,128.30769230769232,132.6153846153846
FR000144,0.0,0.0,-0.22283184673348244,,0.6872353910753508,0.6324288498727064,1.444598096445125,1.2592884806119262,2.1998091011604126,2.184432740794359,173.23809523809524,136.71428571428572
LU000006,0.0,0.0,0.8843124252453808,,0.572308467363715,0.6466811814260145,0.9586417313463302,0.9023132239647024,2.4141306296435143,2.0948564193910952,127.46153846153847,136.07692307692307
LU000007,0.0,0.0,0.7878050641251928,,0.5820376371289808,0.6444589194809093,0.8377600275319108,0.8028129897505714,2.179298871547911,2.1799098385391806,135.30769230769232,135.84615384615384
LU000014,0.0,0.0,0.7172204956498407,,0.5910754818827649,0.6435851690589003,0.806441904065329,0.7848467236341665,1.7501577598896076,2.164443249507527,134.30769230769232,135.84615384615384
DERP2006,0.0,0.0,0.7429246605931348,0.5428926723538292,0.43962157636394383,0.636730575576737,1.4772328390901432,1.335727522803274,4.017057443002232,2.057021658039335,122.23076923076923,137.15384615384616
FR000124,0.0,0.0,0.7773609208137314,,0.4742586446981948,0.5761608387155969,3.9161042905995633,3.3787273615628606,3.0970781483971495,2.0037945574612834,118.71428571428571,132.1904761904762
BEWA0067,0.0,0.0,0.7470222439338337,,0.44687806121952867,0.6401123532672506,1.5219266002304095,1.4879993754216077,3.527883532917868,1.9222282228268228,123.4375,138.5
FR000169,0.0,0.0,0.7097269838922557,,0.5816472690192767,0.6488591998753408,0.7066709652720817,0.6552366903698521,1.8911673540319904,2.2453889481988716,132.52631578947367,139.26315789473685
DERP2029,0.0,0.0,0.8522604265443505,0.7651549680335259,0.5770721236525367,0.6420122926307429,0.8128997419966302,0.8912259790289695,2.202408139605328,2.182785987241961,132.07692307692307,137.46153846153845
FR000153,0.0,0.0,0.6896289599611849,,0.6421192150887213,0.6357494567218033,1.0716031926027136,1.304480422797511,2.2348418963151917,2.261144416285553,133.83333333333334,131.5
