basin,nse,nse_rg,nse_r1comp,nse_c1comp,nse_g1comp,nse_bfi_r1comp,nse_bfi_c1comp,nse_bfi_g1comp,bfi_obs,bfi_r1comp,bfi_c1comp,bfi_g1comp,qmean_obs,qmean_r1comp,qmean_c1comp,qmean_g1comp,slope_obs,slope_r1comp,slope_c1comp,slope_g1comp,hfd_obs,hfd_r1comp,hfd_c1comp,hfd_g1comp
LU000018,0.28716330436723336,0.03180396867725088,0.6945442151988478,0.40738091083161443,0.6627402465215969,,,,0.5491332552226622,0.6777080502912292,0.8579218642299395,0.5182746242158944,0.8958442072655957,0.7579120268138736,0.7811342834794461,0.777554806943571,2.305894875074405,1.446929583496673,0.7666327302822724,2.812139006316008,127.38461538461539,140.53846153846155,167.30769230769232,126.0
LU000010,0.21847881889933385,0.15067274169095524,0.8130430979579448,0.594564279058611,0.6623703562669896,,,,0.6187599923498417,0.6857202403387659,0.8318846325312441,0.5155123152742376,0.9264638449166221,0.8562238946912435,0.8784176014238472,0.8782473340976658,1.430666764097312,1.4144550509866225,0.787080111029937,2.8313534372867726,130.6153846153846,140.53846153846155,161.92307692307693,124.23076923076923
LU000001,-0.025807530551346103,0.4148173893937799,0.8587111929066338,0.8845187234579799,0.4438938035128539,,,,0.5468503966298911,0.5358645861683086,0.5738423322605982,0.8478562093057261,1.192096235012109,1.2841630459005775,1.2631803275354467,1.2060923525873497,3.860265270934023,4.024813426503005,3.402388851516082,0.9083375358385415,121.61538461538461,121.0,126.6923076923077,164.30769230769232
DERP2028,0.21852941448248775,-0.061421023166942534,0.6563396863355806,0.43781027185309285,0.7177607095025231,0.38048967386802945,0.00014999522907999108,0.57090956593822,0.5912286564625354,0.7956647081835928,0.8755949194840577,0.7643092202458852,1.076659242459983,1.003437648562598,0.9769036435071541,0.9643622154067936,2.249832566632805,1.1652488297979913,0.8898462923073263,1.2132261311449364,131.46153846153845,159.1153846153846,170.23076923076923,152.42307692307693
FR000183,0.03877012294928217,-0.0038539765624806543,0.38192190726275865,0.3431517843134765,0.3857758838252393,,,,0.7263461280996635,0.7486436740877849,0.7681913078812131,0.7168693373757221,1.3587597394179618,1.122339748622303,1.1050340845842648,1.117601959336021,2.2048638196473735,1.250544080291817,1.0469706410836987,1.5059391893830425,147.25,152.04166666666666,155.125,145.375
DERP2008,0.041633729269798914,-0.023758399053444346,0.8110221162792526,0.7693883870094537,0.8347805153326969,0.8194273750318434,0.7413150349872427,0.8145485210296635,0.4632010969159292,0.5429443739016878,0.5948411644279051,0.5245968909549582,1.0472986121931485,1.0591782415947937,1.055035700227352,0.9820720014730826,3.555971392328444,3.9573613031501393,3.42771396168389,2.9170921594597825,120.88461538461539,126.53846153846153,132.3846153846154,128.8846153846154
FR000137,0.0014144160778204462,-0.005244909144476839,0.8091646745466121,0.8077502584687917,0.814409583691089,,,,0.5079481042588097,0.5511074072282326,0.5645251686623112,0.5130352346831843,0.9956666274344927,0.9002425251069277,0.9424277634013895,0.9611904686251777,2.9663314793754534,2.6286601733681234,2.473754324146925,3.1597908986876586,124.30434782608695,127.47826086956522,130.95652173913044,124.8695652173913
FR003294,-0.014773148751568543,-0.025540204590604576,0.6643476165258948,0.6791207652774633,0.6898878211164994,,,,0.5169186781536074,0.521683542557284,0.5343711915219727,0.5149838142493529,0.9148306708232089,0.7053029954494655,0.740696747422048,0.7584487041937572,2.5154940473730383,2.9375825727781484,2.804094836263761,3.1550204157551995,129.0952380952381,128.14285714285714,131.76190476190476,128.85714285714286
FR000185,0.057486748683952316,-0.11544551255391589,0.20564745639473403,0.1481607077107817,0.3210929689486499,,,,0.5417133374177967,0.7786823386213801,0.8114209934901857,0.7404475392112567,0.7993524710435663,1.1581250690938274,1.1275494489814573,1.1461489909740552,3.2063018307440525,1.1235869087827424,0.9572342797408354,1.3774628912011004,145.27777777777777,160.72222222222223,165.05555555555554,152.88888888888889
FR000154,-0.030356505914279408,-0.012964806883475344,0.718809455760989,0.7491659616752684,0.7317742626444643,,,,0.5431762661877202,0.545979003137975,0.5725479343685995,0.5319295525009146,0.8637251282104524,0.6417536392101487,0.6712529740837248,0.6853370010868658,1.9657436908760961,2.847665522679627,2.621670805932313,3.1699269653474373,130.75,127.20833333333333,132.33333333333334,127.20833333333333
FR003307,0.02071818682337334,-0.01702338466178721,0.8272839382173028,0.8065657513939295,0.84430732287909,,,,0.48802860347278665,0.5486064090796545,0.5908298083880379,0.5278536900012599,0.7842232990660046,0.6082547171392375,0.6350788137111075,0.6471077350801523,3.3929812296089343,2.7896288659693123,2.338115735109982,3.1020907367115753,122.36,126.68,132.96,126.16
