,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6945442151988478,0.5491332552226622,0.6777080502912292,,0.8958442072655957,0.7579120268138736,2.305894875074405,1.446929583496673,127.38461538461539,140.53846153846155
1,Hunnebuer,LU000010,0.8130430979579448,0.6187599923498417,0.6857202403387659,,0.9264638449166221,0.8562238946912435,1.430666764097312,1.4144550509866225,130.6153846153846,140.53846153846155
2,Bigonville,LU000001,0.8587111929066338,0.5468503966298911,0.5358645861683086,,1.192096235012109,1.2841630459005775,3.860265270934023,4.024813426503005,121.61538461538461,121.0
3,Eisenschmitt,DERP2028,0.6563396863355806,0.5912286564625354,0.7956647081835928,0.38048967386802945,1.076659242459983,1.003437648562598,2.249832566632805,1.1652488297979913,131.46153846153845,159.1153846153846
4,A9001050,FR000183,0.38192190726275865,0.7263461280996635,0.7486436740877849,,1.3587597394179618,1.122339748622303,2.2048638196473735,1.250544080291817,147.25,152.04166666666666
5,Sinspelt,DERP2008,0.8110221162792526,0.4632010969159292,0.5429443739016878,0.8194273750318434,1.0472986121931485,1.0591782415947937,3.555971392328444,3.9573613031501393,120.88461538461539,126.53846153846153
6,A5242010,FR000137,0.8091646745466121,0.5079481042588097,0.5511074072282326,,0.9956666274344927,0.9002425251069277,2.9663314793754534,2.6286601733681234,124.30434782608695,127.47826086956522
7,L'Isch Ã  Postroff,FR003294,0.6643476165258948,0.5169186781536074,0.521683542557284,,0.9148306708232089,0.7053029954494655,2.5154940473730383,2.9375825727781484,129.0952380952381,128.14285714285714
8,A9021050,FR000185,0.20564745639473403,0.5417133374177967,0.7786823386213801,,0.7993524710435663,1.1581250690938274,3.2063018307440525,1.1235869087827424,145.27777777777777,160.72222222222223
9,A6872010,FR000154,0.718809455760989,0.5431762661877202,0.545979003137975,,0.8637251282104524,0.6417536392101487,1.9657436908760961,2.847665522679627,130.75,127.20833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8272839382173028,0.48802860347278665,0.5486064090796545,,0.7842232990660046,0.6082547171392375,3.3929812296089343,2.7896288659693123,122.36,126.68
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7560864390857345,0.5234492103005389,0.6480827662627607,,0.9943526845625006,0.8608978039760011,2.3787419853905885,1.7301155277386406,128.3125,136.625
12,GemuendOur,DERP2004,0.8485842649900427,0.5001961046867561,0.5544520458189699,0.7933651260192431,1.2123051432798406,1.3431609895907926,3.0978596160693375,3.4431203766828125,125.73076923076923,127.1923076923077
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7783079641430491,0.6693441995521313,0.6729487762332514,,1.683498334877289,1.7318903667900656,2.0874403893284983,1.9932760082402834,149.33333333333334,142.91666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8531741623088235,0.5461876410176256,0.6183452563194491,,0.8495899649369768,0.8226082549164285,2.4046815359867963,2.013470685532217,131.33333333333334,134.83333333333334
15,La Moselle Ã  Toul,FR003249,0.8883981222872117,0.5796744249010707,0.6139483852053418,,1.57132401475247,1.5627900291433892,2.7292696550983586,2.4134291349381845,128.30769230769232,130.03846153846155
16,A6232010,FR000144,0.2662525359623452,0.6872353910753508,0.8193741217052447,,1.444598096445125,1.2823663408023735,2.1998091011604126,0.9735842048244271,173.23809523809524,163.28571428571428
