,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6989818879870989,0.5491332552226622,0.5415720318946956,,0.8958442072655957,0.7556602877142258,2.305894875074405,2.622518764290347,127.38461538461539,129.69230769230768
1,Hunnebuer,LU000010,0.7372141259434524,0.6187599923498417,0.5370860662330146,,0.9264638449166221,0.8562914944431855,1.430666764097312,2.644874171985084,130.6153846153846,128.53846153846155
2,Bigonville,LU000001,0.6003004807381803,0.5468503966298911,0.7875040671507544,,1.192096235012109,1.0958422086508801,3.860265270934023,0.9042739328847605,121.61538461538461,152.84615384615384
3,Eisenschmitt,DERP2028,0.7383273178991494,0.5912286564625354,0.7373441307634784,0.6653609020103679,1.076659242459983,0.907534299905347,2.249832566632805,1.3577449601365987,131.46153846153845,148.8846153846154
4,A9001050,FR000183,0.3983183903236498,0.7263461280996635,0.6944187010722439,,1.3587597394179618,1.0473586597287894,2.2048638196473735,1.553527187972992,147.25,142.79166666666666
5,Sinspelt,DERP2008,0.823256759160137,0.4632010969159292,0.5400447030213256,0.8018295867484024,1.0472986121931485,0.9591698382139429,3.555971392328444,2.6900199202213764,120.88461538461539,131.84615384615384
6,A5242010,FR000137,0.8078283950003066,0.5079481042588097,0.5298506737448069,,0.9956666274344927,0.944481212747334,2.9663314793754534,2.9090074640225,124.30434782608695,127.91304347826087
7,L'Isch Ã  Postroff,FR003294,0.6885198465763533,0.5169186781536074,0.5348304433399873,,0.9148306708232089,0.7461285276841064,2.5154940473730383,2.8609845120524193,129.0952380952381,130.0952380952381
8,A9021050,FR000185,0.3998349797011682,0.5417133374177967,0.7147017873216861,,0.7993524710435663,1.0729189232622256,3.2063018307440525,1.4119094841203816,145.27777777777777,150.55555555555554
9,A6872010,FR000154,0.7428372604909199,0.5431762661877202,0.5524425466044713,,0.8637251282104524,0.6761643440630289,1.9657436908760961,2.8716886573111458,130.75,129.95833333333334
10,La Nied Allemande Ã  Varize,FR003307,0.8290796268142778,0.48802860347278665,0.5477167367098307,,0.7842232990660046,0.6419130268796688,3.3929812296089343,2.8222536395445332,122.36,128.28
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7647042864641338,0.5234492103005389,0.6322761128022233,,0.9943526845625006,0.8442496459163517,2.3787419853905885,1.891732680345428,128.3125,136.0625
12,GemuendOur,DERP2004,0.6954503170928825,0.5001961046867561,0.7104060440082569,0.27877523050404296,1.2123051432798406,1.1827721730507075,3.0978596160693375,1.3805088101782195,125.73076923076923,145.80769230769232
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7832912755039001,0.6693441995521313,0.6540629664786033,,1.683498334877289,1.5668448325148465,2.0874403893284983,2.1146906383919304,149.33333333333334,141.0
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8632442128401583,0.5461876410176256,0.5985624520492967,,0.8495899649369768,0.8296253733951419,2.4046815359867963,2.2520138568172015,131.33333333333334,134.375
15,La Moselle Ã  Toul,FR003249,0.9003213147706087,0.5796744249010707,0.605331070417207,,1.57132401475247,1.4950455229288133,2.7292696550983586,2.5422706872876706,128.30769230769232,130.53846153846155
16,A6232010,FR000144,0.13718845591921103,0.6872353910753508,0.7436056395472929,,1.444598096445125,1.1428370446462741,2.1998091011604126,1.3367300460617626,173.23809523809524,148.66666666666666
17,Diekirch,LU000006,0.8319999891105123,0.572308467363715,0.6713795308899866,,0.9586417313463302,0.8214726155289201,2.4141306296435143,1.561611890226577,127.46153846153847,140.07692307692307
18,EttelbrueckAlzette,LU000007,0.8142796414539808,0.5820376371289808,0.5612819125775051,,0.8377600275319108,0.7447761208187416,2.179298871547911,2.4722586533004236,135.30769230769232,130.53846153846155
19,Mersch,LU000014,0.7399392346295159,0.5910754818827649,0.5463816670173672,,0.806441904065329,0.7293844249597089,1.7501577598896076,2.5765879986591753,134.30769230769232,130.07692307692307
20,Pruem,DERP2006,0.8313570969148157,0.43962157636394383,0.5293126122868534,0.8026243095825837,1.4772328390901432,1.2509028921903702,4.017057443002232,2.656042817937202,122.23076923076923,132.15384615384616
21,A4020610,FR000124,0.7500045738214156,0.4742586446981948,0.5601817933169401,,3.9161042905995633,3.231284609027818,3.0970781483971495,2.9606721863174723,118.71428571428571,125.95238095238095
22,Schoenberg,BEWA0067,0.6554831070184608,0.44687806121952867,0.6968990273025417,,1.5219266002304095,1.358271241979926,3.527883532917868,1.356128119065519,123.4375,146.4375
24,A7642010,FR000169,0.7085898795472358,0.5816472690192767,0.543657542177457,,0.7066709652720817,0.630601594205577,1.8911673540319904,2.8142242069189973,132.52631578947367,132.0
25,Dreis,DERP2029,0.7710115782635352,0.5770721236525367,0.7313470212143409,0.49152628260227793,0.8128997419966302,0.8184989555743152,2.202408139605328,1.400402904703501,132.07692307692307,147.96153846153845
26,A6701210,FR000153,0.7457031322769693,0.6421192150887213,0.6630686929316602,,1.0716031926027136,1.1969151522844539,2.2348418963151917,1.7175699576464705,133.83333333333334,136.11111111111111
27,A6051020,FR000142,0.834397609119811,0.6181879444170277,0.616867589102977,0.8443981065168107,1.701081378030953,1.580223876447824,2.1363079945665095,2.5476510323754655,134.65384615384616,132.3846153846154
28,Densborn,DERP2023,0.868859162332605,0.5475464240473255,0.575436392159885,0.84333009397321,1.2046407986235061,1.0302047934941618,2.2375005419180587,2.4670329524020427,128.80769230769232,135.30769230769232
29,A4200630,FR000128,0.839621012097524,0.5262351104042112,0.59678070915206,,3.177223275885115,2.572287867934288,2.878325804251507,2.9213731044949256,127.44,128.76
30,Le Madon Ã  Pulligny,FR003246,0.8205164819250557,0.4707725058083362,0.5485673516410906,,0.9209072206799293,0.8259955695873228,2.979323882652053,2.8389330478452486,120.84,129.08
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8882807022547542,0.5720068735304338,0.6140215994735035,,1.9660347551444997,1.9448345581415043,2.6656768746543382,2.4766335890396856,127.5,128.4090909090909
32,La Moselle Ã  Custines,FR003265,0.8916284546484039,0.6045800876045967,0.6247542274089585,0.8936836835076051,1.3650431518522423,1.227360540177995,2.506784709873493,2.2988672692545165,132.30769230769232,132.8846153846154
33,Heiderscheidergrund,LU000008,0.49514566325244136,0.5007259510922724,0.7889438716074318,,1.1407084448892786,1.040077913884816,4.088001988594442,0.9029934684338097,119.61538461538461,153.23076923076923
34,Dasbourg,LU000005,0.6862076450213075,0.5131519601965012,0.7337486325003971,,1.216878753629151,1.1347670368821339,3.044633207499545,1.134748955734266,124.53846153846153,148.23076923076923
35,Reuland,BEWA0106,0.4832329083756698,0.4968046967832148,0.7879440969877818,,1.157128320430866,0.975032997808143,4.0636305642567105,1.1407466932845665,127.0,156.08695652173913
36,Le Woigot Ã  Briey,FR003280,0.47499069620197465,0.6641526137715094,0.5160822605933811,,1.2547971041714252,0.9279767146044089,3.012885676799598,2.8564967733702944,139.57692307692307,128.46153846153845
37,Hentern,DERP2017,0.7457489939476847,0.6040660981781378,0.7149042585342451,0.624158386818122,1.323952539769067,1.0696563199105815,2.6920265731938446,1.3400653176822095,133.5,144.57692307692307
38,DhronTalsperre,DERP2031,0.7317773101971885,0.589492155815281,0.7193362583030096,0.48316519305506156,1.1105974049514904,1.0696070138017875,3.0308423381768783,1.3329004193399472,133.8846153846154,145.26923076923077
39,A4050620,FR000125,0.8146971589949444,0.5023047759426577,0.5705696574867734,,3.519459023368721,2.9389564280453047,2.7963068203600563,3.0210039282607966,125.91304347826087,127.52173913043478
40,Kasel,DERP2018,0.7445192518992858,0.5762481641776137,0.7172705856721545,0.4244560935146813,1.024572454928391,1.0535401259041235,2.8786026835903322,1.3312849497343782,132.46153846153845,144.96153846153845
41,Gerolstein,DERP2022,0.8504788803474455,0.560257812862486,0.5661159433001225,0.7678417313105608,1.3282642136993508,1.0853014901495914,2.16063169738943,2.4916241851175442,129.8846153846154,135.23076923076923
42,Platten,DERP2033,0.8607195851696119,0.513752790574686,0.6111292864288353,0.8647128985037162,0.8456727379502524,0.7551251523556646,2.638083649959376,2.1955329966026005,127.96153846153847,136.46153846153845
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7816193924681908,0.6059598129957963,0.6392809609401028,0.6396308144632437,0.9507015985441356,1.104688794040382,2.220164395451184,1.8914433305823493,133.46153846153845,135.84615384615384
44,La Sarre Ã  Diedendorf,FR003295,0.7871739220654352,0.5769152417053487,0.6384776442694091,,0.874862179138891,0.9363752447480435,1.8349622379426132,1.8735685613325281,134.52,136.96
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7708936461630183,0.6512894124251375,0.6729653122667035,,1.4149041810573662,1.3578543897058535,2.3023088777028162,1.880026884184296,140.89473684210526,138.94736842105263
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8667480192467368,0.6343893699502714,0.6644987265879958,,1.2114182847345858,1.1433543661015695,2.3265395283367276,1.92181075130713,135.24,136.2
47,BundespegelFremersdorf,DEBU1957,0.8894001458386142,0.6064127198456731,0.6194890395394831,0.8635904161096795,0.8558204789088875,0.7940923818929768,2.049170615368509,2.0391398013291093,134.1153846153846,133.96153846153845
48,BundespegelCochem,DEBU1959,0.8649955165620751,0.6098823777540179,0.6254439277420075,0.8755033384040973,0.995652213866705,0.9396524640791578,2.5260576243304294,2.1327000643887364,132.23076923076923,133.34615384615384
49,A9013050,FR000184,0.5120190408316377,0.7607683459067961,0.7774661262899717,,1.3461345641856322,1.0679411342861411,1.439657424216201,1.0984951771742726,152.48,152.2
50,Livange,LU000013,0.6854463464524782,0.5622001104808224,0.5449551589980146,,0.6081548655661143,0.7133380925547806,2.274642367461529,2.5963582995127874,133.53846153846155,130.46153846153845
51,Rosport,LU000017,0.8509163441506542,0.5724331774596073,0.6718575650019302,,0.9531568963534384,0.8598170769005384,2.4595552635714406,1.525039517972894,127.3076923076923,140.15384615384616
52,Muellenborn,DERP2027,0.7718867827348918,0.5778379022572762,0.5909144478673789,0.6649407103749884,1.1505958165844266,0.8964447570553996,1.82350299231343,2.2772399706209936,132.15384615384616,136.19230769230768
53,Saarburg,DERP2016,0.7814216623234539,0.6578150607763272,0.6163581589097182,0.7090384533061918,0.8784074757929518,0.7558791960959991,1.9650568511190973,1.948159752227763,139.65384615384616,134.73076923076923
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7268335209166618,0.5417570920419356,0.6083416216381227,,1.043221884394032,1.0723818806797485,1.7337156049387468,2.1399104414973036,127.3913043478261,133.17391304347825
55,GemuendIrsen,DERP2005,0.8163969112796452,0.4455873237740707,0.5424277608667394,0.7752982233758545,1.1496889079696715,0.998449147488677,3.8171290952662003,2.6756053638147925,120.1923076923077,132.65384615384616
56,Papiermuehle,DERP2030,0.7335969986705484,0.6020962318726577,0.7390991379270542,0.5479069707333188,0.8358863192427771,0.7589496777378198,2.942742738094131,1.3216313609263228,139.34615384615384,150.0
57,L'Esch Ã  Jezainville,FR003266,0.6774037675501728,0.5675230756275457,0.5412357677733318,,0.5183051714226222,0.6383999539123341,4.039028561215098,2.826677487820223,130.0,129.77272727272728
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7001228384016766,0.5557469480443066,0.5500358964306031,,0.6968147202648104,0.6511678064414973,2.8354812658522928,2.8904988771220594,126.70833333333333,129.08333333333334
59,A5261020,FR000138,0.805238755987838,0.4868317132856165,0.5486769246731747,,0.9894250963306753,0.8982124905246172,2.617709868186704,2.753053911282222,125.46153846153847,134.30769230769232
60,A9752010,FR000200,0.7698259576255377,0.4575035013218041,0.5462307221810073,,0.6404261968432656,0.5649671907434741,2.8985084601167306,2.7469037984126468,120.91666666666667,128.95833333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8467585304151013,0.6287292890068247,0.6484367214988267,,1.6258192494169288,1.4606637596642038,2.109642679560907,2.1666380105335667,137.86363636363637,135.0
62,La Moselle Ã  Ã‰pinal,FR003237,0.8823978100551767,0.5829247348478124,0.6182871304712004,0.8931943441752282,2.55037940991119,2.2815083424817417,2.4552189441969348,2.595314359513673,132.26923076923077,130.65384615384616
63,A6921010,FR000156,0.8497144746376192,0.6229550449387533,0.657025763647611,0.8444750862174335,1.0975178585251943,1.084222801682456,2.3250156142838394,1.955699255766665,136.65384615384616,136.03846153846155
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8680167535878898,0.6007617392768614,0.6117886712124527,,1.1616918354872199,1.1726690922103062,2.4761871992808,2.3866094068523447,135.57142857142858,136.14285714285714
66,Hesperange,LU000009,0.7725411006153582,0.5411479825234004,0.5454874044737242,,0.7634042777287259,0.708452519419278,2.3584108542198785,2.5966431357803716,132.69230769230768,130.53846153846155
67,Kautenbach,LU000011,0.6029758540549297,0.5621020627204069,0.7991252123220486,,0.9868912416707145,0.8767274366796102,3.245834379508611,0.947628069458656,131.0,155.69230769230768
68,La Cleurie Ã  Cleurie,FR003234,0.6133201132840319,0.5991215229375468,0.6370174723489413,,3.112317145012346,2.0106489506668574,2.303898434538102,2.3788836212222244,132.0909090909091,133.3181818181818
69,Lommersweiler,BEWA0107,0.5505792346938492,0.5650632320024066,0.7673618132163362,,1.2694405494768017,1.336933308245128,3.4182994258423167,1.0504360790932952,133.58823529411765,158.0
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6500071889303058,0.5575694415881807,0.5438703134991772,,0.6382568553269785,0.6344189676670104,1.8773455778449442,2.7691078427003584,131.73076923076923,129.26923076923077
