,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5419993297224255,0.5491332552226622,0.7944693650803991,,0.8958442072655957,0.7312017214020826,2.305894875074405,0.8699306318404586,127.38461538461539,156.92307692307693
1,Hunnebuer,LU000010,0.7186978644324432,0.6187599923498417,0.7703822364047807,,0.9264638449166221,0.8324798653445885,1.430666764097312,0.9373611437756665,130.6153846153846,152.84615384615384
2,Bigonville,LU000001,0.8831233751517759,0.5468503966298911,0.5618093759592715,,1.192096235012109,1.1790391197213046,3.860265270934023,3.63518631605022,121.61538461538461,126.76923076923077
3,Eisenschmitt,DERP2028,0.6008587896616202,0.5912286564625354,0.8120952402554843,0.3674666454311236,1.076659242459983,0.9126571951457745,2.249832566632805,1.103699526579148,131.46153846153845,160.53846153846155
4,A9001050,FR000183,0.37617571180541487,0.7263461280996635,0.7136523586155444,,1.3587597394179618,1.061555937608826,2.2048638196473735,1.262307109725466,147.25,147.45833333333334
5,Sinspelt,DERP2008,0.784713175930891,0.4632010969159292,0.5951268556187942,0.7682726297092888,1.0472986121931485,0.9754319332432857,3.555971392328444,3.015877119166911,120.88461538461539,133.03846153846155
6,A5242010,FR000137,0.8007682081453886,0.5079481042588097,0.5510290394271589,,0.9956666274344927,0.9477211048811905,2.9663314793754534,2.6981351479885802,124.30434782608695,128.7826086956522
7,L'Isch Ã  Postroff,FR003294,0.6800792584019066,0.5169186781536074,0.5301179274725543,,0.9148306708232089,0.7484232392082655,2.5154940473730383,3.0400800716172185,129.0952380952381,129.14285714285714
8,A9021050,FR000185,0.3105110283735225,0.5417133374177967,0.7473157529908552,,0.7993524710435663,1.0806311720106017,3.2063018307440525,1.125532088538917,145.27777777777777,156.16666666666666
9,A6872010,FR000154,0.7370958908794685,0.5431762661877202,0.5629183986953217,,0.8637251282104524,0.6754931637607419,1.9657436908760961,2.829224652938603,130.75,130.5
10,La Nied Allemande Ã  Varize,FR003307,0.8195396463518372,0.48802860347278665,0.5760213407024788,,0.7842232990660046,0.6394010969044973,3.3929812296089343,2.561941488794108,122.36,130.08
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.73894165159256,0.5234492103005389,0.6597776244098326,,0.9943526845625006,0.8517251809734183,2.3787419853905885,1.6010493880095868,128.3125,139.3125
12,GemuendOur,DERP2004,0.8529844691913061,0.5001961046867561,0.5838316627744007,0.7819124790441678,1.2123051432798406,1.2438286977985078,3.0978596160693375,3.081276846467728,125.73076923076923,132.46153846153845
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7178879892595873,0.6693441995521313,0.5919601918771593,,1.683498334877289,1.6380212733309398,2.0874403893284983,2.5164196766068763,149.33333333333334,137.66666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.861475266816437,0.5461876410176256,0.6057909882758117,,0.8495899649369768,0.8366742992165069,2.4046815359867963,2.1666015928850832,131.33333333333334,134.79166666666666
15,La Moselle Ã  Toul,FR003249,0.9007982406279964,0.5796744249010707,0.5961533310838161,,1.57132401475247,1.5192409371055062,2.7292696550983586,2.4220677980772534,128.30769230769232,130.46153846153845
16,A6232010,FR000144,0.11071331831766817,0.6872353910753508,0.7331677662489515,,1.444598096445125,1.173175235414975,2.1998091011604126,1.41285210651208,173.23809523809524,147.42857142857142
17,Diekirch,LU000006,0.8804940213966483,0.572308467363715,0.61006607286916,,0.9586417313463302,0.8438112823301583,2.4141306296435143,2.585915016421468,127.46153846153847,133.92307692307693
18,EttelbrueckAlzette,LU000007,0.8318614824012287,0.5820376371289808,0.6345794120382221,,0.8377600275319108,0.7347368807301252,2.179298871547911,1.8297474341319238,135.30769230769232,138.0
19,Mersch,LU000014,0.795286214033685,0.5910754818827649,0.6352676363392606,,0.806441904065329,0.7161773490358406,1.7501577598896076,1.7246063138340748,134.30769230769232,138.6153846153846
20,Pruem,DERP2006,0.7769405211547518,0.43962157636394383,0.6009302722425844,0.7416983992512765,1.4772328390901432,1.2786769238388105,4.017057443002232,2.76235835696866,122.23076923076923,133.53846153846155
21,A4020610,FR000124,0.7978448623100892,0.4742586446981948,0.5119271334611232,,3.9161042905995633,3.2817292115141488,3.0970781483971495,2.775543961320551,118.71428571428571,125.95238095238095
22,Schoenberg,BEWA0067,0.8009484975011871,0.44687806121952867,0.5776418518834718,,1.5219266002304095,1.4404273498039297,3.527883532917868,3.0282635362210923,123.4375,131.875
24,A7642010,FR000169,0.7208018219239247,0.5816472690192767,0.5752124868785857,,0.7066709652720817,0.6270453838212863,1.8911673540319904,2.479091785473085,132.52631578947367,133.6315789473684
25,Dreis,DERP2029,0.6721337039536415,0.5770721236525367,0.7860745033324076,0.20088300320822183,0.8128997419966302,0.8246867541748094,2.202408139605328,1.2681418925723995,132.07692307692307,155.84615384615384
26,A6701210,FR000153,0.6737010467119428,0.6421192150887213,0.74280433134851,,1.0716031926027136,1.2048130857657022,2.2348418963151917,1.2208835202212003,133.83333333333334,147.5
27,A6051020,FR000142,0.7835827783691658,0.6181879444170277,0.5509319688338622,0.7438256465388308,1.701081378030953,1.6247394210656338,2.1363079945665095,2.8162620544919004,134.65384615384616,128.80769230769232
28,Densborn,DERP2023,0.8371150494480396,0.5475464240473255,0.6217326574858241,0.8059166353245761,1.2046407986235061,1.04753211113357,2.2375005419180587,2.4611495517177135,128.80769230769232,136.76923076923077
29,A4200630,FR000128,0.8726400328325847,0.5262351104042112,0.5514275248737556,,3.177223275885115,2.62750808315668,2.878325804251507,2.838561873187255,127.44,127.68
30,Le Madon Ã  Pulligny,FR003246,0.8027216470969413,0.4707725058083362,0.588127643780587,,0.9209072206799293,0.8235901121809988,2.979323882652053,2.3989074397190033,120.84,131.4
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8933398818649876,0.5720068735304338,0.584789920518351,,1.9660347551444997,1.9899430558771292,2.6656768746543382,2.4882519973106674,127.5,127.0
32,La Moselle Ã  Custines,FR003265,0.8919976936165044,0.6045800876045967,0.6182982960688773,0.8796378113541182,1.3650431518522423,1.2475600523872523,2.506784709873493,2.2492443821166614,132.30769230769232,132.84615384615384
33,Heiderscheidergrund,LU000008,0.7033888783988773,0.5007259510922724,0.5627260249923622,,1.1407084448892786,1.117521662350509,4.088001988594442,3.678261903706347,119.61538461538461,127.61538461538461
34,Dasbourg,LU000005,0.8535313667133518,0.5131519601965012,0.5768663335450445,,1.216878753629151,1.2183830384176226,3.044633207499545,3.179715673906132,124.53846153846153,130.07692307692307
35,Reuland,BEWA0106,0.7976428677261859,0.4968046967832148,0.581638402277889,,1.157128320430866,1.0352592630417456,4.0636305642567105,3.2183478855938548,127.0,134.52173913043478
36,Le Woigot Ã  Briey,FR003280,0.46064912978067096,0.6641526137715094,0.5130327652716054,,1.2547971041714252,0.9329211581473652,3.012885676799598,3.002895365158925,139.57692307692307,128.15384615384616
37,Hentern,DERP2017,0.828036784571728,0.6040660981781378,0.5653083053100335,0.7073797373296433,1.323952539769067,1.1274057449414283,2.6920265731938446,3.3374587352181337,133.5,128.5
38,DhronTalsperre,DERP2031,0.8598090815248773,0.589492155815281,0.562971986102253,0.8407246935770057,1.1105974049514904,1.1274938901678546,3.0308423381768783,3.366658677392988,133.8846153846154,128.80769230769232
39,A4050620,FR000125,0.8502218791573755,0.5023047759426577,0.5259301561371555,,3.519459023368721,2.996654951284718,2.7963068203600563,2.8542230382860843,125.91304347826087,127.04347826086956
40,Kasel,DERP2018,0.8653233921318613,0.5762481641776137,0.565934771823034,0.8168735424718141,1.024572454928391,1.1106555777330205,2.8786026835903322,3.345450842333541,132.46153846153845,128.65384615384616
41,Gerolstein,DERP2022,0.8223931502883964,0.560257812862486,0.6109609832067605,0.746382485187262,1.3282642136993508,1.1064439012202743,2.16063169738943,2.5693389303866945,129.8846153846154,135.92307692307693
42,Platten,DERP2033,0.8154362841293945,0.513752790574686,0.6464105632699086,0.8091582619527782,0.8456727379502524,0.7647453230629441,2.638083649959376,2.409989383761875,127.96153846153847,138.30769230769232
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7111112377415243,0.6059598129957963,0.7181243529918934,0.263483680467654,0.9507015985441356,1.1105735765556464,2.220164395451184,1.3662321580077816,133.46153846153845,144.69230769230768
44,La Sarre Ã  Diedendorf,FR003295,0.7732631504533445,0.5769152417053487,0.6530870317656736,,0.874862179138891,0.9472364215432408,1.8349622379426132,1.7118454758260708,134.52,138.32
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7432220951763551,0.6512894124251375,0.6160141405665535,,1.4149041810573662,1.4024310168678906,2.3023088777028162,2.2626196691939686,140.89473684210526,135.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8664397167959729,0.6343893699502714,0.6460131337268807,,1.2114182847345858,1.168020774930648,2.3265395283367276,2.001680561371854,135.24,134.96
47,BundespegelFremersdorf,DEBU1957,0.883911201245054,0.6064127198456731,0.6303938839140331,0.8397284657802255,0.8558204789088875,0.7993840184569432,2.049170615368509,1.9087403814779953,134.1153846153846,134.96153846153845
48,BundespegelCochem,DEBU1959,0.8730880578029273,0.6098823777540179,0.6188364129337749,0.89025326038654,0.995652213866705,0.9538222585825556,2.5260576243304294,2.256971549348038,132.23076923076923,132.46153846153845
49,A9013050,FR000184,0.3999548021460535,0.7607683459067961,0.8271034727320334,,1.3461345641856322,1.0828709001093133,1.439657424216201,0.8670418290309345,152.48,162.68
50,Livange,LU000013,0.6707931768401161,0.5622001104808224,0.5383657576526977,,0.6081548655661143,0.7062689042418564,2.274642367461529,2.741597687698164,133.53846153846155,130.84615384615384
51,Rosport,LU000017,0.8844765042558913,0.5724331774596073,0.608781667238656,,0.9531568963534384,0.8897470713220107,2.4595552635714406,2.6942213327576057,127.3076923076923,133.69230769230768
52,Muellenborn,DERP2027,0.7531946698259376,0.5778379022572762,0.657053370804708,0.7767517515979792,1.1505958165844266,0.902656260582348,1.82350299231343,1.960533439101448,132.15384615384616,140.23076923076923
53,Saarburg,DERP2016,0.6665058871562068,0.6578150607763272,0.5375905552889197,0.35958045663520943,0.8784074757929518,0.7688796388627258,1.9650568511190973,2.937115973952391,139.65384615384616,129.1153846153846
54,L'AviÃ¨re Ã  Frizon,FR003239,0.716752816675399,0.5417570920419356,0.576426150830908,,1.043221884394032,1.0886699917217562,1.7337156049387468,2.4276016851447495,127.3913043478261,130.7391304347826
55,GemuendIrsen,DERP2005,0.7891095852199844,0.4455873237740707,0.5849752948423189,0.7686078584410607,1.1496889079696715,1.0212106032214268,3.8171290952662003,3.162466562304335,120.1923076923077,133.34615384615384
56,Papiermuehle,DERP2030,0.8549832321290608,0.6020962318726577,0.5814091689493325,0.8363840785003285,0.8358863192427771,0.7991067405228633,2.942742738094131,3.366235182557315,139.34615384615384,134.07692307692307
57,L'Esch Ã  Jezainville,FR003266,0.7006412058965636,0.5675230756275457,0.5358583951735285,,0.5183051714226222,0.633707602301448,4.039028561215098,2.986113626820851,130.0,130.1818181818182
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7031037776138933,0.5557469480443066,0.5864924884004059,,0.6968147202648104,0.6488463349923476,2.8354812658522928,2.5190163217139627,126.70833333333333,131.54166666666666
59,A5261020,FR000138,0.7940297566688819,0.4868317132856165,0.5750562727556706,,0.9894250963306753,0.8982810152606745,2.617709868186704,2.462212364618361,125.46153846153847,135.84615384615384
60,A9752010,FR000200,0.7600296250105549,0.4575035013218041,0.5724479700193297,,0.6404261968432656,0.5601691487430609,2.8985084601167306,2.473061722408408,120.91666666666667,131.16666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7958151960321274,0.6287292890068247,0.5747139138076935,,1.6258192494169288,1.5042632660316506,2.109642679560907,2.6208995721980615,137.86363636363637,129.72727272727272
62,La Moselle Ã  Ã‰pinal,FR003237,0.8940443987296679,0.5829247348478124,0.5792946267139143,0.8802921400165098,2.55037940991119,2.33604629373506,2.4552189441969348,2.609764021870718,132.26923076923077,129.15384615384616
63,A6921010,FR000156,0.844562916663261,0.6229550449387533,0.6446374425167379,0.8354512966044025,1.0975178585251943,1.1053859511685682,2.3250156142838394,1.997352680822274,136.65384615384616,135.26923076923077
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8636869483891585,0.6007617392768614,0.607764578540752,,1.1616918354872199,1.1884664674006546,2.4761871992808,2.3287303362748317,135.57142857142858,136.38095238095238
66,Hesperange,LU000009,0.7614635465543667,0.5411479825234004,0.543820242510828,,0.7634042777287259,0.7010578977961069,2.3584108542198785,2.678482438850825,132.69230769230768,131.3846153846154
67,Kautenbach,LU000011,0.8634463055325512,0.5621020627204069,0.5788722492713312,,0.9868912416707145,0.9467260848360044,3.245834379508611,3.4764609857380773,131.0,133.07692307692307
68,La Cleurie Ã  Cleurie,FR003234,0.597827306022695,0.5991215229375468,0.5598774365872539,,3.112317145012346,2.0758524955917386,2.303898434538102,2.873234708651166,132.0909090909091,128.3181818181818
69,Lommersweiler,BEWA0107,0.7756775063555439,0.5650632320024066,0.5685369374491197,,1.2694405494768017,1.45235452488702,3.4182994258423167,3.0594554537996395,133.58823529411765,135.41176470588235
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6745138871958666,0.5575694415881807,0.61268304418918,,0.6382568553269785,0.6256938776726064,1.8773455778449442,2.0381817991534814,131.73076923076923,134.19230769230768
71,A8122000,FR000174,0.6264852010615224,0.4378605500946607,0.5473288257467498,,0.5779162965551374,0.6675957817206463,3.730070984507281,3.069444389689933,117.92307692307692,134.69230769230768
72,Juenkerath,DERP2021,0.8248111066923198,0.4703845996587508,0.6005261330519726,0.8179294766836251,1.398167993796431,1.19099720283786,3.3370353680427347,2.70366616962259,124.5,134.6153846153846
73,La Sarre Ã  Sarrebourg,FR003293,0.6067697209741644,0.5914750289546523,0.7330564560983212,,0.9910164766444115,1.0508349320026424,2.304240628997312,1.1718339988317172,142.05555555555554,149.05555555555554
