,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.702721944424374,0.5491332552226622,0.6365079695368038,,0.8958442072655957,0.7898059143431884,2.305894875074405,1.8766247221212236,127.38461538461539,133.3846153846154
1,Hunnebuer,LU000010,0.7997429513788318,0.6187599923498417,0.631597126606432,,0.9264638449166221,0.8931513734911651,1.430666764097312,1.8944661638256968,130.6153846153846,131.92307692307693
2,Bigonville,LU000001,0.8315032319117612,0.5468503966298911,0.6292141720932057,,1.192096235012109,1.193974450475885,3.860265270934023,1.7188373206656844,121.61538461538461,134.76923076923077
3,Eisenschmitt,DERP2028,0.8573327023920916,0.5912286564625354,0.6351022777370674,0.8454312859995681,1.076659242459983,0.9858063956495139,2.249832566632805,1.9459029451492311,131.46153846153845,136.23076923076923
4,A9001050,FR000183,0.3387844559873838,0.7263461280996635,0.6283096233665431,,1.3587597394179618,1.1351859306454952,2.2048638196473735,1.9802546432399337,147.25,135.66666666666666
5,Sinspelt,DERP2008,0.750000535140346,0.4632010969159292,0.6380418528448232,0.5099948723865049,1.0472986121931485,1.013219613413232,3.555971392328444,1.9502897460019406,120.88461538461539,135.80769230769232
6,A5242010,FR000137,0.7726127700183888,0.5079481042588097,0.6298489708818592,,0.9956666274344927,0.9940588311337889,2.9663314793754534,2.1209638138953797,124.30434782608695,132.82608695652175
7,L'Isch Ã  Postroff,FR003294,0.6790076596595047,0.5169186781536074,0.6328495855015551,,0.9148306708232089,0.7906191212410841,2.5154940473730383,2.09009626353293,129.0952380952381,135.9047619047619
8,A9021050,FR000185,0.3916686962790916,0.5417133374177967,0.6201119559120096,,0.7993524710435663,1.1861000205346695,3.2063018307440525,2.0469943219756677,145.27777777777777,142.27777777777777
9,A6872010,FR000154,0.7609946052524396,0.5431762661877202,0.6444348074771791,,0.8637251282104524,0.7131983043649296,1.9657436908760961,2.0980585704038774,130.75,134.91666666666666
10,La Nied Allemande Ã  Varize,FR003307,0.7863301618605264,0.48802860347278665,0.6423128168165938,,0.7842232990660046,0.6743764750307799,3.3929812296089343,2.024008038156748,122.36,134.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7807541377662516,0.5234492103005389,0.6320965038965544,,0.9943526845625006,0.909259317542088,2.3787419853905885,2.0336204025836526,128.3125,133.75
12,GemuendOur,DERP2004,0.7950671129059703,0.5001961046867561,0.6394166516776292,0.4942871083782332,1.2123051432798406,1.2827818317041777,3.0978596160693375,1.8961183706769191,125.73076923076923,136.65384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7303169012088454,0.6693441995521313,0.6097829352865834,,1.683498334877289,1.697231517176281,2.0874403893284983,2.0884657957643213,149.33333333333334,139.33333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8426483940162557,0.5461876410176256,0.6384453183695917,,0.8495899649369768,0.8860652411026687,2.4046815359867963,2.058764760249394,131.33333333333334,135.41666666666666
15,La Moselle Ã  Toul,FR003249,0.8704746658124416,0.5796744249010707,0.6232943595826435,,1.57132401475247,1.5779929286377765,2.7292696550983586,1.9752447948852612,128.30769230769232,132.80769230769232
16,A6232010,FR000144,-0.20777207109480988,0.6872353910753508,0.6286836724401196,,1.444598096445125,1.2460532147154664,2.1998091011604126,2.0006125875482503,173.23809523809524,135.66666666666666
17,Diekirch,LU000006,0.8865706274930738,0.572308467363715,0.642395457351122,,0.9586417313463302,0.878457112101304,2.4141306296435143,1.812121283588763,127.46153846153847,134.76923076923077
18,EttelbrueckAlzette,LU000007,0.8287300591065511,0.5820376371289808,0.6394184333995288,,0.8377600275319108,0.781204130307179,2.179298871547911,1.8795243453421484,135.30769230769232,134.07692307692307
19,Mersch,LU000014,0.7829026405563334,0.5910754818827649,0.638360189627356,,0.806441904065329,0.7635640997090364,1.7501577598896076,1.8853751523411408,134.30769230769232,134.0
20,Pruem,DERP2006,0.7534413953795315,0.43962157636394383,0.6332708740020856,0.5079728515055977,1.4772328390901432,1.3212424803459035,4.017057443002232,1.883842239796862,122.23076923076923,137.0
21,A4020610,FR000124,0.7709697965430116,0.4742586446981948,0.5790382678829036,,3.9161042905995633,3.3209486201062153,3.0970781483971495,1.855425653499035,118.71428571428571,132.61904761904762
22,Schoenberg,BEWA0067,0.7507348260936957,0.44687806121952867,0.6362812898810918,,1.5219266002304095,1.4592144116721053,3.527883532917868,1.7887335055464033,123.4375,138.5625
24,A7642010,FR000169,0.7465428864450823,0.5816472690192767,0.6411763704424466,,0.7066709652720817,0.6624002141943013,1.8911673540319904,1.9815035111100834,132.52631578947367,137.42105263157896
25,Dreis,DERP2029,0.8667474811612758,0.5770721236525367,0.6382567961312268,0.751398245212459,0.8128997419966302,0.8875252795826668,2.202408139605328,1.9938655522035935,132.07692307692307,136.23076923076923
26,A6701210,FR000153,0.7051401130833251,0.6421192150887213,0.6323380544509067,,1.0716031926027136,1.2869300093369898,2.2348418963151917,2.088388246150435,133.83333333333334,131.44444444444446
27,A6051020,FR000142,0.8082407529342036,0.6181879444170277,0.6255622885818312,0.773130120352079,1.701081378030953,1.6748157884774677,2.1363079945665095,1.896166927803391,134.65384615384616,135.07692307692307
