,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5559361146001249,0.5491332552226622,0.47063142737684127,,0.8958442072655957,0.7796481640817632,2.305894875074405,3.897290449811772,127.38461538461539,126.0
1,Hunnebuer,LU000010,0.4598083658757185,0.6187599923498417,0.4675578455635825,,0.9264638449166221,0.8815706159046998,1.430666764097312,3.994984792342106,130.6153846153846,124.38461538461539
2,Bigonville,LU000001,0.6324341015088945,0.5468503966298911,0.7860751161416134,,1.192096235012109,1.1506423557829069,3.860265270934023,1.1873095286561444,121.61538461538461,150.53846153846155
3,Eisenschmitt,DERP2028,0.7853359311478239,0.5912286564625354,0.7047682093616077,0.7951734007470931,1.076659242459983,0.9464849113628084,2.249832566632805,1.9229539252558923,131.46153846153845,144.42307692307693
4,A9001050,FR000183,0.38575131671324614,0.7263461280996635,0.6741748195768087,,1.3587597394179618,1.0908911899135647,2.2048638196473735,2.174367070657635,147.25,140.33333333333334
5,Sinspelt,DERP2008,0.8026714525690744,0.4632010969159292,0.5376871374836534,0.7902219416408497,1.0472986121931485,0.9800503949297018,3.555971392328444,3.0390675861801233,120.88461538461539,131.96153846153845
6,A5242010,FR000137,0.7807706815955491,0.5079481042588097,0.5247194840288261,,0.9956666274344927,0.9716746699449644,2.9663314793754534,3.200880970691109,124.30434782608695,128.43478260869566
7,L'Isch Ã  Postroff,FR003294,0.6894489649137473,0.5169186781536074,0.5238349467434796,,0.9148306708232089,0.7736133662798158,2.5154940473730383,3.2913248200751335,129.0952380952381,131.14285714285714
8,A9021050,FR000185,0.44124072823673843,0.5417133374177967,0.6848432165148122,,0.7993524710435663,1.1315293305654504,3.2063018307440525,2.0915051155562137,145.27777777777777,147.22222222222223
9,A6872010,FR000154,0.7111839671525202,0.5431762661877202,0.5357598290574076,,0.8637251282104524,0.7026453513454869,1.9657436908760961,3.2315505917997784,130.75,129.25
10,La Nied Allemande Ã  Varize,FR003307,0.8051737743309286,0.48802860347278665,0.5315151893049498,,0.7842232990660046,0.6667087842570872,3.3929812296089343,3.1950894504482554,122.36,128.44
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7868594811272542,0.5234492103005389,0.6101091487413768,,0.9943526845625006,0.8767961540520833,2.3787419853905885,2.5669609797213337,128.3125,133.5
12,GemuendOur,DERP2004,0.7542957425177521,0.5001961046867561,0.6850006090612307,0.5122865837037409,1.2123051432798406,1.2205102094669347,3.0978596160693375,1.9931779943105565,125.73076923076923,142.57692307692307
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.765002834763103,0.6693441995521313,0.6534895154237063,,1.683498334877289,1.6067479252198538,2.0874403893284983,2.271026624348985,149.33333333333334,143.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8445512103459429,0.5461876410176256,0.5867493299756193,,0.8495899649369768,0.8597788571991133,2.4046815359867963,2.8555871547682368,131.33333333333334,133.0
15,La Moselle Ã  Toul,FR003249,0.884467689884265,0.5796744249010707,0.6196164672590354,,1.57132401475247,1.5261166076149226,2.7292696550983586,2.557436951735656,128.30769230769232,132.84615384615384
16,A6232010,FR000144,0.014405934781816288,0.6872353910753508,0.7203748171449397,,1.444598096445125,1.192949050829092,2.1998091011604126,1.8603707037091133,173.23809523809524,144.71428571428572
17,Diekirch,LU000006,0.8731682195863072,0.572308467363715,0.642097012364794,,0.9586417313463302,0.8560992057666005,2.4141306296435143,2.1240317884744195,127.46153846153847,135.30769230769232
18,EttelbrueckAlzette,LU000007,0.6886550100470432,0.5820376371289808,0.49637594814299435,,0.8377600275319108,0.7696936817881375,2.179298871547911,3.628735376737009,135.30769230769232,127.38461538461539
19,Mersch,LU000014,0.4986329866736575,0.5910754818827649,0.47598317522286165,,0.806441904065329,0.753228929232776,1.7501577598896076,3.855004104611185,134.30769230769232,126.15384615384616
20,Pruem,DERP2006,0.8208880253776538,0.43962157636394383,0.527305095092256,0.781828272745448,1.4772328390901432,1.2697694679823166,4.017057443002232,3.002910917911927,122.23076923076923,132.3846153846154
21,A4020610,FR000124,0.6997867667221382,0.4742586446981948,0.6249685398756689,,3.9161042905995633,3.2353995344098125,3.0970781483971495,2.3631244265282967,118.71428571428571,133.52380952380952
22,Schoenberg,BEWA0067,0.6997391314417254,0.44687806121952867,0.6768961254329059,,1.5219266002304095,1.4015915490625164,3.527883532917868,1.8181982092538644,123.4375,143.5625
24,A7642010,FR000169,0.6827757154616754,0.5816472690192767,0.5507841603092277,,0.7066709652720817,0.661107607612067,1.8911673540319904,2.992305991166819,132.52631578947367,133.6315789473684
25,Dreis,DERP2029,0.8087651866762487,0.5770721236525367,0.6994588475694014,0.6524665765391824,0.8128997419966302,0.8562822337179057,2.202408139605328,1.9941950739137857,132.07692307692307,143.53846153846155
26,A6701210,FR000153,0.7503050051029321,0.6421192150887213,0.6438871840134379,,1.0716031926027136,1.238269357211528,2.2348418963151917,2.3540430447172174,133.83333333333334,133.61111111111111
27,A6051020,FR000142,0.8167544652467752,0.6181879444170277,0.6457124610415776,0.809062968010481,1.701081378030953,1.6095824954579765,2.1363079945665095,2.4490882470036137,134.65384615384616,136.69230769230768
28,Densborn,DERP2023,0.8371078608032071,0.5475464240473255,0.5732024909559419,0.7268809980564548,1.2046407986235061,1.0522949978220781,2.2375005419180587,2.7822019494929493,128.80769230769232,135.69230769230768
29,A4200630,FR000128,0.780172385714472,0.5262351104042112,0.650707924233446,,3.177223275885115,2.597080198449616,2.878325804251507,2.4949664235756357,127.44,135.6
30,Le Madon Ã  Pulligny,FR003246,0.80548446775249,0.4707725058083362,0.5384096308601983,,0.9209072206799293,0.8539456546738887,2.979323882652053,3.174040928940019,120.84,128.6
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8499916388400637,0.5720068735304338,0.6454941927338118,,1.9660347551444997,1.9778199119581479,2.6656768746543382,2.406196635864602,127.5,132.63636363636363
32,La Moselle Ã  Custines,FR003265,0.8807944914224846,0.6045800876045967,0.6286859135313073,0.8934421630379074,1.3650431518522423,1.260661558261581,2.506784709873493,2.5365815716811086,132.30769230769232,134.03846153846155
33,Heiderscheidergrund,LU000008,0.5438522575704526,0.5007259510922724,0.7876646121482401,,1.1407084448892786,1.0928821670469768,4.088001988594442,1.1928306822391004,119.61538461538461,150.92307692307693
34,Dasbourg,LU000005,0.7266737537415311,0.5131519601965012,0.7237743310468203,,1.216878753629151,1.1836252811936185,3.044633207499545,1.481003945807306,124.53846153846153,144.6153846153846
35,Reuland,BEWA0106,0.5822301553937187,0.4968046967832148,0.7516740422404654,,1.157128320430866,1.0171356658146142,4.0636305642567105,1.6405792157578183,127.0,151.17391304347825
36,Le Woigot Ã  Briey,FR003280,0.44697234561872323,0.6641526137715094,0.5143414918083337,,1.2547971041714252,0.9483036406046328,3.012885676799598,3.3440088030093187,139.57692307692307,128.96153846153845
37,Hentern,DERP2017,0.8254804890699362,0.6040660981781378,0.6854603729177855,0.822863689781917,1.323952539769067,1.112894373838039,2.6920265731938446,1.9573402941603284,133.5,140.19230769230768
38,DhronTalsperre,DERP2031,0.8226997183107041,0.589492155815281,0.6882410919129547,0.7314468215360984,1.1105974049514904,1.112185057199016,3.0308423381768783,1.9900891076847949,133.8846153846154,140.53846153846155
39,A4050620,FR000125,0.7692389411163357,0.5023047759426577,0.6272758757529755,,3.519459023368721,2.963030181475819,2.7963068203600563,2.474468495260156,125.91304347826087,133.7826086956522
40,Kasel,DERP2018,0.8243042828983027,0.5762481641776137,0.6873829885112313,0.6750829043004452,1.024572454928391,1.0967692341639108,2.8786026835903322,1.9546430280651679,132.46153846153845,140.42307692307693
41,Gerolstein,DERP2022,0.8088963407864354,0.560257812862486,0.5637923228833466,0.6351459028921412,1.3282642136993508,1.1064904625238947,2.16063169738943,2.801252673631622,129.8846153846154,135.34615384615384
42,Platten,DERP2033,0.8566167563359821,0.513752790574686,0.6043201446013493,0.8628775590405693,0.8456727379502524,0.7814606930491401,2.638083649959376,2.65388290433099,127.96153846153847,136.1153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7834547541225605,0.6059598129957963,0.6242831777092197,0.6879577402782289,0.9507015985441356,1.1422532683092659,2.220164395451184,2.5101377200236588,133.46153846153845,134.3846153846154
44,La Sarre Ã  Diedendorf,FR003295,0.775180219904157,0.5769152417053487,0.6227151165020397,,0.874862179138891,0.972534175451333,1.8349622379426132,2.5338945166439175,134.52,135.6
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7745255589953324,0.6512894124251375,0.684422537651488,,1.4149041810573662,1.3977842740606568,2.3023088777028162,2.098369264856583,140.89473684210526,141.8421052631579
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8641103647709583,0.6343893699502714,0.66081395963711,,1.2114182847345858,1.1813025207356638,2.3265395283367276,2.322017421434078,135.24,136.56
47,BundespegelFremersdorf,DEBU1957,0.8693325458990313,0.6064127198456731,0.6049876699402031,0.8068446430940306,0.8558204789088875,0.8250013990218206,2.049170615368509,2.7197793605419505,134.1153846153846,133.07692307692307
48,BundespegelCochem,DEBU1959,0.8529569978955116,0.6098823777540179,0.618879546365491,0.907751068566736,0.995652213866705,0.970517391567109,2.5260576243304294,2.590202510252774,132.23076923076923,133.26923076923077
49,A9013050,FR000184,0.528582553111101,0.7607683459067961,0.737483076682185,,1.3461345641856322,1.1220830613901642,1.439657424216201,1.731451660296581,152.48,145.04
50,Livange,LU000013,0.49194962676591214,0.5622001104808224,0.4735793504318525,,0.6081548655661143,0.7368859182313412,2.274642367461529,3.9266672129071094,133.53846153846155,126.46153846153847
51,Rosport,LU000017,0.8881023289045913,0.5724331774596073,0.6426645490854389,,0.9531568963534384,0.8949197616030331,2.4595552635714406,2.063155924739551,127.3076923076923,135.69230769230768
52,Muellenborn,DERP2027,0.7557677233979176,0.5778379022572762,0.5844446923083813,0.5242815278601028,1.1505958165844266,0.9206415085906524,1.82350299231343,2.7173907228014285,132.15384615384616,135.80769230769232
53,Saarburg,DERP2016,0.7672357703179113,0.6578150607763272,0.601783016490184,0.6510145769391823,0.8784074757929518,0.7863628511783608,1.9650568511190973,2.6177271915117473,139.65384615384616,133.30769230769232
54,L'AviÃ¨re Ã  Frizon,FR003239,0.685127947116394,0.5417570920419356,0.5960513115789156,,1.043221884394032,1.1098132227326287,1.7337156049387468,2.644891242000242,127.3913043478261,132.7391304347826
55,GemuendIrsen,DERP2005,0.7974059696776004,0.4455873237740707,0.5383225504056028,0.7804238973352812,1.1496889079696715,1.019216727619306,3.8171290952662003,2.991841495606064,120.1923076923077,133.19230769230768
56,Papiermuehle,DERP2030,0.8250496230455152,0.6020962318726577,0.706859760629916,0.7702950688120314,0.8358863192427771,0.7984245964226016,2.942742738094131,1.9378161094925297,139.34615384615384,146.0
57,L'Esch Ã  Jezainville,FR003266,0.6166498523688481,0.5675230756275457,0.522804655270579,,0.5183051714226222,0.6637992954642242,4.039028561215098,3.245244939619951,130.0,127.68181818181819
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6508775047746165,0.5557469480443066,0.5355958864480053,,0.6968147202648104,0.6771627687953812,2.8354812658522928,3.2906055953353444,126.70833333333333,128.66666666666666
59,A5261020,FR000138,0.7884900957566005,0.4868317132856165,0.5173882046781474,,0.9894250963306753,0.9269848147897918,2.617709868186704,3.2777266389556186,125.46153846153847,129.0
60,A9752010,FR000200,0.7312464895161748,0.4575035013218041,0.5254761701203088,,0.6404261968432656,0.5892573349870625,2.8985084601167306,3.2116539078146498,120.91666666666667,127.91666666666667
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8207527769058698,0.6287292890068247,0.6608354798435391,,1.6258192494169288,1.4955339990455407,2.109642679560907,2.3020673578691,137.86363636363637,137.63636363636363
62,La Moselle Ã  Ã‰pinal,FR003237,0.8522310637880887,0.5829247348478124,0.6524511851574659,0.8332979439649466,2.55037940991119,2.312347110327911,2.4552189441969348,2.410034878817999,132.26923076923077,135.69230769230768
63,A6921010,FR000156,0.837872566880356,0.6229550449387533,0.6513451618226926,0.8226513982350038,1.0975178585251943,1.1209476953171733,2.3250156142838394,2.3955165728035235,136.65384615384616,136.34615384615384
