,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.7083990678477585,0.5491332552226622,0.6127358519347317,,0.8958442072655957,0.7694140489096942,2.305894875074405,2.1904955846513787,127.38461538461539,133.3846153846154
1,Hunnebuer,LU000010,0.7900203998659137,0.6187599923498417,0.6182680060812851,,0.9264638449166221,0.8686817170741724,1.430666764097312,2.1822359331755883,130.6153846153846,132.30769230769232
2,Bigonville,LU000001,0.8786671004011041,0.5468503966298911,0.5092011899339592,,1.192096235012109,1.201272880829525,3.860265270934023,3.845984827329961,121.61538461538461,122.6923076923077
3,Eisenschmitt,DERP2028,0.7346957128565483,0.5912286564625354,0.7460790940625113,0.7581265751479117,1.076659242459983,0.9124615612757274,2.249832566632805,1.5633088002713669,131.46153846153845,146.03846153846155
4,A9001050,FR000183,0.37379280852776287,0.7263461280996635,0.6962794595207223,,1.3587597394179618,1.0597911821206123,2.2048638196473735,1.8141774511632474,147.25,140.95833333333334
5,Sinspelt,DERP2008,0.8323156933938055,0.4632010969159292,0.5158460869321185,0.8734197961939532,1.0472986121931485,0.9806498155981753,3.555971392328444,3.8727474762833607,120.88461538461539,127.8076923076923
6,A5242010,FR000137,0.8215484995759915,0.5079481042588097,0.5179471040471297,,0.9956666274344927,0.9579719223701135,2.9663314793754534,3.0593353871867537,124.30434782608695,127.17391304347827
7,L'Isch Ã  Postroff,FR003294,0.6884535647722303,0.5169186781536074,0.49579601738576184,,0.9148306708232089,0.757209391691661,2.5154940473730383,3.2255683996445734,129.0952380952381,128.42857142857142
8,A9021050,FR000185,0.4405991944986303,0.5417133374177967,0.7277826853355815,,0.7993524710435663,1.078838170058724,3.2063018307440525,1.6265055093376273,145.27777777777777,149.5
9,A6872010,FR000154,0.730157532177024,0.5431762661877202,0.5160137304000574,,0.8637251282104524,0.6819859391031189,1.9657436908760961,3.203777473131162,130.75,127.95833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8395291191195268,0.48802860347278665,0.5158824335266299,,0.7842232990660046,0.644636698467139,3.3929812296089343,3.0676483397841645,122.36,127.52
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7948543218503488,0.5234492103005389,0.6016207765462246,,0.9943526845625006,0.8638966878679871,2.3787419853905885,2.3450791656838246,128.3125,132.8125
12,GemuendOur,DERP2004,0.8803649151903109,0.5001961046867561,0.5211876204280781,0.8636482151512301,1.2123051432798406,1.2482196352883035,3.0978596160693375,3.53967282730559,125.73076923076923,128.30769230769232
