,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.7576089828707957,0.5491332552226622,0.6115707791398213,,0.8958442072655957,0.8003351512006597,2.305894875074405,1.8158173738256982,127.38461538461539,132.92307692307693
1,Hunnebuer,LU000010,0.837673453768397,0.6187599923498417,0.61893970844231,,0.9264638449166221,0.9019641317553034,1.430666764097312,1.7948000332848157,130.6153846153846,131.92307692307693
2,Bigonville,LU000001,0.8931327682659342,0.5468503966298911,0.5166092470929858,,1.192096235012109,1.2310268653046121,3.860265270934023,3.7206974794685546,121.61538461538461,121.53846153846153
3,Eisenschmitt,DERP2028,0.7368306555240807,0.5912286564625354,0.7580880262902923,0.6464080496523903,1.076659242459983,0.9594846850089396,2.249832566632805,1.2865012017121569,131.46153846153845,147.15384615384616
4,A9001050,FR000183,0.37532562352873566,0.7263461280996635,0.7062541159575534,,1.3587597394179618,1.1134856991784041,2.2048638196473735,1.4699479503812987,147.25,142.58333333333334
5,Sinspelt,DERP2008,0.8287665972047236,0.4632010969159292,0.5276563506116886,0.855624482895993,1.0472986121931485,1.0379814619318544,3.555971392328444,3.8362754597087307,120.88461538461539,127.23076923076923
6,A5242010,FR000137,0.8326435302394408,0.5079481042588097,0.5174953123715986,,0.9956666274344927,1.0019178924199783,2.9663314793754534,2.7059058976253434,124.30434782608695,127.3913043478261
7,L'Isch Ã  Postroff,FR003294,0.7305024652836878,0.5169186781536074,0.4932327557347207,,0.9148306708232089,0.7967623130936162,2.5154940473730383,2.751630780436633,129.0952380952381,129.23809523809524
8,A9021050,FR000185,0.3375231163936885,0.5417133374177967,0.7394755664442787,,0.7993524710435663,1.1315658306734078,3.2063018307440525,1.3420550747451665,145.27777777777777,150.55555555555554
9,A6872010,FR000154,0.7676693766304667,0.5431762661877202,0.5124354062712185,,0.8637251282104524,0.7196969501759403,1.9657436908760961,2.7314535042283894,130.75,127.58333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8290751292643954,0.48802860347278665,0.5125167768942605,,0.7842232990660046,0.6800954244033343,3.3929812296089343,2.6450115109161056,122.36,126.88
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.805228193115589,0.5234492103005389,0.6033501455942668,,0.9943526845625006,0.9126176416490417,2.3787419853905885,1.9561215452377023,128.3125,132.25
12,GemuendOur,DERP2004,0.8785791082337606,0.5001961046867561,0.5326817650119307,0.8465039953791823,1.2123051432798406,1.3151047915071925,3.0978596160693375,3.401287132992872,125.73076923076923,127.3076923076923
