,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6965553791647707,0.5491332552226622,0.6251268635226868,,0.8958442072655957,0.7942410523566282,2.305894875074405,1.9801558904452325,127.38461538461539,131.84615384615384
1,Hunnebuer,LU000010,0.7864633860720898,0.6187599923498417,0.61956762248582,,0.9264638449166221,0.8973706108038718,1.430666764097312,2.009857578293439,130.6153846153846,130.46153846153845
2,Bigonville,LU000001,0.8480887640054908,0.5468503966298911,0.6161980863147938,,1.192096235012109,1.1953688744352995,3.860265270934023,1.8386658706764365,121.61538461538461,132.0
3,Eisenschmitt,DERP2028,0.8597862754281251,0.5912286564625354,0.6192336672451297,0.8678468932628348,1.076659242459983,0.9717569782158867,2.249832566632805,2.0931234718709684,131.46153846153845,135.0
4,A9001050,FR000183,0.28365885209996466,0.7263461280996635,0.6129288208838821,,1.3587597394179618,1.1201392294086603,2.2048638196473735,2.171546185546127,147.25,134.58333333333334
5,Sinspelt,DERP2008,0.7703660918692894,0.4632010969159292,0.6224380232055402,0.6003110669558173,1.0472986121931485,0.9990161918993762,3.555971392328444,2.11883229936283,120.88461538461539,134.5
6,A5242010,FR000137,0.7802006645404715,0.5079481042588097,0.6149293675785961,,0.9956666274344927,0.9801142324435423,2.9663314793754534,2.313159168175909,124.30434782608695,131.91304347826087
7,L'Isch Ã  Postroff,FR003294,0.6719258933030585,0.5169186781536074,0.6188576141666104,,0.9148306708232089,0.7777150285599436,2.5154940473730383,2.298917440725604,129.0952380952381,134.57142857142858
8,A9021050,FR000185,0.42514043522005207,0.5417133374177967,0.6040479911832252,,0.7993524710435663,1.1677165340018847,3.2063018307440525,2.2581114137914824,145.27777777777777,141.38888888888889
9,A6872010,FR000154,0.7553901152622593,0.5431762661877202,0.6314340836472973,,0.8637251282104524,0.702151322025056,1.9657436908760961,2.315649254768509,130.75,133.625
10,La Nied Allemande Ã  Varize,FR003307,0.7995984175513131,0.48802860347278665,0.6295678426387005,,0.7842232990660046,0.6633986560004572,3.3929812296089343,2.191228709023811,122.36,132.76
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7818141259517479,0.5234492103005389,0.6194979533128987,,0.9943526845625006,0.8992363370310281,2.3787419853905885,2.222175541514728,128.3125,132.5625
12,GemuendOur,DERP2004,0.8209931412217011,0.5001961046867561,0.6233235249251697,0.5870524186547653,1.2123051432798406,1.2663725956360954,3.0978596160693375,2.0394617259976866,125.73076923076923,135.03846153846155
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7200440218548574,0.6693441995521313,0.5939112080467883,,1.683498334877289,1.6821371856593434,2.0874403893284983,2.268583038208158,149.33333333333334,138.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8543590305819637,0.5461876410176256,0.6242082603990683,,0.8495899649369768,0.8730780539861394,2.4046815359867963,2.248383218579927,131.33333333333334,134.0
15,La Moselle Ã  Toul,FR003249,0.8843415316708778,0.5796744249010707,0.6059313173828303,,1.57132401475247,1.5600681108018795,2.7292696550983586,2.1611031562149883,128.30769230769232,131.23076923076923
16,A6232010,FR000144,-0.2711468053174828,0.6872353910753508,0.6137389228633466,,1.444598096445125,1.2304180311765396,2.1998091011604126,2.1936154895502655,173.23809523809524,134.38095238095238
17,Diekirch,LU000006,0.8963248039737896,0.572308467363715,0.6309217975599608,,0.9586417313463302,0.8816589446311728,2.4141306296435143,1.9384968901117223,127.46153846153847,132.69230769230768
18,EttelbrueckAlzette,LU000007,0.8233133805862733,0.5820376371289808,0.6282476445676194,,0.8377600275319108,0.785410322299589,2.179298871547911,1.999805848856737,135.30769230769232,132.23076923076923
19,Mersch,LU000014,0.7710456585813792,0.5910754818827649,0.6272297037305059,,0.806441904065329,0.7678673465887336,1.7501577598896076,2.0020073274546357,134.30769230769232,132.07692307692307
20,Pruem,DERP2006,0.770255173398236,0.43962157636394383,0.6166336846342132,0.5941885126166309,1.4772328390901432,1.3044430712578023,4.017057443002232,2.047771012098678,122.23076923076923,135.26923076923077
21,A4020610,FR000124,0.7830670157499895,0.4742586446981948,0.5577146771047772,,3.9161042905995633,3.2994063933401034,3.0970781483971495,2.0015178831720646,118.71428571428571,131.14285714285714
22,Schoenberg,BEWA0067,0.770813684592333,0.44687806121952867,0.6211562455370515,,1.5219266002304095,1.4498418158213364,3.527883532917868,1.9067947385242632,123.4375,136.75
24,A7642010,FR000169,0.7395990913765516,0.5816472690192767,0.6268153056352842,,0.7066709652720817,0.6461694551376147,1.8911673540319904,2.205362972676042,132.52631578947367,136.47368421052633
25,Dreis,DERP2029,0.8775235758259944,0.5770721236525367,0.6230736561033449,0.8190260259329983,0.8128997419966302,0.8743920778068388,2.202408139605328,2.1149269221347593,132.07692307692307,135.03846153846155
26,A6701210,FR000153,0.7019291994384796,0.6421192150887213,0.6180782826276835,,1.0716031926027136,1.274707484230813,2.2348418963151917,2.2784441832674314,133.83333333333334,129.83333333333334
27,A6051020,FR000142,0.8098930796173472,0.6181879444170277,0.6080839398332779,0.7831439398445463,1.701081378030953,1.655572186588365,2.1363079945665095,2.0389574474003975,134.65384615384616,133.84615384615384
28,Densborn,DERP2023,0.8638393207248498,0.5475464240473255,0.6248846159079968,0.8433099638529942,1.2046407986235061,1.0783991144822709,2.2375005419180587,2.1295617363285353,128.80769230769232,136.69230769230768
29,A4200630,FR000128,0.8345046723381255,0.5262351104042112,0.5821279272277654,,3.177223275885115,2.6588949485646376,2.878325804251507,2.0245850815437842,127.44,131.92
30,Le Madon Ã  Pulligny,FR003246,0.7775627046891498,0.4707725058083362,0.6260473484374982,,0.9209072206799293,0.857510544977047,2.979323882652053,2.283482788406734,120.84,132.24
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.861676684255405,0.5720068735304338,0.5900317415418816,,1.9660347551444997,2.026531758101295,2.6656768746543382,2.063005596749534,127.5,128.8181818181818
32,La Moselle Ã  Custines,FR003265,0.8962667809134268,0.6045800876045967,0.6162683380512759,0.8633407434436711,1.3650431518522423,1.2886252286526676,2.506784709873493,2.194357945415858,132.30769230769232,132.07692307692307
