,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6915509600831148,0.5491332552226622,0.6609883048206233,,0.8958442072655957,0.8147976168942533,2.305894875074405,1.9841185923554334,127.38461538461539,138.3846153846154
1,Hunnebuer,LU000010,0.7835701078882893,0.6187599923498417,0.6623469824161482,,0.9264638449166221,0.9182604286956814,1.430666764097312,2.019379919179716,130.6153846153846,136.92307692307693
2,Bigonville,LU000001,0.8959431011795886,0.5468503966298911,0.5287167041250422,,1.192096235012109,1.24167976917485,3.860265270934023,3.552826417323806,121.61538461538461,123.53846153846153
3,Eisenschmitt,DERP2028,0.754426597828576,0.5912286564625354,0.7361668594377347,0.7176383039608087,1.076659242459983,0.9892917904590585,2.249832566632805,1.687994764407992,131.46153846153845,145.1153846153846
4,A9001050,FR000183,0.41604955972184354,0.7263461280996635,0.7070259845117451,,1.3587597394179618,1.1440013764686312,2.2048638196473735,1.7519843279515463,147.25,142.75
5,Sinspelt,DERP2008,0.810985259841094,0.4632010969159292,0.541687268683152,0.8232874020808097,1.0472986121931485,1.04420482796097,3.555971392328444,3.8261701626846345,120.88461538461539,129.1153846153846
6,A5242010,FR000137,0.8151335840162153,0.5079481042588097,0.5879027860449416,,0.9956666274344927,1.0064886793211796,2.9663314793754534,2.321936269117404,124.30434782608695,132.43478260869566
7,L'Isch Ã  Postroff,FR003294,0.7114254390990671,0.5169186781536074,0.5718607588026189,,0.9148306708232089,0.7957840918398786,2.5154940473730383,2.3559009608562196,129.0952380952381,134.33333333333334
8,A9021050,FR000185,0.34435774570784916,0.5417133374177967,0.7291254590324983,,0.7993524710435663,1.1803804610758135,3.2063018307440525,1.602763047270225,145.27777777777777,150.33333333333334
9,A6872010,FR000154,0.7786694967344097,0.5431762661877202,0.5888261055608646,,0.8637251282104524,0.7158598886792731,1.9657436908760961,2.3977354100532042,130.75,134.375
10,La Nied Allemande Ã  Varize,FR003307,0.8144704997838751,0.48802860347278665,0.5887345394538837,,0.7842232990660046,0.6753254860983626,3.3929812296089343,2.247698006199081,122.36,133.4
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7727136044666063,0.5234492103005389,0.6457760166949902,,0.9943526845625006,0.9241162402347324,2.3787419853905885,1.9753866107396079,128.3125,136.3125
12,GemuendOur,DERP2004,0.8698330262980374,0.5001961046867561,0.5499946928478242,0.8184495618064277,1.2123051432798406,1.327331330576799,3.0978596160693375,3.3452818170088388,125.73076923076923,128.6153846153846
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7590392700899451,0.6693441995521313,0.6333817576513746,,1.683498334877289,1.7404469466540522,2.0874403893284983,2.3966419384757183,149.33333333333334,138.41666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8490661281877783,0.5461876410176256,0.6311486452191412,,0.8495899649369768,0.8933004552935787,2.4046815359867963,2.0600596749323925,131.33333333333334,136.875
15,La Moselle Ã  Toul,FR003249,0.9053923351333635,0.5796744249010707,0.6008622054899102,,1.57132401475247,1.6169198520616208,2.7292696550983586,2.4501603511612213,128.30769230769232,129.57692307692307
16,A6232010,FR000144,0.1411744235070037,0.6872353910753508,0.749662536380742,,1.444598096445125,1.25277934105466,2.1998091011604126,1.541168615800096,173.23809523809524,146.9047619047619
17,Diekirch,LU000006,0.8921267317763303,0.572308467363715,0.5946451223941507,,0.9586417313463302,0.9124881519102138,2.4141306296435143,2.638752338784681,127.46153846153847,131.6153846153846
18,EttelbrueckAlzette,LU000007,0.8384299969365601,0.5820376371289808,0.6268234218971078,,0.8377600275319108,0.8089572708726042,2.179298871547911,2.2418647030166095,135.30769230769232,136.3846153846154
19,Mersch,LU000014,0.7859372397450327,0.5910754818827649,0.6245829431901945,,0.806441904065329,0.7908472208664081,1.7501577598896076,2.166557345049328,134.30769230769232,136.46153846153845
20,Pruem,DERP2006,0.8283508855439357,0.43962157636394383,0.5488848569060044,0.8252907199296202,1.4772328390901432,1.3661992411048713,4.017057443002232,3.208139149947117,122.23076923076923,128.96153846153845
21,A4020610,FR000124,0.8080052393096182,0.4742586446981948,0.49632297205623965,,3.9161042905995633,3.495257206934849,3.0970781483971495,3.002872447700825,118.71428571428571,124.28571428571429
22,Schoenberg,BEWA0067,0.8396607023236685,0.44687806121952867,0.5460059791490792,,1.5219266002304095,1.5148312383217781,3.527883532917868,3.113198502053929,123.4375,128.0625
24,A7642010,FR000169,0.7571430949228591,0.5816472690192767,0.6010537086216586,,0.7066709652720817,0.6577728172398211,1.8911673540319904,2.1112166474134084,132.52631578947367,137.68421052631578
25,Dreis,DERP2029,0.7627937776400354,0.5770721236525367,0.7319504652744446,0.4566735916424638,0.8128997419966302,0.8891261038034071,2.202408139605328,1.675042066292548,132.07692307692307,145.5
26,A6701210,FR000153,0.6746882310767028,0.6421192150887213,0.726822094662749,,1.0716031926027136,1.3021671124703882,2.2348418963151917,1.6517084545184773,133.83333333333334,138.66666666666666
27,A6051020,FR000142,0.8045881971485892,0.6181879444170277,0.580427639051256,0.7863738560450559,1.701081378030953,1.735405042932357,2.1363079945665095,2.7684509634744257,134.65384615384616,129.03846153846155
28,Densborn,DERP2023,0.8528946787735516,0.5475464240473255,0.5880766907090403,0.7672171195099747,1.2046407986235061,1.1217991834872758,2.2375005419180587,2.867775431986,128.80769230769232,132.84615384615384
29,A4200630,FR000128,0.8883768580479946,0.5262351104042112,0.5319667077819878,,3.177223275885115,2.7925059447700122,2.878325804251507,2.954964864854781,127.44,126.12
30,Le Madon Ã  Pulligny,FR003246,0.8106423118535672,0.4707725058083362,0.604609053791548,,0.9209072206799293,0.8769169874664253,2.979323882652053,2.3068591651985675,120.84,133.56
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8916097727512272,0.5720068735304338,0.581543950084741,,1.9660347551444997,2.1069278350383542,2.6656768746543382,2.583347131652847,127.5,125.63636363636364
32,La Moselle Ã  Custines,FR003265,0.9070729084513961,0.6045800876045967,0.6320822273220597,0.8985001915002104,1.3650431518522423,1.3301371301520806,2.506784709873493,2.273284802214369,132.30769230769232,132.84615384615384
33,Heiderscheidergrund,LU000008,0.715040804042179,0.5007259510922724,0.5305694077256874,,1.1407084448892786,1.1791010043095613,4.088001988594442,3.580092081498999,119.61538461538461,123.84615384615384
34,Dasbourg,LU000005,0.8892212691474423,0.5131519601965012,0.5518733975663881,,1.216878753629151,1.2823476539124574,3.044633207499545,3.0143245123700138,124.53846153846153,127.0
35,Reuland,BEWA0106,0.8269202068453527,0.4968046967832148,0.5409985746912332,,1.157128320430866,1.1088437592566345,4.0636305642567105,3.8172190145649125,127.0,130.3913043478261
