,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6627402465215969,0.5491332552226622,0.5182746242158944,,0.8958442072655957,0.777554806943571,2.305894875074405,2.812139006316008,127.38461538461539,126.0
1,Hunnebuer,LU000010,0.6623703562669896,0.6187599923498417,0.5155123152742376,,0.9264638449166221,0.8782473340976658,1.430666764097312,2.8313534372867726,130.6153846153846,124.23076923076923
2,Bigonville,LU000001,0.4438938035128539,0.5468503966298911,0.8478562093057261,,1.192096235012109,1.2060923525873497,3.860265270934023,0.9083375358385415,121.61538461538461,164.30769230769232
3,Eisenschmitt,DERP2028,0.7177607095025231,0.5912286564625354,0.7643092202458852,0.57090956593822,1.076659242459983,0.9643622154067936,2.249832566632805,1.2132261311449364,131.46153846153845,152.42307692307693
4,A9001050,FR000183,0.3857758838252393,0.7263461280996635,0.7168693373757221,,1.3587597394179618,1.117601959336021,2.2048638196473735,1.5059391893830425,147.25,145.375
5,Sinspelt,DERP2008,0.8347805153326969,0.4632010969159292,0.5245968909549582,0.8145485210296635,1.0472986121931485,0.9820720014730826,3.555971392328444,2.9170921594597825,120.88461538461539,128.8846153846154
6,A5242010,FR000137,0.814409583691089,0.5079481042588097,0.5130352346831843,,0.9956666274344927,0.9611904686251777,2.9663314793754534,3.1597908986876586,124.30434782608695,124.8695652173913
7,L'Isch Ã  Postroff,FR003294,0.6898878211164994,0.5169186781536074,0.5149838142493529,,0.9148306708232089,0.7584487041937572,2.5154940473730383,3.1550204157551995,129.0952380952381,128.85714285714286
8,A9021050,FR000185,0.3210929689486499,0.5417133374177967,0.7404475392112567,,0.7993524710435663,1.1461489909740552,3.2063018307440525,1.3774628912011004,145.27777777777777,152.88888888888889
9,A6872010,FR000154,0.7317742626444643,0.5431762661877202,0.5319295525009146,,0.8637251282104524,0.6853370010868658,1.9657436908760961,3.1699269653474373,130.75,127.20833333333333
10,La Nied Allemande Ã  Varize,FR003307,0.84430732287909,0.48802860347278665,0.5278536900012599,,0.7842232990660046,0.6471077350801523,3.3929812296089343,3.1020907367115753,122.36,126.16
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.765031503767193,0.5234492103005389,0.6403623619237342,,0.9943526845625006,0.890875497618962,2.3787419853905885,1.8779802597384923,128.3125,135.1875
12,GemuendOur,DERP2004,0.6504734061484636,0.5001961046867561,0.7368089063520371,0.06500866504914449,1.2123051432798406,1.2672662805273682,3.0978596160693375,1.3125915158358508,125.73076923076923,147.3846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7895710361846171,0.6693441995521313,0.6680775315525953,,1.683498334877289,1.6807615654072035,2.0874403893284983,2.0561928433984913,149.33333333333334,141.16666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8654112104816256,0.5461876410176256,0.5954384822219907,,0.8495899649369768,0.8596981833565331,2.4046815359867963,2.316876815324778,131.33333333333334,132.54166666666666
15,La Moselle Ã  Toul,FR003249,0.8972120837388906,0.5796744249010707,0.6074554517288813,,1.57132401475247,1.5682534005238673,2.7292696550983586,2.4907238186612894,128.30769230769232,129.15384615384616
16,A6232010,FR000144,0.2340581415893861,0.6872353910753508,0.7716792960151062,,1.444598096445125,1.2378136935165165,2.1998091011604126,1.287318329515943,173.23809523809524,151.61904761904762
