,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.554436519994744,0.5491332552226622,0.7518911913012005,,0.8958442072655957,0.8074209900447613,2.305894875074405,1.6020039914227064,127.38461538461539,145.07692307692307
1,Hunnebuer,LU000010,0.699495267826233,0.6187599923498417,0.7348069527278813,,0.9264638449166221,0.9122960035149554,1.430666764097312,1.67386250531159,130.6153846153846,142.15384615384616
2,Bigonville,LU000001,0.9050006652016157,0.5468503966298911,0.5684655038110374,,1.192096235012109,1.2199835094014353,3.860265270934023,2.6510397117222335,121.61538461538461,125.61538461538461
3,Eisenschmitt,DERP2028,0.7224377148709606,0.5912286564625354,0.7507359388058181,0.6968351832008199,1.076659242459983,0.9828612270593007,2.249832566632805,1.6004017657595608,131.46153846153845,146.23076923076923
4,A9001050,FR000183,0.43118992185842686,0.7263461280996635,0.6991127657027624,,1.3587597394179618,1.1416857581931348,2.2048638196473735,1.8054194114882922,147.25,141.83333333333334
5,Sinspelt,DERP2008,0.7777430860746726,0.4632010969159292,0.6045237866677561,0.7195384949998269,1.0472986121931485,1.0260189244513276,3.555971392328444,2.9915196319789006,120.88461538461539,132.42307692307693
6,A5242010,FR000137,0.7968062817964375,0.5079481042588097,0.5981526421792692,,0.9956666274344927,1.009504350844597,2.9663314793754534,2.3994414244942974,124.30434782608695,132.82608695652175
7,L'Isch Ã  Postroff,FR003294,0.7037449002346314,0.5169186781536074,0.5847405688453613,,0.9148306708232089,0.8043592655658374,2.5154940473730383,2.3912969163392397,129.0952380952381,134.85714285714286
8,A9021050,FR000185,0.3587937570766013,0.5417133374177967,0.7159264082278419,,0.7993524710435663,1.177941347429256,3.2063018307440525,1.7147076569165012,145.27777777777777,149.05555555555554
9,A6872010,FR000154,0.7749742834635679,0.5431762661877202,0.606988296145121,,0.8637251282104524,0.7246712101112888,1.9657436908760961,2.433952319426054,130.75,134.625
10,La Nied Allemande Ã  Varize,FR003307,0.8012364221706016,0.48802860347278665,0.6160803367827744,,0.7842232990660046,0.6846843631028015,3.3929812296089343,2.2754987278738446,122.36,134.04
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7507403048383936,0.5234492103005389,0.667539209509534,,0.9943526845625006,0.9224230662100704,2.3787419853905885,2.0043064262975046,128.3125,137.5
