,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6709444300676395,0.5491332552226622,0.6623148566885115,,0.8958442072655957,0.8371279530238912,2.305894875074405,1.8443982915222026,127.38461538461539,135.6153846153846
1,Hunnebuer,LU000010,0.7692157007354914,0.6187599923498417,0.6567102799303742,,0.9264638449166221,0.9424184176071211,1.430666764097312,1.8640168965198705,130.6153846153846,133.92307692307693
2,Bigonville,LU000001,0.8158992750497623,0.5468503966298911,0.653451889122269,,1.192096235012109,1.2550611386937645,3.860265270934023,1.7087055537601037,121.61538461538461,136.15384615384616
3,Eisenschmitt,DERP2028,0.843898563397131,0.5912286564625354,0.6685382894997518,0.8179628655599102,1.076659242459983,1.0293198077436936,2.249832566632805,1.784989828259833,131.46153846153845,138.23076923076923
4,A9001050,FR000183,0.4105261958231434,0.7263461280996635,0.660868610942575,,1.3587597394179618,1.1875952393950309,2.2048638196473735,1.846451479984995,147.25,138.125
5,Sinspelt,DERP2008,0.7160987342701638,0.4632010969159292,0.6716558327490577,0.37136093302254614,1.0472986121931485,1.061056628034368,3.555971392328444,1.810155626878481,120.88461538461539,137.6153846153846
6,A5242010,FR000137,0.7350796581902915,0.5079481042588097,0.6621750617921794,,0.9956666274344927,1.0380154092635105,2.9663314793754534,1.986886320559843,124.30434782608695,135.17391304347825
7,L'Isch Ã  Postroff,FR003294,0.6474902109333696,0.5169186781536074,0.6652564376302096,,0.9148306708232089,0.8289386845750045,2.5154940473730383,1.9597640929020663,129.0952380952381,138.52380952380952
8,A9021050,FR000185,0.32120849351491043,0.5417133374177967,0.6551609143584508,,0.7993524710435663,1.2419001018286353,3.2063018307440525,1.8508418944016343,145.27777777777777,144.16666666666666
9,A6872010,FR000154,0.7647678057634543,0.5431762661877202,0.6763016925085817,,0.8637251282104524,0.746232582917116,1.9657436908760961,1.977462125487419,130.75,137.83333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7658487378342533,0.48802860347278665,0.6748969467373416,,0.7842232990660046,0.7034319597624252,3.3929812296089343,1.8880616032631863,122.36,136.96
