,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.68625917323988,0.5491332552226622,0.49272586568434,,0.8958442072655957,0.8133692538220744,2.305894875074405,2.7766314707854387,127.38461538461539,124.15384615384616
1,Hunnebuer,LU000010,0.6556484244541108,0.6187599923498417,0.4909387909721665,,0.9264638449166221,0.9174460686903688,1.430666764097312,2.78624899368102,130.6153846153846,123.15384615384616
2,Bigonville,LU000001,0.5373487266453227,0.5468503966298911,0.8189115509890696,,1.192096235012109,1.2272746923119302,3.860265270934023,0.8330583893078432,121.61538461538461,152.69230769230768
3,Eisenschmitt,DERP2028,0.7771644744536035,0.5912286564625354,0.7437902293201056,0.7106761271537869,1.076659242459983,0.9815530735182146,2.249832566632805,1.3215078868847328,131.46153846153845,145.03846153846155
4,A9001050,FR000183,0.401426281838663,0.7263461280996635,0.6966475241720226,,1.3587597394179618,1.1380117068974154,2.2048638196473735,1.6511696319983011,147.25,140.375
5,Sinspelt,DERP2008,0.8383374345111172,0.4632010969159292,0.5088366026031333,0.8115036576170161,1.0472986121931485,1.0394781283985173,3.555971392328444,2.919992244693429,120.88461538461539,128.57692307692307
6,A5242010,FR000137,0.8283849557520309,0.5079481042588097,0.4970535119008016,,0.9956666274344927,1.0174178552482938,2.9663314793754534,3.186307325124756,124.30434782608695,124.30434782608695
7,L'Isch Ã  Postroff,FR003294,0.7260187064775425,0.5169186781536074,0.49973163106527063,,0.9148306708232089,0.8049275703299246,2.5154940473730383,3.107042813656031,129.0952380952381,128.1904761904762
8,A9021050,FR000185,0.3543601313384408,0.5417133374177967,0.7193654477359794,,0.7993524710435663,1.1683363057487575,3.2063018307440525,1.545749942310434,145.27777777777777,147.66666666666666
9,A6872010,FR000154,0.7705296821515581,0.5431762661877202,0.5141183895104784,,0.8637251282104524,0.7277534923850063,1.9657436908760961,3.1518951602828986,130.75,126.58333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8540284100933418,0.48802860347278665,0.5082101827185717,,0.7842232990660046,0.6859223907300357,3.3929812296089343,3.0399507858823935,122.36,125.76
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.812046656268243,0.5234492103005389,0.6208784306602908,,0.9943526845625006,0.9248967431327635,2.3787419853905885,2.040436244577717,128.3125,132.0
12,GemuendOur,DERP2004,0.7137591215514625,0.5001961046867561,0.7145465554405578,0.2228109100358069,1.2123051432798406,1.2903001883088723,3.0978596160693375,1.4698490602075747,125.73076923076923,141.84615384615384
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.8093246035919267,0.6693441995521313,0.6525435602421593,,1.683498334877289,1.7167257336421,2.0874403893284983,2.1540058161671727,149.33333333333334,139.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8751344585337962,0.5461876410176256,0.5775614761886392,,0.8495899649369768,0.899753661650319,2.4046815359867963,2.40587576829113,131.33333333333334,130.625
15,La Moselle Ã  Toul,FR003249,0.9091219397014232,0.5796744249010707,0.5918403762164148,,1.57132401475247,1.6127793041361207,2.7292696550983586,2.53369950935676,128.30769230769232,127.84615384615384
16,A6232010,FR000144,0.21828458969044795,0.6872353910753508,0.7525962992193723,,1.444598096445125,1.2419244814865227,2.1998091011604126,1.4555195617042378,173.23809523809524,145.04761904761904
17,Diekirch,LU000006,0.865621832586271,0.572308467363715,0.6678191591613581,,0.9586417313463302,0.9063072443364582,2.4141306296435143,1.5125681978346173,127.46153846153847,135.0
