,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6169341860543135,0.5491332552226622,0.7707310799152776,,0.8958442072655957,0.7846031920606944,2.305894875074405,0.8751904627607796,127.38461538461539,152.23076923076923
1,Hunnebuer,LU000010,0.7645386013850504,0.6187599923498417,0.7511916448910035,,0.9264638449166221,0.8890693663186592,1.430666764097312,0.9646553926944407,130.6153846153846,148.53846153846155
2,Bigonville,LU000001,0.8997948427002987,0.5468503966298911,0.5328741904394063,,1.192096235012109,1.2389134911910262,3.860265270934023,3.545498472539599,121.61538461538461,122.0
3,Eisenschmitt,DERP2028,0.6862632016665084,0.5912286564625354,0.7763242919697179,0.5211731419074794,1.076659242459983,0.9187187177687204,2.249832566632805,0.9631530788823803,131.46153846153845,150.65384615384616
4,A9001050,FR000183,0.318581344039538,0.7263461280996635,0.7068841571584057,,1.3587597394179618,1.0954612661807752,2.2048638196473735,1.337776693067217,147.25,144.0
5,Sinspelt,DERP2008,0.8205057952989346,0.4632010969159292,0.554054968975655,0.8294442987657297,1.0472986121931485,1.049211218694223,3.555971392328444,3.5251005499349883,120.88461538461539,128.30769230769232
6,A5242010,FR000137,0.8098191750473449,0.5079481042588097,0.5864468486052533,,0.9956666274344927,1.0225262516940308,2.9663314793754534,2.4377225658821837,124.30434782608695,130.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.7173208376982252,0.5169186781536074,0.5714816704613775,,0.9148306708232089,0.8212927847561337,2.5154940473730383,2.5844521102494924,129.0952380952381,132.52380952380952
8,A9021050,FR000185,0.3442609240275216,0.5417133374177967,0.7296017335411029,,0.7993524710435663,1.0927375242467143,3.2063018307440525,1.2134713614713777,145.27777777777777,150.61111111111111
9,A6872010,FR000154,0.7814169944277156,0.5431762661877202,0.5928198568296424,,0.8637251282104524,0.7374184943131349,1.9657436908760961,2.4961452249622416,130.75,131.66666666666666
10,La Nied Allemande Ã  Varize,FR003307,0.8165023981566942,0.48802860347278665,0.6024903566540348,,0.7842232990660046,0.6937806419082315,3.3929812296089343,2.381416278771113,122.36,132.64
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.753439934286139,0.5234492103005389,0.6640632516727304,,0.9943526845625006,0.9078307369747742,2.3787419853905885,1.6440425622691075,128.3125,137.3125
12,GemuendOur,DERP2004,0.8704430930368088,0.5001961046867561,0.5433712574289284,0.8176993380856902,1.2123051432798406,1.333572987483877,3.0978596160693375,3.4234638792625436,125.73076923076923,127.53846153846153
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6832598579691211,0.6693441995521313,0.5790184405103312,,1.683498334877289,1.7416513401739304,2.0874403893284983,2.5496621055832906,149.33333333333334,134.5
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8462367143122952,0.5461876410176256,0.626700971154681,,0.8495899649369768,0.8968334207042661,2.4046815359867963,2.088096116373629,131.33333333333334,135.33333333333334
15,La Moselle Ã  Toul,FR003249,0.8979640299778507,0.5796744249010707,0.5894892435987614,,1.57132401475247,1.599462682554561,2.7292696550983586,2.4338344219352432,128.30769230769232,128.80769230769232
16,A6232010,FR000144,0.01644574830345169,0.6872353910753508,0.6940070390703215,,1.444598096445125,1.2012550765985777,2.1998091011604126,1.647829655570278,173.23809523809524,139.9047619047619
17,Diekirch,LU000006,0.9016660302896939,0.572308467363715,0.5993949674649394,,0.9586417313463302,0.9076894305474086,2.4141306296435143,2.5236556523395324,127.46153846153847,129.84615384615384
18,EttelbrueckAlzette,LU000007,0.8558200493226321,0.5820376371289808,0.6352658061333358,,0.8377600275319108,0.8020056257338469,2.179298871547911,1.8911047321472565,135.30769230769232,134.69230769230768
