,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.7298249038490523,0.5491332552226622,0.6390130883767606,,0.8958442072655957,0.8006306869380181,2.305894875074405,1.9070533519796198,127.38461538461539,135.30769230769232
1,Hunnebuer,LU000010,0.821181246676446,0.6187599923498417,0.6447951085749227,,0.9264638449166221,0.9027196846621173,1.430666764097312,1.873279540224478,130.6153846153846,134.3846153846154
2,Bigonville,LU000001,0.857228117381258,0.5468503966298911,0.4801860935763821,,1.192096235012109,1.2285636667037176,3.860265270934023,3.88749822533215,121.61538461538461,120.46153846153847
3,Eisenschmitt,DERP2028,0.7319818004437789,0.5912286564625354,0.7613479219870567,0.6601367027229701,1.076659242459983,0.9831340250081518,2.249832566632805,1.5069639014310978,131.46153846153845,147.3846153846154
4,A9001050,FR000183,0.43868585336495514,0.7263461280996635,0.7168618192389887,,1.3587597394179618,1.1349976485040576,2.2048638196473735,1.6255533826248663,147.25,142.875
5,Sinspelt,DERP2008,0.83080539205428,0.4632010969159292,0.5150264927344618,0.850412470683676,1.0472986121931485,1.0399066284881255,3.555971392328444,4.040720817085835,120.88461538461539,125.46153846153847
6,A5242010,FR000137,0.829947959366916,0.5079481042588097,0.5421048429784684,,0.9956666274344927,1.010395822172638,2.9663314793754534,2.65303392212022,124.30434782608695,127.78260869565217
7,L'Isch Ã  Postroff,FR003294,0.7270671180854009,0.5169186781536074,0.5190976149847246,,0.9148306708232089,0.8024705998455716,2.5154940473730383,2.753270073705491,129.0952380952381,129.52380952380952
8,A9021050,FR000185,0.3260470228085467,0.5417133374177967,0.7487380004275038,,0.7993524710435663,1.1662989484638115,3.2063018307440525,1.4864089505178855,145.27777777777777,151.33333333333334
9,A6872010,FR000154,0.7795518932997073,0.5431762661877202,0.5387589358230384,,0.8637251282104524,0.7253697480310207,1.9657436908760961,2.7157173916956796,130.75,128.41666666666666
10,La Nied Allemande Ã  Varize,FR003307,0.8401326634463268,0.48802860347278665,0.5386259698753418,,0.7842232990660046,0.6860272136684438,3.3929812296089343,2.628922739530827,122.36,128.04
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7980286672425305,0.5234492103005389,0.6238390231747234,,0.9943526845625006,0.9192867759949489,2.3787419853905885,2.0385889066106873,128.3125,133.75
12,GemuendOur,DERP2004,0.8677744423807794,0.5001961046867561,0.5212198458605776,0.8460942449824653,1.2123051432798406,1.3161431733392868,3.0978596160693375,3.5991003395611774,125.73076923076923,126.5
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7610451968301877,0.6693441995521313,0.6375179978770584,,1.683498334877289,1.70537402479806,2.0874403893284983,2.3100729791872716,149.33333333333334,138.5
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8619194847293425,0.5461876410176256,0.6012152845037569,,0.8495899649369768,0.8967769918403026,2.4046815359867963,2.2100208309329195,131.33333333333334,133.45833333333334
15,La Moselle Ã  Toul,FR003249,0.8976098036238449,0.5796744249010707,0.5806045456430186,,1.57132401475247,1.6011031137282876,2.7292696550983586,2.5755388414636937,128.30769230769232,127.57692307692308
16,A6232010,FR000144,0.21644848109973647,0.6872353910753508,0.7820893324524575,,1.444598096445125,1.2375932016003346,2.1998091011604126,1.336919602133617,173.23809523809524,150.28571428571428
17,Diekirch,LU000006,0.8837453075507283,0.572308467363715,0.5518191188405397,,0.9586417313463302,0.8999494378810121,2.4141306296435143,2.836523869821043,127.46153846153847,128.3846153846154
18,EttelbrueckAlzette,LU000007,0.8485466680829625,0.5820376371289808,0.5870459754563634,,0.8377600275319108,0.7969047329080552,2.179298871547911,2.270820445609998,135.30769230769232,131.53846153846155
19,Mersch,LU000014,0.7931004873109014,0.5910754818827649,0.5828435222048832,,0.806441904065329,0.7792745082829295,1.7501577598896076,2.2581088608458257,134.30769230769232,131.69230769230768
20,Pruem,DERP2006,0.8561509236502807,0.43962157636394383,0.518848310920669,0.866909523581461,1.4772328390901432,1.3540936767276972,4.017057443002232,3.467579215257158,122.23076923076923,126.73076923076923
21,A4020610,FR000124,0.8007571601007235,0.4742586446981948,0.470992951505242,,3.9161042905995633,3.4362639583463053,3.0970781483971495,3.208094736859101,118.71428571428571,122.47619047619048
22,Schoenberg,BEWA0067,0.864686567357616,0.44687806121952867,0.5044847845202605,,1.5219266002304095,1.4939032587650738,3.527883532917868,3.457224739486143,123.4375,125.8125
24,A7642010,FR000169,0.748082270785566,0.5816472690192767,0.5593486445726997,,0.7066709652720817,0.6742608271958397,1.8911673540319904,2.4017792518461674,132.52631578947367,133.10526315789474
25,Dreis,DERP2029,0.744475354101749,0.5770721236525367,0.7504983217354233,0.3734879783999704,0.8128997419966302,0.8859436011332372,2.202408139605328,1.5419168179160985,132.07692307692307,146.73076923076923
26,A6701210,FR000153,0.6696735157291203,0.6421192150887213,0.7441883050144437,,1.0716031926027136,1.2845279003313281,2.2348418963151917,1.5399394464547052,133.83333333333334,141.38888888888889
27,A6051020,FR000142,0.7908492222860404,0.6181879444170277,0.5651429048908541,0.7784168857410457,1.701081378030953,1.708233917262979,2.1363079945665095,2.802897289470923,134.65384615384616,127.73076923076923
28,Densborn,DERP2023,0.8683924837158626,0.5475464240473255,0.562541675600724,0.7776186291475637,1.2046407986235061,1.1150797648385211,2.2375005419180587,3.0209327766838556,128.80769230769232,130.15384615384616
29,A4200630,FR000128,0.8719450131347606,0.5262351104042112,0.5107042659876991,,3.177223275885115,2.7397738288947733,2.878325804251507,3.1274723626552077,127.44,124.2
30,Le Madon Ã  Pulligny,FR003246,0.8418379951676424,0.4707725058083362,0.5616471390088139,,0.9209072206799293,0.8829584389476975,2.979323882652053,2.5609626814367976,120.84,129.08
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8804085410576374,0.5720068735304338,0.5688222739563557,,1.9660347551444997,2.078293883454547,2.6656768746543382,2.629841795165257,127.5,124.4090909090909
32,La Moselle Ã  Custines,FR003265,0.8998322323962462,0.6045800876045967,0.6165257837035095,0.902028699046296,1.3650431518522423,1.320034419924425,2.506784709873493,2.312091350386933,132.30769230769232,131.0
33,Heiderscheidergrund,LU000008,0.6460995506287737,0.5007259510922724,0.48172109000976143,,1.1407084448892786,1.1663016980485006,4.088001988594442,3.9348700253063087,119.61538461538461,120.53846153846153
34,Dasbourg,LU000005,0.8783379264402379,0.5131519601965012,0.5036394432363444,,1.216878753629151,1.26591272007397,3.044633207499545,3.321702545421887,124.53846153846153,124.61538461538461
35,Reuland,BEWA0106,0.8182430505806443,0.4968046967832148,0.5085581697531354,,1.157128320430866,1.1015144511715143,4.0636305642567105,4.071278848202913,127.0,127.78260869565217
36,Le Woigot Ã  Briey,FR003280,0.47438470917249187,0.6641526137715094,0.5017197408217179,,1.2547971041714252,0.9906111242965664,3.012885676799598,2.6346038103942777,139.57692307692307,126.84615384615384
37,Hentern,DERP2017,0.8728489798423433,0.6040660981781378,0.5779390035113858,0.848051044567094,1.323952539769067,1.1748855945540735,2.6920265731938446,2.6721590232651184,133.5,128.5
38,DhronTalsperre,DERP2031,0.8394062183884748,0.589492155815281,0.5377393922772593,0.8725148399318875,1.1105974049514904,1.1804015917969448,3.0308423381768783,3.2645178678397304,133.8846153846154,125.76923076923077
39,A4050620,FR000125,0.8508811841423811,0.5023047759426577,0.48726287464357393,,3.519459023368721,3.129598865694918,2.7963068203600563,3.1753214591311254,125.91304347826087,124.26086956521739
40,Kasel,DERP2018,0.8617964805649947,0.5762481641776137,0.5589395713710454,0.8734848650340298,1.024572454928391,1.1601794234205633,2.8786026835903322,2.8678991410467845,132.46153846153845,127.34615384615384
41,Gerolstein,DERP2022,0.8479507346741301,0.560257812862486,0.5546853483707295,0.7024712908468418,1.3282642136993508,1.1747780117498174,2.16063169738943,3.0617634029418808,129.8846153846154,129.73076923076923
42,Platten,DERP2033,0.890999126460906,0.513752790574686,0.5535622971799956,0.8999985818332755,0.8456727379502524,0.8182473521503867,2.638083649959376,3.0364690542854555,127.96153846153847,130.6153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7008633188879503,0.6059598129957963,0.7198201753413415,0.2374511384857626,0.9507015985441356,1.1833099515479715,2.220164395451184,1.636903876226071,133.46153846153845,140.65384615384616
