,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.667896187528007,0.5491332552226622,0.6700315369603458,,0.8958442072655957,0.7261030185174095,2.305894875074405,1.6145509574895107,127.38461538461539,138.6153846153846
1,Hunnebuer,LU000010,0.7942830815844171,0.6187599923498417,0.6647650173992201,,0.9264638449166221,0.8260074025868458,1.430666764097312,1.6607157198343332,130.6153846153846,136.84615384615384
2,Bigonville,LU000001,0.7905024561877798,0.5468503966298911,0.6610698462958183,,1.192096235012109,1.1065452021679916,3.860265270934023,1.4771050559709944,121.61538461538461,139.3846153846154
3,Eisenschmitt,DERP2028,0.8134489555154902,0.5912286564625354,0.6638140753892329,0.8096309358348208,1.076659242459983,0.9054000794966353,2.249832566632805,1.7207470904228095,131.46153846153845,140.84615384615384
4,A9001050,FR000183,0.36089244560654277,0.7263461280996635,0.656790900670435,,1.3587597394179618,1.041667419455527,2.2048638196473735,1.7730132675258836,147.25,139.58333333333334
5,Sinspelt,DERP2008,0.706227499327844,0.4632010969159292,0.6664926118357254,0.48381720224343916,1.0472986121931485,0.929332411796867,3.555971392328444,1.7442926730684138,120.88461538461539,140.07692307692307
6,A5242010,FR000137,0.7298143510491837,0.5079481042588097,0.6580549935644777,,0.9956666274344927,0.9142460041553531,2.9663314793754534,1.8577015204810288,124.30434782608695,136.82608695652175
7,L'Isch Ã  Postroff,FR003294,0.6298845383261242,0.5169186781536074,0.6622805911347647,,0.9148306708232089,0.7257442790519552,2.5154940473730383,1.8034587070865526,129.0952380952381,139.52380952380952
8,A9021050,FR000185,0.4656076111727442,0.5417133374177967,0.647642033703804,,0.7993524710435663,1.0816522789739291,3.2063018307440525,1.8343172977608992,145.27777777777777,145.33333333333334
9,A6872010,FR000154,0.7071851846054598,0.5431762661877202,0.6760893626574868,,0.8637251282104524,0.6544900299608015,1.9657436908760961,1.7998675909889248,130.75,138.58333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7272157708511764,0.48802860347278665,0.6741698035166392,,0.7842232990660046,0.6202770830218683,3.3929812296089343,1.7603701199937865,122.36,137.64
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7334905052923324,0.5234492103005389,0.6607654070898342,,0.9943526845625006,0.8296237548792509,2.3787419853905885,1.7481048112789956,128.3125,138.0625
12,GemuendOur,DERP2004,0.7637079036323624,0.5001961046867561,0.6660368335472909,0.48200595781505984,1.2123051432798406,1.1769774357489355,3.0978596160693375,1.6895166499833412,125.73076923076923,141.0
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7527483571739949,0.6693441995521313,0.6326744990138646,,1.683498334877289,1.5483756768195716,2.0874403893284983,1.9223218942789484,149.33333333333334,141.25
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8149190946142293,0.5461876410176256,0.6683635390472933,,0.8495899649369768,0.8105570132446575,2.4046815359867963,1.7812571756865423,131.33333333333334,139.33333333333334
15,La Moselle Ã  Toul,FR003249,0.8484054882235469,0.5796744249010707,0.6490911935000901,,1.57132401475247,1.4637916309896657,2.7292696550983586,1.7865882268021034,128.30769230769232,136.26923076923077
16,A6232010,FR000144,-0.09353943092655315,0.6872353910753508,0.6558809989980785,,1.444598096445125,1.1449695182888107,2.1998091011604126,1.7700016451170366,173.23809523809524,139.52380952380952
17,Diekirch,LU000006,0.835698252610702,0.572308467363715,0.6748922001983814,,0.9586417313463302,0.8076557422934697,2.4141306296435143,1.574600761497398,127.46153846153847,139.84615384615384
18,EttelbrueckAlzette,LU000007,0.7963669143224233,0.5820376371289808,0.6728613788368427,,0.8377600275319108,0.7172730924657237,2.179298871547911,1.6220043891978106,135.30769230769232,139.30769230769232
19,Mersch,LU000014,0.7673667774819654,0.5910754818827649,0.6719637511819136,,0.806441904065329,0.7003260854988653,1.7501577598896076,1.6021252712430654,134.30769230769232,139.15384615384616
20,Pruem,DERP2006,0.7029278307234328,0.43962157636394383,0.6601835264907164,0.48170617846491337,1.4772328390901432,1.2154631624296452,4.017057443002232,1.676528670717626,122.23076923076923,141.46153846153845
