,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.40738091083161443,0.5491332552226622,0.8579218642299395,,0.8958442072655957,0.7811342834794461,2.305894875074405,0.7666327302822724,127.38461538461539,167.30769230769232
1,Hunnebuer,LU000010,0.594564279058611,0.6187599923498417,0.8318846325312441,,0.9264638449166221,0.8784176014238472,1.430666764097312,0.787080111029937,130.6153846153846,161.92307692307693
2,Bigonville,LU000001,0.8845187234579799,0.5468503966298911,0.5738423322605982,,1.192096235012109,1.2631803275354467,3.860265270934023,3.402388851516082,121.61538461538461,126.6923076923077
3,Eisenschmitt,DERP2028,0.43781027185309285,0.5912286564625354,0.8755949194840577,0.00014999522907999108,1.076659242459983,0.9769036435071541,2.249832566632805,0.8898462923073263,131.46153846153845,170.23076923076923
4,A9001050,FR000183,0.3431517843134765,0.7263461280996635,0.7681913078812131,,1.3587597394179618,1.1050340845842648,2.2048638196473735,1.0469706410836987,147.25,155.125
5,Sinspelt,DERP2008,0.7693883870094537,0.4632010969159292,0.5948411644279051,0.7413150349872427,1.0472986121931485,1.055035700227352,3.555971392328444,3.42771396168389,120.88461538461539,132.3846153846154
6,A5242010,FR000137,0.8077502584687917,0.5079481042588097,0.5645251686623112,,0.9956666274344927,0.9424277634013895,2.9663314793754534,2.473754324146925,124.30434782608695,130.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.6791207652774633,0.5169186781536074,0.5343711915219727,,0.9148306708232089,0.740696747422048,2.5154940473730383,2.804094836263761,129.0952380952381,131.76190476190476
8,A9021050,FR000185,0.1481607077107817,0.5417133374177967,0.8114209934901857,,0.7993524710435663,1.1275494489814573,3.2063018307440525,0.9572342797408354,145.27777777777777,165.05555555555554
9,A6872010,FR000154,0.7491659616752684,0.5431762661877202,0.5725479343685995,,0.8637251282104524,0.6712529740837248,1.9657436908760961,2.621670805932313,130.75,132.33333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.8065657513939295,0.48802860347278665,0.5908298083880379,,0.7842232990660046,0.6350788137111075,3.3929812296089343,2.338115735109982,122.36,132.96
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.6919558083245204,0.5234492103005389,0.6978273846304804,,0.9943526845625006,0.8833950569925432,2.3787419853905885,1.3232363686576025,128.3125,144.125
12,GemuendOur,DERP2004,0.8247016863708873,0.5001961046867561,0.5863662877417926,0.717307810490299,1.2123051432798406,1.3484431718018324,3.0978596160693375,3.20515755218992,125.73076923076923,130.96153846153845
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7391699976648407,0.6693441995521313,0.6112010896636246,,1.683498334877289,1.7121219105355086,2.0874403893284983,2.4261017300463914,149.33333333333334,138.41666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8408860822170996,0.5461876410176256,0.6303504829590428,,0.8495899649369768,0.8447901644897647,2.4046815359867963,1.88464566511329,131.33333333333334,137.66666666666666
15,La Moselle Ã  Toul,FR003249,0.8887159427364305,0.5796744249010707,0.6200264664544448,,1.57132401475247,1.57132793534096,2.7292696550983586,2.27220852358926,128.30769230769232,131.84615384615384
16,A6232010,FR000144,0.2285410495453044,0.6872353910753508,0.7751571697037595,,1.444598096445125,1.2637394121329133,2.1998091011604126,1.2813435717516155,173.23809523809524,152.85714285714286
17,Diekirch,LU000006,0.8879588710200766,0.572308467363715,0.6323060199421833,,0.9586417313463302,0.8866509042565982,2.4141306296435143,2.401316799880069,127.46153846153847,135.07692307692307
18,EttelbrueckAlzette,LU000007,0.8294448410135574,0.5820376371289808,0.6669257788021471,,0.8377600275319108,0.7560295543895345,2.179298871547911,1.566782774929817,135.30769230769232,141.30769230769232
19,Mersch,LU000014,0.7944251425436433,0.5910754818827649,0.6683084657438899,,0.806441904065329,0.7355796335882334,1.7501577598896076,1.4715682721522325,134.30769230769232,142.15384615384616
20,Pruem,DERP2006,0.771934906022992,0.43962157636394383,0.6099688773652093,0.7026982464818379,1.4772328390901432,1.3827684728403933,4.017057443002232,2.849116933184895,122.23076923076923,132.92307692307693
21,A4020610,FR000124,0.7972388700737698,0.4742586446981948,0.5291701486436642,,3.9161042905995633,3.3797910551931873,3.0970781483971495,2.6770136014272903,118.71428571428571,126.61904761904762
22,Schoenberg,BEWA0067,0.7904783498677728,0.44687806121952867,0.5910965273271748,,1.5219266002304095,1.5428149502559467,3.527883532917868,2.9015677236281934,123.4375,130.5625
24,A7642010,FR000169,0.7431870190476026,0.5816472690192767,0.5883005473007618,,0.7066709652720817,0.6162552864440338,1.8911673540319904,2.274986056004575,132.52631578947367,136.52631578947367
25,Dreis,DERP2029,0.5100835220408249,0.5770721236525367,0.8408434091779661,-0.28374521621942783,0.8128997419966302,0.8808331848761718,2.202408139605328,1.072944404243337,132.07692307692307,163.42307692307693
26,A6701210,FR000153,0.5399436464440855,0.6421192150887213,0.7990020653702562,,1.0716031926027136,1.2703564515495545,2.2348418963151917,1.0070048391731439,133.83333333333334,155.77777777777777
27,A6051020,FR000142,0.7892497896019345,0.6181879444170277,0.5622668466180505,0.74856604046353,1.701081378030953,1.6876980353167748,2.1363079945665095,2.6971498237135774,134.65384615384616,129.42307692307693
28,Densborn,DERP2023,0.8286236915940257,0.5475464240473255,0.6371850121744791,0.7810486836591279,1.2046407986235061,1.1194043727179601,2.2375005419180587,2.5513113713478246,128.80769230769232,136.76923076923077
29,A4200630,FR000128,0.8752892227245606,0.5262351104042112,0.5686864306760092,,3.177223275885115,2.7694157403247193,2.878325804251507,2.803219035244614,127.44,128.2
30,Le Madon Ã  Pulligny,FR003246,0.7903691368049108,0.4707725058083362,0.6080151199882395,,0.9209072206799293,0.823031417851468,2.979323882652053,2.1653110954074117,120.84,134.04
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8796255345736065,0.5720068735304338,0.6059001383986976,,1.9660347551444997,2.0772205970230404,2.6656768746543382,2.397374095176,127.5,128.0909090909091
32,La Moselle Ã  Custines,FR003265,0.8865969363104436,0.6045800876045967,0.6456841749353828,0.8570592796203923,1.3650431518522423,1.2898896688521493,2.506784709873493,2.062001472091434,132.30769230769232,134.73076923076923
33,Heiderscheidergrund,LU000008,0.7127989168876367,0.5007259510922724,0.574817902912294,,1.1407084448892786,1.1980933307600103,4.088001988594442,3.4507250376231724,119.61538461538461,127.53846153846153
34,Dasbourg,LU000005,0.8502011184297821,0.5131519601965012,0.5914191510997994,,1.216878753629151,1.3127212430618405,3.044633207499545,2.910723585081873,124.53846153846153,129.07692307692307
35,Reuland,BEWA0106,0.7997721703469086,0.4968046967832148,0.5828887152898627,,1.157128320430866,1.1236659906659088,4.0636305642567105,3.447329883859415,127.0,133.43478260869566
36,Le Woigot Ã  Briey,FR003280,0.4558390801476565,0.6641526137715094,0.5189923579943581,,1.2547971041714252,0.9118055895973277,3.012885676799598,2.7395560476759884,139.57692307692307,128.73076923076923
37,Hentern,DERP2017,0.8161247930864266,0.6040660981781378,0.5617129565136532,0.6727995494608375,1.323952539769067,1.2037852494176131,2.6920265731938446,3.8070127917363066,133.5,127.57692307692308
38,DhronTalsperre,DERP2031,0.8322298788688346,0.589492155815281,0.5597227715765346,0.8010810243466926,1.1105974049514904,1.2038178056654572,3.0308423381768783,3.8481123363829224,133.8846153846154,127.6923076923077
39,A4050620,FR000125,0.853024115244966,0.5023047759426577,0.544413682996519,,3.519459023368721,3.137232861508885,2.7963068203600563,2.78567235195997,125.91304347826087,127.73913043478261
40,Kasel,DERP2018,0.8216513082695069,0.5762481641776137,0.5620350027024914,0.7433895762970819,1.024572454928391,1.1862549206625905,2.8786026835903322,3.8223774563714987,132.46153846153845,127.65384615384616
41,Gerolstein,DERP2022,0.823635918088177,0.560257812862486,0.6240905186829574,0.7581642369238831,1.3282642136993508,1.1846075073541882,2.16063169738943,2.624648603959759,129.8846153846154,135.92307692307693
42,Platten,DERP2033,0.7935322090166851,0.513752790574686,0.6556097027505414,0.7556764966227987,0.8456727379502524,0.8212277293476272,2.638083649959376,2.695878166544985,127.96153846153847,139.1153846153846
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.598677975742329,0.6059598129957963,0.7722791557954543,-0.18854038533397177,0.9507015985441356,1.1551911569759508,2.220164395451184,1.1530684634071484,133.46153846153845,152.46153846153845
44,La Sarre Ã  Diedendorf,FR003295,0.7147739626562383,0.5769152417053487,0.6915975483213611,,0.874862179138891,0.9701125949993948,1.8349622379426132,1.4101983721905957,134.52,142.48
45,La Meurthe Ã  LunÃ©ville,FR003253,0.7496359792488589,0.6512894124251375,0.6389538662382035,,1.4149041810573662,1.4768599009032168,2.3023088777028162,2.1150569965684523,140.89473684210526,136.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8534752588807523,0.6343893699502714,0.6774756522277603,,1.2114182847345858,1.218903305023021,2.3265395283367276,1.8314885134057435,135.24,137.8
47,BundespegelFremersdorf,DEBU1957,0.8721035232881384,0.6064127198456731,0.6616239822236761,0.7814514479656597,0.8558204789088875,0.8097625289900352,2.049170615368509,1.6960741652712816,134.1153846153846,138.84615384615384
48,BundespegelCochem,DEBU1959,0.8655933392822742,0.6098823777540179,0.6420626586439453,0.8545580705907936,0.995652213866705,0.9800476103228493,2.5260576243304294,2.133404203904747,132.23076923076923,134.8846153846154
49,A9013050,FR000184,0.3039444172703911,0.7607683459067961,0.8975315312104588,,1.3461345641856322,1.1585608567728223,1.439657424216201,0.758400204806763,152.48,176.08
50,Livange,LU000013,0.6738330534354784,0.5622001104808224,0.5446776107396342,,0.6081548655661143,0.7076340814672858,2.274642367461529,2.624490345776458,133.53846153846155,131.3846153846154
51,Rosport,LU000017,0.8902243595372632,0.5724331774596073,0.629609383917738,,0.9531568963534384,0.9425255239399205,2.4595552635714406,2.490100716663364,127.3076923076923,134.3846153846154
52,Muellenborn,DERP2027,0.7512515679740659,0.5778379022572762,0.685539710687557,0.7927693072883796,1.1505958165844266,0.9521173587496987,1.82350299231343,1.8872809239066632,132.15384615384616,142.42307692307693
53,Saarburg,DERP2016,0.6878056506852439,0.6578150607763272,0.542303770265049,0.37180325775838274,0.8784074757929518,0.7622927781934494,1.9650568511190973,2.931972413592596,139.65384615384616,131.26923076923077
54,L'AviÃ¨re Ã  Frizon,FR003239,0.7392826565350785,0.5417570920419356,0.5970264514766456,,1.043221884394032,1.0893662884620379,1.7337156049387468,2.1744199573287233,127.3913043478261,133.3913043478261
