,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.3455524645262109,0.5491332552226622,0.559693004395399,,0.8958442072655957,0.7076562689666896,2.305894875074405,2.5462438760800774,127.38461538461539,148.30769230769232
1,Hunnebuer,LU000010,0.47016223728661843,0.6187599923498417,0.553906557223468,,0.9264638449166221,0.8259041821089156,1.430666764097312,2.485236812603865,130.6153846153846,144.15384615384616
2,Bigonville,LU000001,0.6734883242178202,0.5468503966298911,0.6922804772795258,,1.192096235012109,1.2193536447526998,3.860265270934023,1.9197289010525371,121.61538461538461,141.76923076923077
3,Eisenschmitt,DERP2028,0.6610313250460664,0.5912286564625354,0.6662149961117296,0.5101681213027209,1.076659242459983,1.017911419943424,2.249832566632805,2.357701562735813,131.46153846153845,148.73076923076923
4,A9001050,FR000183,0.12108747767991879,0.7263461280996635,0.647517161406591,,1.3587597394179618,1.1901210596627527,2.2048638196473735,2.32521454526963,147.25,145.875
5,Sinspelt,DERP2008,0.6861558530120317,0.4632010969159292,0.5801110189389254,0.46210902787864394,1.0472986121931485,0.9872035705527691,3.555971392328444,2.1502726064865985,120.88461538461539,144.3846153846154
6,A5242010,FR000137,0.6730810972001959,0.5079481042588097,0.568714177209616,,0.9956666274344927,0.9556756580551389,2.9663314793754534,2.3241709859700026,124.30434782608695,142.30434782608697
7,L'Isch Ã  Postroff,FR003294,0.4730789745106505,0.5169186781536074,0.5741541968830227,,0.9148306708232089,0.691254534925746,2.5154940473730383,2.4010810207332565,129.0952380952381,151.0952380952381
8,A9021050,FR000185,0.20611532090411722,0.5417133374177967,0.653097209861008,,0.7993524710435663,1.2497617693987166,3.2063018307440525,2.3693983175974727,145.27777777777777,152.22222222222223
9,A6872010,FR000154,0.4671648176673322,0.5431762661877202,0.5914197607163146,,0.8637251282104524,0.5977602502726825,1.9657436908760961,2.449863873417982,130.75,148.33333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.5594047279180969,0.48802860347278665,0.5866928389152064,,0.7842232990660046,0.5308155428434663,3.3929812296089343,2.3711311380599307,122.36,148.64
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.5834297206727839,0.5234492103005389,0.6263217364443814,,0.9943526845625006,0.8900496442522216,2.3787419853905885,2.3545486932805,128.3125,147.25
12,GemuendOur,DERP2004,0.6806360273240681,0.5001961046867561,0.6606585916029829,0.27063997149446173,1.2123051432798406,1.375038619453469,3.0978596160693375,2.097465771367111,125.73076923076923,142.65384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.5496695560480037,0.6693441995521313,0.6199485339774116,,1.683498334877289,1.8627026972913971,2.0874403893284983,2.561037407363816,149.33333333333334,144.08333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.6765390282180028,0.5461876410176256,0.6110166012424697,,0.8495899649369768,0.8288317946099545,2.4046815359867963,2.3996869039594886,131.33333333333334,146.58333333333334
15,La Moselle Ã  Toul,FR003249,0.8062447848896986,0.5796744249010707,0.6032504725862307,,1.57132401475247,1.6753306975076308,2.7292696550983586,2.371137208337368,128.30769230769232,134.8846153846154
16,A6232010,FR000144,-0.3322715675904657,0.6872353910753508,0.6595668585328038,,1.444598096445125,1.3668402360191614,2.1998091011604126,2.2612238283663637,173.23809523809524,144.23809523809524
17,Diekirch,LU000006,0.6186943821747066,0.572308467363715,0.6496701497779294,,0.9586417313463302,0.8390649769424634,2.4141306296435143,2.214844967765939,127.46153846153847,147.46153846153845
18,EttelbrueckAlzette,LU000007,0.5279310474674082,0.5820376371289808,0.5759555122597425,,0.8377600275319108,0.7042916657160299,2.179298871547911,2.486684309163782,135.30769230769232,149.23076923076923
19,Mersch,LU000014,0.3551573828307666,0.5910754818827649,0.5642830146065337,,0.806441904065329,0.6752281329513259,1.7501577598896076,2.512368487352451,134.30769230769232,149.76923076923077
20,Pruem,DERP2006,0.7170840725499654,0.43962157636394383,0.5693123360735941,0.4402365365132983,1.4772328390901432,1.347587799052423,4.017057443002232,2.0769741138245053,122.23076923076923,139.96153846153845
21,A4020610,FR000124,0.7547093640439511,0.4742586446981948,0.5613036368318182,,3.9161042905995633,3.6155381054971536,3.0970781483971495,2.522557227536368,118.71428571428571,130.14285714285714
22,Schoenberg,BEWA0067,0.6092926849205609,0.44687806121952867,0.6535825168400998,,1.5219266002304095,1.5620307911355567,3.527883532917868,1.8916565345578606,123.4375,143.25
24,A7642010,FR000169,0.35819184896660805,0.5816472690192767,0.5924645385579786,,0.7066709652720817,0.4825421872768749,1.8911673540319904,2.518851482274513,132.52631578947367,158.21052631578948
25,Dreis,DERP2029,0.6165899879917225,0.5770721236525367,0.6666745248472596,0.2582755214624405,0.8128997419966302,0.8914443595140691,2.202408139605328,2.477018691340093,132.07692307692307,150.76923076923077
26,A6701210,FR000153,0.534345781851133,0.6421192150887213,0.6369483845078667,,1.0716031926027136,1.3571201385918221,2.2348418963151917,2.26173911395596,133.83333333333334,134.72222222222223
27,A6051020,FR000142,0.7202074525359264,0.6181879444170277,0.6101739931981796,0.6148849186111053,1.701081378030953,1.8549731934485498,2.1363079945665095,2.354516513770711,134.65384615384616,136.73076923076923
28,Densborn,DERP2023,0.7501382700391286,0.5475464240473255,0.6008337614119466,0.5482456088005077,1.2046407986235061,1.117601650218968,2.2375005419180587,2.1082586887495514,128.80769230769232,144.23076923076923
29,A4200630,FR000128,0.8235426350748571,0.5262351104042112,0.589032818233686,,3.177223275885115,2.963049872648957,2.878325804251507,2.4795092484710213,127.44,131.96
30,Le Madon Ã  Pulligny,FR003246,0.6581673769162298,0.4707725058083362,0.5837869268364352,,0.9209072206799293,0.809213597441793,2.979323882652053,2.396389379636982,120.84,145.84
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7854081301748383,0.5720068735304338,0.5958123417776654,,1.9660347551444997,2.2234336521648315,2.6656768746543382,2.403265622573009,127.5,129.45454545454547
32,La Moselle Ã  Custines,FR003265,0.8051197123915326,0.6045800876045967,0.6196215238020887,0.706092093663494,1.3650431518522423,1.3649118553562376,2.506784709873493,2.380801697835722,132.30769230769232,137.92307692307693
33,Heiderscheidergrund,LU000008,0.5652713426481323,0.5007259510922724,0.6956794971414755,,1.1407084448892786,1.1498791508687853,4.088001988594442,1.9602352947132355,119.61538461538461,143.15384615384616
34,Dasbourg,LU000005,0.6858058441040019,0.5131519601965012,0.6764023196009344,,1.216878753629151,1.3011937807451752,3.044633207499545,1.7451173222605831,124.53846153846153,141.3846153846154
35,Reuland,BEWA0106,0.5636915063715562,0.4968046967832148,0.690324646256288,,1.157128320430866,1.1434641689056004,4.0636305642567105,2.2351874853286398,127.0,149.3913043478261
36,Le Woigot Ã  Briey,FR003280,0.3587127119140825,0.6641526137715094,0.558650471335572,,1.2547971041714252,0.8546330016176117,3.012885676799598,2.2176727880459857,139.57692307692307,144.1153846153846
37,Hentern,DERP2017,0.7672944290543671,0.6040660981781378,0.6480734591087867,0.6878844814826783,1.323952539769067,1.1915173595718271,2.6920265731938446,2.300571966190581,133.5,143.0
38,DhronTalsperre,DERP2031,0.7664210549654542,0.589492155815281,0.6483658596301753,0.6507981948983863,1.1105974049514904,1.1961724227282005,3.0308423381768783,2.2602095823421395,133.8846153846154,142.42307692307693
39,A4050620,FR000125,0.7963781958425052,0.5023047759426577,0.5740792020879175,,3.519459023368721,3.3670356376053676,2.7963068203600563,2.474689959732526,125.91304347826087,130.82608695652175
40,Kasel,DERP2018,0.7380757018534561,0.5762481641776137,0.6494386210567525,0.5286976826166975,1.024572454928391,1.1725645347692424,2.8786026835903322,2.307833516349905,132.46153846153845,143.42307692307693
41,Gerolstein,DERP2022,0.7494519588295668,0.560257812862486,0.5945559053935825,0.5685822846116053,1.3282642136993508,1.1825188396117543,2.16063169738943,2.0735601001190225,129.8846153846154,143.5
42,Platten,DERP2033,0.680669926671952,0.513752790574686,0.6203968260427168,0.5456601816068807,0.8456727379502524,0.7600327128191021,2.638083649959376,2.389464765188636,127.96153846153847,151.0
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.5966818595558867,0.6059598129957963,0.628239939571349,0.2732432441441285,0.9507015985441356,1.2108697342863244,2.220164395451184,2.300623268607718,133.46153846153845,141.5
44,La Sarre Ã  Diedendorf,FR003295,0.5633276386420264,0.5769152417053487,0.6291444787639981,,0.874862179138891,1.0022733810513407,1.8349622379426132,2.3466880861625574,134.52,144.44
45,La Meurthe Ã  LunÃ©ville,FR003253,0.5820605359339794,0.6512894124251375,0.6374063719863365,,1.4149041810573662,1.6020664838000844,2.3023088777028162,2.3166252516656787,140.89473684210526,140.68421052631578
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.71814599877373,0.6343893699502714,0.6389380318216301,,1.2114182847345858,1.2976307494545491,2.3265395283367276,2.3359059515721636,135.24,138.28
47,BundespegelFremersdorf,DEBU1957,0.6528797365844867,0.6064127198456731,0.6248742266933945,0.3942637900632716,0.8558204789088875,0.7778235641091484,2.049170615368509,2.4389765539907122,134.1153846153846,146.76923076923077
48,BundespegelCochem,DEBU1959,0.7352337677372259,0.6098823777540179,0.6290690434669227,0.6363554073329947,0.995652213866705,0.9854942889032827,2.5260576243304294,2.3425422478705524,132.23076923076923,142.92307692307693
49,A9013050,FR000184,0.1783747948599229,0.7607683459067961,0.6793095088619112,,1.3461345641856322,1.2613196448720905,1.439657424216201,2.264960623667553,152.48,144.84
50,Livange,LU000013,0.3705761761559532,0.5622001104808224,0.5635948748846981,,0.6081548655661143,0.6541373139020425,2.274642367461529,2.528696133990997,133.53846153846155,150.46153846153845
51,Rosport,LU000017,0.6993755130733104,0.5724331774596073,0.6510333547156849,,0.9531568963534384,0.9110807673061958,2.4595552635714406,2.1088197664818598,127.3076923076923,145.76923076923077
52,Muellenborn,DERP2027,0.6534303625473432,0.5778379022572762,0.6111069891127476,0.4193856010745618,1.1505958165844266,0.9524497982320493,1.82350299231343,2.1716194853382063,132.15384615384616,146.80769230769232
53,Saarburg,DERP2016,0.5154292180496074,0.6578150607763272,0.6175969321643913,0.16672355697593755,0.8784074757929518,0.7236761888257035,1.9650568511190973,2.536402937999591,139.65384615384616,151.65384615384616
54,L'AviÃ¨re Ã  Frizon,FR003239,0.5667508770874781,0.5417570920419356,0.6113859868897051,,1.043221884394032,1.1520222081582052,1.7337156049387468,2.3471209383044735,127.3913043478261,143.43478260869566
55,GemuendIrsen,DERP2005,0.6886663427688091,0.4455873237740707,0.5830019762824343,0.42054740383979505,1.1496889079696715,1.0483498165051903,3.8171290952662003,2.151709826792496,120.1923076923077,143.8846153846154
56,Papiermuehle,DERP2030,0.7030151894350893,0.6020962318726577,0.6715920191283989,0.6150647350800026,0.8358863192427771,0.8344546140877811,2.942742738094131,2.3950368536737208,139.34615384615384,153.69230769230768
57,L'Esch Ã  Jezainville,FR003266,0.5231075527018927,0.5675230756275457,0.5737093012448187,,0.5183051714226222,0.5198673307864258,4.039028561215098,2.4620625484979954,130.0,152.5909090909091
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.3601859357627304,0.5557469480443066,0.5901469532407337,,0.6968147202648104,0.5475671010631714,2.8354812658522928,2.4518609953149944,126.70833333333333,151.375
59,A5261020,FR000138,0.6483701119687206,0.4868317132856165,0.5802697172938679,,0.9894250963306753,0.9462986520538115,2.617709868186704,2.288843271822602,125.46153846153847,148.15384615384616
60,A9752010,FR000200,0.46399847351556467,0.4575035013218041,0.5852209679730728,,0.6404261968432656,0.4352235940038045,2.8985084601167306,2.4481847718155505,120.91666666666667,156.91666666666666
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7887862908997111,0.6287292890068247,0.6205008837584206,,1.6258192494169288,1.738130290218696,2.109642679560907,2.2927603865495314,137.86363636363637,136.3181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.8345651496101495,0.5829247348478124,0.6010987041693784,0.7469227538373635,2.55037940991119,2.635468730402764,2.4552189441969348,2.3967905000007734,132.26923076923077,132.76923076923077
63,A6921010,FR000156,0.6938361545657797,0.6229550449387533,0.6375216587845243,0.49443123435634395,1.0975178585251943,1.21368509478673,2.3250156142838394,2.3642862898967847,136.65384615384616,141.6153846153846
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.7390645931111892,0.6007617392768614,0.6139824207276141,,1.1616918354872199,1.26668881194877,2.4761871992808,2.454289919122087,135.57142857142858,143.76190476190476
66,Hesperange,LU000009,0.4611387726546735,0.5411479825234004,0.5640319925907215,,0.7634042777287259,0.6486639170589299,2.3584108542198785,2.5324797794788525,132.69230769230768,150.76923076923077
67,Kautenbach,LU000011,0.6261872871625207,0.5621020627204069,0.7203076917142442,,0.9868912416707145,0.9697573908670741,3.245834379508611,1.8943835913965223,131.0,148.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.656218635874739,0.5991215229375468,0.6087671465970286,,3.112317145012346,2.351407124542152,2.303898434538102,2.3739093315104753,132.0909090909091,133.86363636363637
69,Lommersweiler,BEWA0107,0.598131920204457,0.5650632320024066,0.6715776475735284,,1.2694405494768017,1.6323262122649587,3.4182994258423167,2.06187096363824,133.58823529411765,147.8235294117647
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.3720495931200517,0.5575694415881807,0.5830210900811549,,0.6382568553269785,0.5118155073699355,1.8773455778449442,2.4112086479209665,131.73076923076923,153.8846153846154
71,A8122000,FR000174,0.39865446623139456,0.4378605500946607,0.5803728921173466,,0.5779162965551374,0.5873617280744555,3.730070984507281,2.6932602730374775,117.92307692307692,154.46153846153845
72,Juenkerath,DERP2021,0.7333362557065867,0.4703845996587508,0.5770026515077477,0.5116434043502263,1.398167993796431,1.2600953203440952,3.3370353680427347,2.039341202407644,124.5,141.8846153846154
73,La Sarre Ã  Sarrebourg,FR003293,0.5297670629281052,0.5914750289546523,0.6631886140895,,0.9910164766444115,1.1770467464423127,2.304240628997312,2.239950552567607,142.05555555555554,146.38888888888889
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7777623727527827,0.6130444923461763,0.6000974298220919,,2.2985384896105137,2.3283814765123743,2.3750379274547355,2.2140838432031504,133.16,135.28
75,Ouren,BEWA0119,0.6547104509625217,0.5081014079140684,0.662195929593003,,1.2998432104374793,1.4961975455715872,3.3364343815241786,2.0795039688508177,123.26666666666667,140.86666666666667
76,Contwig,DERP2013,-1.865114188805058,0.8138979678410975,0.6766173026533046,-4.24899152049124,0.7628039021474782,0.7856138391858538,0.9585595889496735,2.724648043678771,161.34615384615384,153.30769230769232
77,Kordel,DERP2024,0.743037364866923,0.6056517156816441,0.6127896635103802,0.5098204404789963,1.018054379588398,1.0393866514712289,1.9893237119119833,2.1646414607950244,132.84615384615384,145.03846153846155
78,L'Orne Ã  Rosselange,FR003283,0.694749697825514,0.5325784969434902,0.5831680541518269,,0.7764789553330105,0.7049925627532789,3.278380260004694,2.303278011637003,128.36,148.08
79,A6941020,FR000159,0.697319054779685,0.6030848801904666,0.6133969486049408,,1.2861866065257646,1.3069081245877145,2.2578023984627564,2.453088958972048,144.25,153.0
80,La Moselle Ã  Uckange,FR003284,0.7443101869426259,0.6026969325669678,0.6166237818546068,,1.0525460592183666,1.1530184206411291,2.6102271947819404,2.3774835517398567,131.5,139.46153846153845
81,Vianden,LU000019,0.6832963062806527,0.4927093708112636,0.6659937120306482,,1.1783079531931049,1.2252822472626104,3.4284677356567825,1.8069011579798007,125.84615384615384,141.46153846153845
82,Michelau,LU000015,0.5772642245329755,0.5168531772655388,0.7077286692837775,,1.0740519590813469,1.0482369658230595,4.331634051685714,1.930203579277396,121.76923076923077,145.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.20287704404376894,0.5706232490689632,0.6095353154157941,,0.8747875558972658,1.3810591723336163,2.2152232268195253,2.33818007245548,136.64705882352942,146.47058823529412
85,Hornbach,DERP2015,0.49510383182559736,0.680687665329563,0.635509910308827,0.0026471322364073346,0.999727657961247,0.844862764022129,1.7763706983828427,2.6163005480393937,142.96153846153845,147.96153846153845
86,L'Orne Ã  Ã‰tain,FR003274,0.5481648894010069,0.4388275678210208,0.5385945084256369,,0.6728063523481701,0.7443976566608586,3.45529350359786,2.1571668302235274,127.45454545454545,148.63636363636363
87,Peltzerhaus,DERP2036,0.643577075972213,0.47157230315414317,0.6051417834184548,0.5179529759868953,0.7697909099995716,0.6347013747626469,3.475729191631467,2.3026426301904563,127.07692307692308,155.15384615384616
88,AlsdorfOberecken,DERP2011,0.7008925113012685,0.5618528253644051,0.6106976248980945,0.41878399658168675,0.8511268809833806,0.9608303550778342,2.0141747929079346,2.2378189360037637,130.03846153846155,145.73076923076923
89,Reuland,BEWA0066,0.6383034253413549,0.5157415459885847,0.679266699857731,,1.3588031872303,1.4614768345604507,3.400557707042768,1.9175871894463077,126.29411764705883,143.47058823529412
90,L'Orne Ã  Boncourt,FR003275,0.6254605896324787,0.4211480281801187,0.5771312227718544,,0.700921766646005,0.7646226066249593,4.118494126340723,2.2185283345920355,123.32,146.24
91,La Vezouze Ã  LunÃ©ville,FR003257,0.6280661584104216,0.5222915688252827,0.6304945177015935,,0.9787323451344386,0.8356009588437683,2.4418798274668423,2.442763422763696,127.32,146.96
92,La Sarre Ã  Keskastel,FR003296,0.643888511014569,0.5438003919470576,0.6244974117891156,0.22561089749780427,0.8351470457281275,0.9502953231676464,2.183741709168209,2.364858369475036,132.15384615384616,145.1153846153846
93,A7881010,FR000171,0.5048267256162662,0.5258401840570618,0.5949104244487349,,0.6489004821742346,0.48800320313697493,2.794871761794153,2.462115598911056,124.91666666666667,155.29166666666666
94,A5500610,FR000140,0.7843139588136873,0.5647858633731606,0.6001293739227881,,1.5435719282086267,1.7853894052587858,2.688164983519076,2.3610369548347387,127.88,133.16
95,BundespegelPerl ,DEBU1956,0.7437534219748123,0.6023545418383962,0.6171515890173106,0.6447055594614312,1.0538170118310684,1.1123463223726113,2.5050865854074784,2.3712986048680444,132.03846153846155,140.07692307692307
96,Bissen,LU000002,0.5916940350049167,0.5729173574933384,0.6126538802983345,,1.0313721751418063,0.8413373802722188,2.2436501934118906,2.3865035317324605,128.30769230769232,146.3846153846154
97,Pfaffenthal,LU000016,0.37441837716008464,0.5649402652939012,0.564474308718329,,0.8191421083027756,0.6428172047052753,2.005882515001313,2.5426248759430785,133.6153846153846,150.92307692307693
98,La Meurthe Ã  Fraize,FR003250,0.3598170660725325,0.6808339053044777,0.5943276428527989,,2.390766191224803,1.800469685288922,1.8180162228489514,2.542916238410889,152.04,138.28
99,A4333010,FR000132,0.49218101923696467,0.6530106635895081,0.5963906988578348,,1.8959382715248034,2.426270552177512,1.9320525133488922,2.0949167299228786,135.08333333333334,134.83333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.016413283869051276,0.7235967013603444,0.6393934572578146,,1.2828977644631783,1.0149923564432524,1.5714018371761915,2.885168827966616,148.625,164.375
101,Seffern,DERP2010,0.7041216132944401,0.584766701424946,0.6083933141548136,0.49596676512263016,0.9819733386627639,1.0335041327096948,2.0439832188462397,2.204800712777156,133.42307692307693,144.96153846153845
