,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.3455524645262109,0.5491332552226622,0.559693004395399,,0.8958442072655957,0.7076562689666896,2.305894875074405,2.5462438760800774,127.38461538461539,148.30769230769232
1,Hunnebuer,LU000010,0.47016223728661843,0.6187599923498417,0.553906557223468,,0.9264638449166221,0.8259041821089156,1.430666764097312,2.485236812603865,130.6153846153846,144.15384615384616
2,Bigonville,LU000001,0.6734883242178202,0.5468503966298911,0.6922804772795258,,1.192096235012109,1.2193536447526998,3.860265270934023,1.9197289010525371,121.61538461538461,141.76923076923077
3,Eisenschmitt,DERP2028,0.5941267386902294,0.5912286564625354,0.7120173832447866,0.28218130187797963,1.076659242459983,1.0489083819206093,2.249832566632805,1.7630707371205732,131.46153846153845,156.65384615384616
4,A9001050,FR000183,0.2728899833971843,0.7263461280996635,0.6799857466007889,,1.3587597394179618,1.2342178580525132,2.2048638196473735,1.9210067043713301,147.25,150.91666666666666
5,Sinspelt,DERP2008,0.6627319347015104,0.4632010969159292,0.5744342769767065,0.46070014261231784,1.0472986121931485,1.105426737350798,3.555971392328444,2.748464555905926,120.88461538461539,144.07692307692307
6,A5242010,FR000137,0.6360472366519432,0.5079481042588097,0.564359721769636,,0.9956666274344927,1.0819900914491212,2.9663314793754534,2.8178565264798587,124.30434782608695,141.08695652173913
7,L'Isch Ã  Postroff,FR003294,0.4960482198925693,0.5169186781536074,0.5617959647151951,,0.9148306708232089,0.7988094192723225,2.5154940473730383,3.1653177815001676,129.0952380952381,149.38095238095238
8,A9021050,FR000185,0.021272438333053256,0.5417133374177967,0.6986251099036298,,0.7993524710435663,1.2879172246846269,3.2063018307440525,1.7094099805673322,145.27777777777777,161.05555555555554
9,A6872010,FR000154,0.47927570452503876,0.5431762661877202,0.5781009838338768,,0.8637251282104524,0.705135913103051,1.9657436908760961,3.1507067414727072,130.75,146.125
10,La Nied Allemande Ã  Varize,FR003307,0.6052189065857336,0.48802860347278665,0.5711553738743069,,0.7842232990660046,0.634254471147603,3.3929812296089343,3.3070037623883373,122.36,146.16
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.5826437468985382,0.5234492103005389,0.6333871667808415,,0.9943526845625006,0.947852772142878,2.3787419853905885,2.306723590629121,128.3125,148.125
12,GemuendOur,DERP2004,0.5488842467280319,0.5001961046867561,0.6938038574030473,-0.1325797455481985,1.2123051432798406,1.419441242995737,3.0978596160693375,1.6769084119739959,125.73076923076923,149.1153846153846
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.5394035074481329,0.6693441995521313,0.6570328471239874,,1.683498334877289,1.896653124529153,2.0874403893284983,2.062172182646848,149.33333333333334,148.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.641465832980266,0.5461876410176256,0.6150133487811487,,0.8495899649369768,0.9190401022281112,2.4046815359867963,2.5753621290101916,131.33333333333334,147.0
15,La Moselle Ã  Toul,FR003249,0.7694715139646118,0.5796744249010707,0.6235661924492129,,1.57132401475247,1.7604709551398423,2.7292696550983586,2.2724910417849427,128.30769230769232,137.53846153846155
16,A6232010,FR000144,-0.14326485706572112,0.6872353910753508,0.7044266831238469,,1.444598096445125,1.3752504655130964,2.1998091011604126,1.6660674543864233,173.23809523809524,154.38095238095238
17,Diekirch,LU000006,0.6186943821747066,0.572308467363715,0.6496701497779294,,0.9586417313463302,0.8390649769424634,2.4141306296435143,2.214844967765939,127.46153846153847,147.46153846153845
18,EttelbrueckAlzette,LU000007,0.5279310474674082,0.5820376371289808,0.5759555122597425,,0.8377600275319108,0.7042916657160299,2.179298871547911,2.486684309163782,135.30769230769232,149.23076923076923
19,Mersch,LU000014,0.3551573828307666,0.5910754818827649,0.5642830146065337,,0.806441904065329,0.6752281329513259,1.7501577598896076,2.512368487352451,134.30769230769232,149.76923076923077
20,Pruem,DERP2006,0.7167829653153157,0.43962157636394383,0.5685613507616515,0.46935394610820647,1.4772328390901432,1.485730978260176,4.017057443002232,2.496095356911142,122.23076923076923,139.8846153846154
21,A4020610,FR000124,0.7324308388077845,0.4742586446981948,0.586650209489854,,3.9161042905995633,3.6840708371102027,3.0970781483971495,2.369919401064603,118.71428571428571,132.47619047619048
22,Schoenberg,BEWA0067,0.5675679945323742,0.44687806121952867,0.6649345643146127,,1.5219266002304095,1.5865732699309987,3.527883532917868,1.8281016462650719,123.4375,144.5625
24,A7642010,FR000169,0.31079991940413143,0.5816472690192767,0.5672986453436177,,0.7066709652720817,0.622676611363169,1.8911673540319904,4.139869075912819,132.52631578947367,153.47368421052633
25,Dreis,DERP2029,0.5424029765942662,0.5770721236525367,0.7091514664119344,-0.0697822284069145,0.8128997419966302,0.9293251855496683,2.202408139605328,1.8305911539105768,132.07692307692307,158.03846153846155
26,A6701210,FR000153,0.47593667489362546,0.6421192150887213,0.6541495623104763,,1.0716031926027136,1.414019720479981,2.2348418963151917,2.0844265938215427,133.83333333333334,138.05555555555554
27,A6051020,FR000142,0.6913894616503855,0.6181879444170277,0.6373198401257886,0.5504647632217501,1.701081378030953,1.9134983468537392,2.1363079945665095,2.180173515550581,134.65384615384616,140.07692307692307
28,Densborn,DERP2023,0.7180644412731165,0.5475464240473255,0.6029696115747882,0.4598162780534746,1.2046407986235061,1.215925255209609,2.2375005419180587,2.3487684898472017,128.80769230769232,145.03846153846155
29,A4200630,FR000128,0.7946349254250544,0.5262351104042112,0.6201076416133657,,3.177223275885115,3.006578943939264,2.878325804251507,2.246225536169217,127.44,136.24
30,Le Madon Ã  Pulligny,FR003246,0.6528527714556658,0.4707725058083362,0.577713615260345,,0.9209072206799293,0.9229902928351335,2.979323882652053,2.8759946311926803,120.84,144.28
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.7497378343164558,0.5720068735304338,0.623191273242117,,1.9660347551444997,2.27876685084887,2.6656768746543382,2.1518361839071094,127.5,133.8181818181818
32,La Moselle Ã  Custines,FR003265,0.7763453002771832,0.6045800876045967,0.6391740431718377,0.6447838057507065,1.3650431518522423,1.4417869190865602,2.506784709873493,2.2566792641828024,132.30769230769232,140.15384615384616
33,Heiderscheidergrund,LU000008,0.5652713426481323,0.5007259510922724,0.6956794971414755,,1.1407084448892786,1.1498791508687853,4.088001988594442,1.9602352947132355,119.61538461538461,143.15384615384616
34,Dasbourg,LU000005,0.6858058441040019,0.5131519601965012,0.6764023196009344,,1.216878753629151,1.3011937807451752,3.044633207499545,1.7451173222605831,124.53846153846153,141.3846153846154
35,Reuland,BEWA0106,0.3954332849828023,0.4968046967832148,0.7363967318429657,,1.157128320430866,1.1481261722622682,4.0636305642567105,1.5767194213076623,127.0,159.0
36,Le Woigot Ã  Briey,FR003280,0.33082392889248224,0.6641526137715094,0.5492444786323462,,1.2547971041714252,0.9848767068022833,3.012885676799598,3.1354761791180104,139.57692307692307,142.42307692307693
37,Hentern,DERP2017,0.6721577314620277,0.6040660981781378,0.6899405670827117,0.4831665194168865,1.323952539769067,1.232386650185484,2.6920265731938446,1.856942488934088,133.5,150.0
38,DhronTalsperre,DERP2031,0.6267611152070796,0.589492155815281,0.6926383746889119,0.32390176104749735,1.1105974049514904,1.234660578442174,3.0308423381768783,1.8086335191839464,133.8846153846154,149.73076923076923
39,A4050620,FR000125,0.7654730472354925,0.5023047759426577,0.6013292099387063,,3.519459023368721,3.4310795845898,2.7963068203600563,2.3100893296653937,125.91304347826087,134.3913043478261
40,Kasel,DERP2018,0.601361528365567,0.5762481641776137,0.6917333930292557,0.15855345078476502,1.024572454928391,1.2126023805715187,2.8786026835903322,1.856201162081661,132.46153846153845,150.46153846153845
41,Gerolstein,DERP2022,0.7221358977719607,0.560257812862486,0.5958302449245104,0.49058805198483435,1.3282642136993508,1.2877121174023705,2.16063169738943,2.3393608827149817,129.8846153846154,144.23076923076923
42,Platten,DERP2033,0.6570155420248622,0.513752790574686,0.6264346484816554,0.43047160140446783,0.8456727379502524,0.8374692904267236,2.638083649959376,2.557641565371507,127.96153846153847,151.80769230769232
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.520695270868734,0.6059598129957963,0.6458888879136164,0.03427559714006512,0.9507015985441356,1.2925027561825664,2.220164395451184,2.1760047786496166,133.46153846153845,144.15384615384616
44,La Sarre Ã  Diedendorf,FR003295,0.5195215926440775,0.5769152417053487,0.643744403834605,,0.874862179138891,1.076910122719233,1.8349622379426132,2.2442539805921538,134.52,146.16
45,La Meurthe Ã  LunÃ©ville,FR003253,0.5261577785138876,0.6512894124251375,0.6651113171039578,,1.4149041810573662,1.6301099965988015,2.3023088777028162,1.9208250591224332,140.89473684210526,144.05263157894737
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.681165631218237,0.6343893699502714,0.6649757238727705,,1.2114182847345858,1.3543804642361283,2.3265395283367276,2.0720423023672554,135.24,142.16
47,BundespegelFremersdorf,DEBU1957,0.6438528952074156,0.6064127198456731,0.6301663839928917,0.37172324491086584,0.8558204789088875,0.861398585095652,2.049170615368509,2.5183176332166846,134.1153846153846,147.5
48,BundespegelCochem,DEBU1959,0.6971735990837014,0.6098823777540179,0.6403691956126717,0.586261007391121,0.995652213866705,1.0670223042264788,2.5260576243304294,2.349880960120219,132.23076923076923,144.3846153846154
49,A9013050,FR000184,0.271382788248425,0.7607683459067961,0.7301258133213739,,1.3461345641856322,1.2722265093803073,1.439657424216201,1.6506613351479857,152.48,154.6
50,Livange,LU000013,0.3705761761559532,0.5622001104808224,0.5635948748846981,,0.6081548655661143,0.6541373139020425,2.274642367461529,2.528696133990997,133.53846153846155,150.46153846153845
51,Rosport,LU000017,0.6993755130733104,0.5724331774596073,0.6510333547156849,,0.9531568963534384,0.9110807673061958,2.4595552635714406,2.1088197664818598,127.3076923076923,145.76923076923077
52,Muellenborn,DERP2027,0.6444886656830795,0.5778379022572762,0.6132115157431796,0.36712600669701523,1.1505958165844266,1.0418161611908046,1.82350299231343,2.376708523046199,132.15384615384616,147.69230769230768
53,Saarburg,DERP2016,0.553072213876292,0.6578150607763272,0.6253165227767102,0.269415794579288,0.8784074757929518,0.8098612198450074,1.9650568511190973,2.5024211965447365,139.65384615384616,151.34615384615384
54,L'AviÃ¨re Ã  Frizon,FR003239,0.5022836542778544,0.5417570920419356,0.6214520351393289,,1.043221884394032,1.2476625220274835,1.7337156049387468,2.3532165853880564,127.3913043478261,145.34782608695653
55,GemuendIrsen,DERP2005,0.681793603481726,0.4455873237740707,0.5773597479249372,0.45193856002992083,1.1496889079696715,1.1671472357425432,3.8171290952662003,2.7076316216833414,120.1923076923077,143.57692307692307
56,Papiermuehle,DERP2030,0.5869065014792543,0.6020962318726577,0.7111057480400237,0.34421955873471877,0.8358863192427771,0.8701501192119079,2.942742738094131,1.8004319040498635,139.34615384615384,160.1153846153846
57,L'Esch Ã  Jezainville,FR003266,0.45287330165194406,0.5675230756275457,0.5639182538717361,,0.5183051714226222,0.626054641943313,4.039028561215098,3.260892556629814,130.0,150.6818181818182
58,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.2792711303066656,0.5557469480443066,0.5737839994935274,,0.6968147202648104,0.6537852324974874,2.8354812658522928,3.3354468332026603,126.70833333333333,148.375
59,A5261020,FR000138,0.6273600810113108,0.4868317132856165,0.5711352404275,,0.9894250963306753,1.012349655781105,2.617709868186704,2.7295130735996165,125.46153846153847,148.53846153846155
60,A9752010,FR000200,0.4583341605413179,0.4575035013218041,0.5653595263891925,,0.6404261968432656,0.5281963027342125,2.8985084601167306,3.427066628205835,120.91666666666667,153.83333333333334
61,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.7676186543267349,0.6287292890068247,0.6521719978096411,,1.6258192494169288,1.7826737221765088,2.109642679560907,1.9884480703053011,137.86363636363637,141.3181818181818
62,La Moselle Ã  Ã‰pinal,FR003237,0.8055417445221188,0.5829247348478124,0.6335952414152369,0.6655056172264924,2.55037940991119,2.6882720637498516,2.4552189441969348,2.144739205404762,132.26923076923077,137.30769230769232
63,A6921010,FR000156,0.6489588672292279,0.6229550449387533,0.6615698392703585,0.3640128754140062,1.0975178585251943,1.275933602504185,2.3250156142838394,2.1353830804814775,136.65384615384616,144.96153846153845
64,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.677052826245345,0.6007617392768614,0.6334519737622665,,1.1616918354872199,1.365226582738703,2.4761871992808,2.3595698511639034,135.57142857142858,146.1904761904762
66,Hesperange,LU000009,0.4611387726546735,0.5411479825234004,0.5640319925907215,,0.7634042777287259,0.6486639170589299,2.3584108542198785,2.5324797794788525,132.69230769230768,150.76923076923077
67,Kautenbach,LU000011,0.6261872871625207,0.5621020627204069,0.7203076917142442,,0.9868912416707145,0.9697573908670741,3.245834379508611,1.8943835913965223,131.0,148.6153846153846
68,La Cleurie Ã  Cleurie,FR003234,0.6555695420761529,0.5991215229375468,0.6436403522811616,,3.112317145012346,2.392026070641072,2.303898434538102,2.0595901639098515,132.0909090909091,138.72727272727272
69,Lommersweiler,BEWA0107,0.4477168371642206,0.5650632320024066,0.7055658614976522,,1.2694405494768017,1.6020280496790218,3.4182994258423167,1.526610526455155,133.58823529411765,152.7058823529412
70,Le Canner Ã  KÅ“nigsmacker,FR003288,0.31709643494882944,0.5575694415881807,0.5676102837808671,,0.6382568553269785,0.6221677906092671,1.8773455778449442,3.387386951993185,131.73076923076923,151.03846153846155
71,A8122000,FR000174,0.3423755118357875,0.4378605500946607,0.5822627144055216,,0.5779162965551374,0.6319725592952081,3.730070984507281,2.9550781880341046,117.92307692307692,154.30769230769232
72,Juenkerath,DERP2021,0.7298640859724881,0.4703845996587508,0.5753114318680588,0.5289495591915324,1.398167993796431,1.3866675408532148,3.3370353680427347,2.414951388911788,124.5,142.0
73,La Sarre Ã  Sarrebourg,FR003293,0.4454531606951072,0.5914750289546523,0.6819195864547093,,0.9910164766444115,1.1969606439105276,2.304240628997312,2.047128089996975,142.05555555555554,148.77777777777777
74,La Vologne Ã  ChenimÃ©nil,FR003236,0.7462883039463404,0.6130444923461763,0.626774590821025,,2.2985384896105137,2.4164544101876255,2.3750379274547355,2.0525687935030597,133.16,139.12
75,Ouren,BEWA0119,0.5467251939706328,0.5081014079140684,0.6873603853695464,,1.2998432104374793,1.5101901569379972,3.3364343815241786,1.6802368875096916,123.26666666666667,144.0
76,Contwig,DERP2013,-0.6938254880220698,0.8138979678410975,0.7274609145688339,-1.7095332303194293,0.7628039021474782,0.8199720678808259,0.9585595889496735,2.025257496558843,161.34615384615384,160.80769230769232
77,Kordel,DERP2024,0.6864947531444087,0.6056517156816441,0.6175519074389679,0.38556759041775257,1.018054379588398,1.1281897852685552,1.9893237119119833,2.3089539870009044,132.84615384615384,146.19230769230768
78,L'Orne Ã  Rosselange,FR003283,0.6622905443240243,0.5325784969434902,0.5792781541812236,,0.7764789553330105,0.8201111304393999,3.278380260004694,3.1000595283083165,128.36,146.72
79,A6941020,FR000159,0.6589379693131447,0.6030848801904666,0.631158902059808,,1.2861866065257646,1.3589874552683852,2.2578023984627564,2.228187071784903,144.25,154.5
80,La Moselle Ã  Uckange,FR003284,0.6847878401116605,0.6026969325669678,0.6304400226424068,,1.0525460592183666,1.2375629795740726,2.6102271947819404,2.37821392783181,131.5,141.0
81,Vianden,LU000019,0.6832963062806527,0.4927093708112636,0.6659937120306482,,1.1783079531931049,1.2252822472626104,3.4284677356567825,1.8069011579798007,125.84615384615384,141.46153846153845
82,Michelau,LU000015,0.5772642245329755,0.5168531772655388,0.7077286692837775,,1.0740519590813469,1.0482369658230595,4.331634051685714,1.930203579277396,121.76923076923077,145.84615384615384
83,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.04964614678346846,0.5706232490689632,0.6257252399298701,,0.8747875558972658,1.4934739309696157,2.2152232268195253,2.3247835962525274,136.64705882352942,148.52941176470588
85,Hornbach,DERP2015,0.5404359078705122,0.680687665329563,0.6536938411453711,0.18764335281639177,0.999727657961247,0.9144076526751388,1.7763706983828427,2.332795785477454,142.96153846153845,150.07692307692307
86,L'Orne Ã  Ã‰tain,FR003274,0.5374808624486366,0.4388275678210208,0.5324137030149193,,0.6728063523481701,0.756026592414214,3.45529350359786,2.431329920547045,127.45454545454545,148.63636363636363
87,Peltzerhaus,DERP2036,0.6425518813339488,0.47157230315414317,0.5959496966554036,0.49940852903428146,0.7697909099995716,0.7248348951424203,3.475729191631467,2.9010739698142474,127.07692307692308,153.92307692307693
88,AlsdorfOberecken,DERP2011,0.6277312091286569,0.5618528253644051,0.6150897508528188,0.22874627725998686,0.8511268809833806,1.0529539427597112,2.0141747929079346,2.423603947736884,130.03846153846155,146.69230769230768
89,Reuland,BEWA0066,0.567794808689873,0.5157415459885847,0.6967585523989664,,1.3588031872303,1.4684774940220235,3.400557707042768,1.7465564191857783,126.29411764705883,146.58823529411765
90,L'Orne Ã  Boncourt,FR003275,0.5582350327663225,0.4211480281801187,0.5692147269526011,,0.700921766646005,0.8831512058729,4.118494126340723,3.0919443349904085,123.32,145.08
91,La Vezouze Ã  LunÃ©ville,FR003257,0.6314420995216439,0.5222915688252827,0.6387949732867304,,0.9787323451344386,0.9164458988542816,2.4418798274668423,2.3949316499862956,127.32,147.76
92,La Sarre Ã  Keskastel,FR003296,0.5834850973852206,0.5438003919470576,0.632872980319557,0.0014186193802412372,0.8351470457281275,1.032803352242083,2.183741709168209,2.393183320935038,132.15384615384616,146.19230769230768
93,A7881010,FR000171,0.47950094931677756,0.5258401840570618,0.5771948266856475,,0.6489004821742346,0.5917703984510739,2.794871761794153,3.3833188157453633,124.91666666666667,152.04166666666666
94,A5500610,FR000140,0.7361373757412443,0.5647858633731606,0.6211143208447334,,1.5435719282086267,1.8665555597175434,2.688164983519076,2.2328625514903426,127.88,136.24
95,BundespegelPerl ,DEBU1956,0.6978029182844082,0.6023545418383962,0.6297084097643166,0.5711724167474714,1.0538170118310684,1.1980890158653534,2.5050865854074784,2.4177700877505948,132.03846153846155,141.46153846153845
96,Bissen,LU000002,0.5916940350049167,0.5729173574933384,0.6126538802983345,,1.0313721751418063,0.8413373802722188,2.2436501934118906,2.3865035317324605,128.30769230769232,146.3846153846154
97,Pfaffenthal,LU000016,0.37441837716008464,0.5649402652939012,0.564474308718329,,0.8191421083027756,0.6428172047052753,2.005882515001313,2.5426248759430785,133.6153846153846,150.92307692307693
98,La Meurthe Ã  Fraize,FR003250,0.41046141885336185,0.6808339053044777,0.6273474413115151,,2.390766191224803,1.8227330444692973,1.8180162228489514,2.370790299377701,152.04,142.8
99,A4333010,FR000132,0.4354370718668228,0.6530106635895081,0.6214982723832995,,1.8959382715248034,2.539622195773148,1.9320525133488922,1.9918037463056508,135.08333333333334,138.33333333333334
100,La Vezouze Ã  BlÃ¢mont et Ã  FrÃ©monville,FR003254,0.13702794857072587,0.7235967013603444,0.6571308537574596,,1.2828977644631783,1.0478357492121912,1.5714018371761915,2.4052285007618277,148.625,165.125
101,Seffern,DERP2010,0.6381564022686708,0.584766701424946,0.6137007228562396,0.3252123533934599,0.9819733386627639,1.1282239950711268,2.0439832188462397,2.3862325596047893,133.42307692307693,146.23076923076923
