,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.7079301387527945,0.5491332552226622,0.5705093192367746,,0.8958442072655957,0.8181201583119503,2.305894875074405,2.1494059708529956,127.38461538461539,132.6153846153846
1,Hunnebuer,LU000010,0.765639779855613,0.6187599923498417,0.5668957979968923,,0.9264638449166221,0.9234105867909748,1.430666764097312,2.1344741696308036,130.6153846153846,129.53846153846155
2,Bigonville,LU000001,0.7983170946435412,0.5468503966298911,0.6921057135458469,,1.192096235012109,1.2815566742748592,3.860265270934023,1.893193084156386,121.61538461538461,136.15384615384616
3,Eisenschmitt,DERP2028,0.720692103103757,0.5912286564625354,0.7088867376377462,0.5031428549884142,1.076659242459983,1.0842670729295774,2.249832566632805,1.7744077420609385,131.46153846153845,149.57692307692307
4,A9001050,FR000183,0.39899150773584047,0.7263461280996635,0.6785551068125001,,1.3587597394179618,1.2691778684931712,2.2048638196473735,1.9265894987490724,147.25,144.16666666666666
5,Sinspelt,DERP2008,0.7410482273826506,0.4632010969159292,0.578540885176379,0.5499066685777719,1.0472986121931485,1.1375951778727549,3.555971392328444,2.6824352950866723,120.88461538461539,136.3846153846154
6,A5242010,FR000137,0.7329883003894098,0.5079481042588097,0.5705052406038582,,0.9956666274344927,1.1155498547542233,2.9663314793754534,2.717608544334701,124.30434782608695,134.08695652173913
7,L'Isch Ã  Postroff,FR003294,0.6328844212069114,0.5169186781536074,0.5639155976670646,,0.9148306708232089,0.8508200006739689,2.5154940473730383,2.9164470287504765,129.0952380952381,139.71428571428572
8,A9021050,FR000185,0.11569839500650592,0.5417133374177967,0.6949350524983167,,0.7993524710435663,1.330667941062295,3.2063018307440525,1.712072899717432,145.27777777777777,155.27777777777777
9,A6872010,FR000154,0.676750805705945,0.5431762661877202,0.5781770137818109,,0.8637251282104524,0.7638814055292731,1.9657436908760961,2.956488317282579,130.75,137.83333333333334
10,La Nied Allemande Ã  Varize,FR003307,0.7728806505900958,0.48802860347278665,0.5714698406158589,,0.7842232990660046,0.7067626015597864,3.3929812296089343,2.988336243278482,122.36,136.56
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.739926773296937,0.5234492103005389,0.6320057552240996,,0.9943526845625006,0.999126692862331,2.3787419853905885,2.3289178463134843,128.3125,135.0625
12,GemuendOur,DERP2004,0.618764688455633,0.5001961046867561,0.6961467319959156,-0.04257822968993996,1.2123051432798406,1.448247243322534,3.0978596160693375,1.6842463296873067,125.73076923076923,145.3846153846154
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6539338342122244,0.6693441995521313,0.6533442383262282,,1.683498334877289,1.943788764577786,2.0874403893284983,2.0356603084069205,149.33333333333334,142.58333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.7805294775959857,0.5461876410176256,0.6154896761556656,,0.8495899649369768,0.9661444792642224,2.4046815359867963,2.5341137204909536,131.33333333333334,138.33333333333334
15,La Moselle Ã  Toul,FR003249,0.8261342891454939,0.5796744249010707,0.6235454234291188,,1.57132401475247,1.7891362719260913,2.7292696550983586,2.287951820646387,128.30769230769232,134.26923076923077
