,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6959507562477583,0.5491332552226622,0.6196543638586067,,0.8958442072655957,0.8312077310184421,2.305894875074405,2.1514427217444188,127.38461538461539,133.30769230769232
1,Hunnebuer,LU000010,0.7739679000161752,0.6187599923498417,0.6227242015495467,,0.9264638449166221,0.9336596253553966,1.430666764097312,2.172518967859412,130.6153846153846,131.92307692307693
2,Bigonville,LU000001,0.8558222832103631,0.5468503966298911,0.6373600596852461,,1.192096235012109,1.26039368587849,3.860265270934023,2.477551047228994,121.61538461538461,136.46153846153845
3,Eisenschmitt,DERP2028,0.7040142593854293,0.5912286564625354,0.7698285586284616,0.5888946290690172,1.076659242459983,0.996499111903757,2.249832566632805,1.4057493223648772,131.46153846153845,149.26923076923077
4,A9001050,FR000183,0.41988988351673306,0.7263461280996635,0.7077967457685627,,1.3587597394179618,1.1496515678319414,2.2048638196473735,1.6639076663223258,147.25,142.66666666666666
5,Sinspelt,DERP2008,0.744878212076572,0.4632010969159292,0.6400587616303672,0.5777086962459815,1.0472986121931485,1.078029513721365,3.555971392328444,2.804865430988485,120.88461538461539,137.07692307692307
6,A5242010,FR000137,0.8014773170866126,0.5079481042588097,0.5202833016406988,,0.9956666274344927,1.0241938682274867,2.9663314793754534,3.2349767655602117,124.30434782608695,126.95652173913044
7,L'Isch Ã  Postroff,FR003294,0.6687997246233623,0.5169186781536074,0.49881866080240883,,0.9148306708232089,0.8155221046023269,2.5154940473730383,3.5166554413468476,129.0952380952381,127.76190476190476
8,A9021050,FR000185,0.2999579142209915,0.5417133374177967,0.7398429244241799,,0.7993524710435663,1.1772096423804244,3.2063018307440525,1.4275462039578435,145.27777777777777,151.27777777777777
9,A6872010,FR000154,0.7461086944661646,0.5431762661877202,0.5229827880499683,,0.8637251282104524,0.742183686975346,1.9657436908760961,3.422228663501608,130.75,127.29166666666667
10,La Nied Allemande Ã  Varize,FR003307,0.8556609544583482,0.48802860347278665,0.5237610440517696,,0.7842232990660046,0.7013323957178975,3.3929812296089343,3.359329595032233,122.36,126.56
