,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6970535594495724,0.5491332552226622,0.6469214812083123,,0.8958442072655957,0.7342636010988987,2.305894875074405,1.5451478066289628,127.38461538461539,139.07692307692307
1,Hunnebuer,LU000010,0.8140334622289382,0.6187599923498417,0.6533248680654393,,0.9264638449166221,0.8340977189757435,1.430666764097312,1.489191282741393,130.6153846153846,138.3846153846154
2,Bigonville,LU000001,0.8786366791065879,0.5468503966298911,0.5396098845731803,,1.192096235012109,1.1804050508553532,3.860265270934023,3.9660812311350933,121.61538461538461,124.3076923076923
3,Eisenschmitt,DERP2028,0.6457983947763368,0.5912286564625354,0.794259140254327,0.443093678107055,1.076659242459983,0.9183518263400013,2.249832566632805,1.1816337533743235,131.46153846153845,157.53846153846155
4,A9001050,FR000183,0.3809647798452358,0.7263461280996635,0.7331558982905825,,1.3587597394179618,1.062155184301467,2.2048638196473735,1.1650946267458504,147.25,149.25
5,Sinspelt,DERP2008,0.7954198932200758,0.4632010969159292,0.5706365906525114,0.789629210205189,1.0472986121931485,0.978339712156252,3.555971392328444,3.333591695861573,120.88461538461539,130.84615384615384
6,A5242010,FR000137,0.7972333204676564,0.5079481042588097,0.5347743440120525,,0.9956666274344927,0.9433647709285828,2.9663314793754534,2.8239233597232976,124.30434782608695,126.30434782608695
7,L'Isch Ã  Postroff,FR003294,0.6675491878098962,0.5169186781536074,0.510588441204057,,0.9148306708232089,0.7433216279691441,2.5154940473730383,3.2645735478436073,129.0952380952381,126.0
8,A9021050,FR000185,0.279537554163365,0.5417133374177967,0.7692796279599486,,0.7993524710435663,1.079718395135689,3.2063018307440525,1.0493542700215914,145.27777777777777,158.22222222222223
9,A6872010,FR000154,0.7140237015876377,0.5431762661877202,0.5345211892379402,,0.8637251282104524,0.6711831503580993,1.9657436908760961,3.142231242142152,130.75,127.08333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8382049818761718,0.48802860347278665,0.5353746810594067,,0.7842232990660046,0.6367381519302326,3.3929812296089343,3.047045127336093,122.36,126.68
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7662651254108008,0.5234492103005389,0.6259223281396767,,0.9943526845625006,0.8507327121843296,2.3787419853905885,1.829603185732661,128.3125,135.5
12,GemuendOur,DERP2004,0.8607167102144486,0.5001961046867561,0.5749040746039361,0.8032681142000999,1.2123051432798406,1.2466638789453763,3.0978596160693375,3.127106083619285,125.73076923076923,130.73076923076923
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7861681568947375,0.6693441995521313,0.6815297967680932,,1.683498334877289,1.592391212943945,2.0874403893284983,1.8264216277971472,149.33333333333334,142.83333333333334
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8640334125751341,0.5461876410176256,0.5987645110475465,,0.8495899649369768,0.8336182551997513,2.4046815359867963,2.158256544928664,131.33333333333334,133.75
15,La Moselle Ã  Toul,FR003249,0.8965500894762465,0.5796744249010707,0.610100001365186,,1.57132401475247,1.5185410848705148,2.7292696550983586,2.336459532864888,128.30769230769232,130.65384615384616
16,A6232010,FR000144,0.21818651542701417,0.6872353910753508,0.8178695311606496,,1.444598096445125,1.1615762459147856,2.1998091011604126,0.8698045759191434,173.23809523809524,162.0952380952381
17,Diekirch,LU000006,0.8802980925652695,0.572308467363715,0.5841859874398663,,0.9586417313463302,0.8401629988817196,2.4141306296435143,2.8375010216280656,127.46153846153847,131.23076923076923
18,EttelbrueckAlzette,LU000007,0.8264466629327816,0.5820376371289808,0.5966318519313887,,0.8377600275319108,0.7288573309074583,2.179298871547911,2.0840528416141804,135.30769230769232,134.30769230769232
19,Mersch,LU000014,0.7688949623194825,0.5910754818827649,0.5902055020610294,,0.806441904065329,0.7102088077291905,1.7501577598896076,2.033721132757922,134.30769230769232,134.0
20,Pruem,DERP2006,0.8053937963413534,0.43962157636394383,0.5679134693440071,0.8006982688106048,1.4772328390901432,1.2853852034780417,4.017057443002232,3.0691634227835274,122.23076923076923,130.69230769230768
21,A4020610,FR000124,0.7818348060924234,0.4742586446981948,0.5321053954329955,,3.9161042905995633,3.3047756779394017,3.0970781483971495,2.8953469377861962,118.71428571428571,125.19047619047619
22,Schoenberg,BEWA0067,0.8100780787944755,0.44687806121952867,0.5621770492508747,,1.5219266002304095,1.4466383236893932,3.527883532917868,3.1893307279404697,123.4375,129.8125
24,A7642010,FR000169,0.6899728441359942,0.5816472690192767,0.5472638834655069,,0.7066709652720817,0.6249105208573408,1.8911673540319904,2.7856992413378387,132.52631578947367,130.8421052631579
25,Dreis,DERP2029,0.6895289629984898,0.5770721236525367,0.7731930743534602,0.21257372965545818,0.8128997419966302,0.8255476804399583,2.202408139605328,1.2424269993629182,132.07692307692307,154.76923076923077
26,A6701210,FR000153,0.6363013122594727,0.6421192150887213,0.760080843803534,,1.0716031926027136,1.203681212219444,2.2348418963151917,1.100404670828123,133.83333333333334,150.44444444444446
27,A6051020,FR000142,0.8321950530498216,0.6181879444170277,0.6210742409602918,0.8442803234672375,1.701081378030953,1.626924739395975,2.1363079945665095,2.4322469445843238,134.65384615384616,132.30769230769232
28,Densborn,DERP2023,0.8472286506255631,0.5475464240473255,0.5993361384006384,0.7989351288570448,1.2046407986235061,1.0505643657270387,2.2375005419180587,2.6356816665877223,128.80769230769232,134.0
29,A4200630,FR000128,0.8680710144900738,0.5262351104042112,0.5706640350106383,,3.177223275885115,2.634513480616514,2.878325804251507,2.7670577312364726,127.44,128.0
30,Le Madon Ã  Pulligny,FR003246,0.8204496199987746,0.4707725058083362,0.5560188908696801,,0.9209072206799293,0.82068529494282,2.979323882652053,2.701289434932994,120.84,128.24
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8815340181067142,0.5720068735304338,0.6183515212309671,,1.9660347551444997,1.9901112060282256,2.6656768746543382,2.2799735009552013,127.5,128.8181818181818
32,La Moselle Ã  Custines,FR003265,0.884861818744609,0.6045800876045967,0.6397023665790783,0.8611849694362267,1.3650431518522423,1.2448541535018502,2.506784709873493,2.0414097261239688,132.30769230769232,133.46153846153845
33,Heiderscheidergrund,LU000008,0.7020367698535779,0.5007259510922724,0.5401280532296532,,1.1407084448892786,1.1182635144717712,4.088001988594442,4.00264253853179,119.61538461538461,124.92307692307692
34,Dasbourg,LU000005,0.8667038522419901,0.5131519601965012,0.5602835138285648,,1.216878753629151,1.2204434511854576,3.044633207499545,3.261680671868019,124.53846153846153,127.92307692307692
35,Reuland,BEWA0106,0.8051507971258742,0.4968046967832148,0.5636318720743019,,1.157128320430866,1.0379505429235714,4.0636305642567105,3.425995821360701,127.0,132.56521739130434
36,Le Woigot Ã  Briey,FR003280,0.40932344265393805,0.6641526137715094,0.4891251015726608,,1.2547971041714252,0.9298665070354202,3.012885676799598,3.282396401482303,139.57692307692307,126.38461538461539
37,Hentern,DERP2017,0.8584784728209662,0.6040660981781378,0.6122253437225238,0.8272433965853989,1.323952539769067,1.111044789900037,2.6920265731938446,2.2881679567746542,133.5,132.07692307692307
38,DhronTalsperre,DERP2031,0.8737791800541832,0.589492155815281,0.5811228803145642,0.8762471628526798,1.1105974049514904,1.1190474866897655,3.0308423381768783,2.7768328757836214,133.8846153846154,129.69230769230768
39,A4050620,FR000125,0.8417653711393577,0.5023047759426577,0.5459720057921018,,3.519459023368721,3.0077842718747516,2.7963068203600563,2.860127213479423,125.91304347826087,127.21739130434783
40,Kasel,DERP2018,0.8831210275024243,0.5762481641776137,0.5920686569887581,0.8576873060311209,1.024572454928391,1.0970198634375152,2.8786026835903322,2.5025015298273385,132.46153846153845,130.57692307692307
41,Gerolstein,DERP2022,0.830016502560569,0.560257812862486,0.5933969807656788,0.7365554483710599,1.3282642136993508,1.1094414065552785,2.16063169738943,2.6915265895329057,129.8846153846154,133.57692307692307
42,Platten,DERP2033,0.8657298676420077,0.513752790574686,0.5748715401303235,0.8856571722844433,0.8456727379502524,0.7633898591681889,2.638083649959376,2.8525660773963093,127.96153846153847,133.07692307692307
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.6861267028807568,0.6059598129957963,0.7322222501433243,0.15977818142799471,0.9507015985441356,1.109244816987923,2.220164395451184,1.259694754443999,133.46153846153845,146.42307692307693
44,La Sarre Ã  Diedendorf,FR003295,0.7695191549962046,0.5769152417053487,0.6577796467461462,,0.874862179138891,0.9448950505404373,1.8349622379426132,1.6218661246790893,134.52,138.28
45,La Meurthe Ã  LunÃ©ville,FR003253,0.744388821068152,0.6512894124251375,0.7054876044103404,,1.4149041810573662,1.3901537135408184,2.3023088777028162,1.5777326216460719,140.89473684210526,142.0
46,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8424906475329275,0.6343893699502714,0.6989141454509306,,1.2114182847345858,1.1626040636928894,2.3265395283367276,1.6158229450988706,135.24,139.0
47,BundespegelFremersdorf,DEBU1957,0.8805158145872264,0.6064127198456731,0.6245518488909942,0.8277880764565895,0.8558204789088875,0.7969777010142355,2.049170615368509,1.9028348751593829,134.1153846153846,133.84615384615384
48,BundespegelCochem,DEBU1959,0.8706744665884885,0.6098823777540179,0.6188782434876297,0.8796924156532441,0.995652213866705,0.9516070781621933,2.5260576243304294,2.21500874714458,132.23076923076923,131.73076923076923
