,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.4996788681880807,0.5491332552226622,0.7838891057181641,,0.8958442072655957,0.7815843125785292,2.305894875074405,1.612856986200442,127.38461538461539,155.46153846153845
1,Hunnebuer,LU000010,0.6697359810034085,0.6187599923498417,0.7596132435747983,,0.9264638449166221,0.8802771239220243,1.430666764097312,1.6218592948052373,130.6153846153846,150.6153846153846
2,Bigonville,LU000001,0.8544880233916663,0.5468503966298911,0.4677572134558435,,1.192096235012109,1.1982356921903292,3.860265270934023,3.8708489369898165,121.61538461538461,120.6923076923077
3,Eisenschmitt,DERP2028,0.6760132163662719,0.5912286564625354,0.777003616694449,0.6137640604329517,1.076659242459983,0.9361817417812374,2.249832566632805,1.4823486275289837,131.46153846153845,154.42307692307693
4,A9001050,FR000183,0.3694785607640897,0.7263461280996635,0.6945250316377224,,1.3587597394179618,1.0625248302221098,2.2048638196473735,1.8452933038485893,147.25,142.875
5,Sinspelt,DERP2008,0.8403350387379773,0.4632010969159292,0.5162153904460013,0.8767312819302282,1.0472986121931485,0.9761949181889773,3.555971392328444,3.571673472168744,120.88461538461539,127.92307692307692
6,A5242010,FR000137,0.8144300770208941,0.5079481042588097,0.5203101978293427,,0.9956666274344927,0.9073011800598993,2.9663314793754534,3.136308929045752,124.30434782608695,125.73913043478261
7,L'Isch Ã  Postroff,FR003294,0.6652504511738606,0.5169186781536074,0.49599979814070505,,0.9148306708232089,0.7114976633605019,2.5154940473730383,3.3498637699698226,129.0952380952381,127.28571428571429
8,A9021050,FR000185,0.41493746515134744,0.5417133374177967,0.7275703944943347,,0.7993524710435663,1.101147631894187,3.2063018307440525,1.6767466422137363,145.27777777777777,151.55555555555554
9,A6872010,FR000154,0.7072381819993905,0.5431762661877202,0.5290037513299841,,0.8637251282104524,0.6446520101998636,1.9657436908760961,3.192393921686372,130.75,127.0
10,La Nied Allemande Ã  Varize,FR003307,0.8307242635837373,0.48802860347278665,0.5451258738396624,,0.7842232990660046,0.6120581917120552,3.3929812296089343,2.8896322670245116,122.36,127.24
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7626908057454853,0.5234492103005389,0.6416208773991587,,0.9943526845625006,0.8449743413854702,2.3787419853905885,2.10197948448964,128.3125,136.5625
12,GemuendOur,DERP2004,0.87697385858846,0.5001961046867561,0.4976740639852045,0.865407580580729,1.2123051432798406,1.241738940049597,3.0978596160693375,3.6121236608513874,125.73076923076923,127.15384615384616
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.6069708791335036,0.6693441995521313,0.5379970787155933,,1.683498334877289,1.6418983492007746,2.0874403893284983,2.9080565395246056,149.33333333333334,132.5
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8763307477320377,0.5461876410176256,0.5795198897370499,,0.8495899649369768,0.8118010499574998,2.4046815359867963,2.575179001674519,131.33333333333334,131.45833333333334
15,La Moselle Ã  Toul,FR003249,0.8921383546423591,0.5796744249010707,0.5418791078551327,,1.57132401475247,1.4951959469541753,2.7292696550983586,2.8124718873618946,128.30769230769232,126.34615384615384
16,A6232010,FR000144,-0.038318503526962644,0.6872353910753508,0.6892498448801321,,1.444598096445125,1.1931790542813052,2.1998091011604126,1.9499797119997524,173.23809523809524,141.04761904761904
17,Diekirch,LU000006,0.8732294403191362,0.572308467363715,0.5492848133822914,,0.9586417313463302,0.8571291137208524,2.4141306296435143,2.9217090169636535,127.46153846153847,128.6153846153846
18,EttelbrueckAlzette,LU000007,0.8199654682995302,0.5820376371289808,0.6021061025081631,,0.8377600275319108,0.7447810220551895,2.179298871547911,2.3414869958241376,135.30769230769232,132.76923076923077
19,Mersch,LU000014,0.7549466007182934,0.5910754818827649,0.6053847974943278,,0.806441904065329,0.7261609038034517,1.7501577598896076,2.2679217655320723,134.30769230769232,133.3846153846154
20,Pruem,DERP2006,0.8454913464589873,0.43962157636394383,0.5195071390598357,0.8663334090765008,1.4772328390901432,1.2793894028018504,4.017057443002232,3.2249538488905074,122.23076923076923,128.65384615384616
21,A4020610,FR000124,0.7804144347114104,0.4742586446981948,0.42729303222505094,,3.9161042905995633,3.231960111730662,3.0970781483971495,3.2613139665673176,118.71428571428571,121.95238095238095
22,Schoenberg,BEWA0067,0.8689904631804168,0.44687806121952867,0.4843100117999966,,1.5219266002304095,1.4430591536309973,3.527883532917868,3.508329723031848,123.4375,126.375
24,A7642010,FR000169,0.6992683114675555,0.5816472690192767,0.5523205399072458,,0.7066709652720817,0.5929882170363895,1.8911673540319904,2.7396197868095924,132.52631578947367,132.0
25,Dreis,DERP2029,0.7465766673903028,0.5770721236525367,0.748575119655955,0.47705474302014617,0.8128997419966302,0.8421951322668139,2.202408139605328,1.5984472014426467,132.07692307692307,150.26923076923077
26,A6701210,FR000153,0.723716843603227,0.6421192150887213,0.7210729167198363,,1.0716031926027136,1.2197004652055847,2.2348418963151917,1.7031713598745226,133.83333333333334,141.83333333333334
27,A6051020,FR000142,0.6678125008690332,0.6181879444170277,0.4833655472428236,0.48879776632577876,1.701081378030953,1.5839883056450403,2.1363079945665095,3.2404783177262284,134.65384615384616,124.76923076923077
28,Densborn,DERP2023,0.8593742253156018,0.5475464240473255,0.5570958253408426,0.7623384347219874,1.2046407986235061,1.0437999488852394,2.2375005419180587,2.9194332257024644,128.80769230769232,131.76923076923077
29,A4200630,FR000128,0.8341481116312712,0.5262351104042112,0.4615193715002811,,3.177223275885115,2.6057303274978696,2.878325804251507,3.2826669207024173,127.44,123.2
30,Le Madon Ã  Pulligny,FR003246,0.8251458061467773,0.4707725058083362,0.5606622418391192,,0.9209072206799293,0.7940846016443152,2.979323882652053,2.826332868280451,120.84,128.04
31,La Moselle Ã  Saint-Mard et Ã  Tonnoy et Ã  Velle-sur-Moselle,FR003241,0.8625611393075173,0.5720068735304338,0.5139566041273129,,1.9660347551444997,1.972396262463371,2.6656768746543382,2.8973272784496524,127.5,122.45454545454545
32,La Moselle Ã  Custines,FR003265,0.8813808649310446,0.6045800876045967,0.5730927742809427,0.8560625354435264,1.3650431518522423,1.2279481685068878,2.506784709873493,2.6247810285540636,132.30769230769232,129.15384615384616
33,Heiderscheidergrund,LU000008,0.6472501634018533,0.5007259510922724,0.46996039967477776,,1.1407084448892786,1.1370089165211945,4.088001988594442,3.865576367447843,119.61538461538461,121.15384615384616
34,Dasbourg,LU000005,0.8693065574270366,0.5131519601965012,0.4837042978219193,,1.216878753629151,1.2307242574404316,3.044633207499545,3.5812867721123984,124.53846153846153,124.0
35,Reuland,BEWA0106,0.8170325458896384,0.4968046967832148,0.4994878603443687,,1.157128320430866,1.0355120827439206,4.0636305642567105,3.8094864138237132,127.0,128.91304347826087
36,Le Woigot Ã  Briey,FR003280,0.38688022483531614,0.6641526137715094,0.4783962727705525,,1.2547971041714252,0.8891069884865339,3.012885676799598,3.278376268697249,139.57692307692307,124.73076923076923
37,Hentern,DERP2017,0.7500712380610876,0.6040660981781378,0.4778435742220998,0.4951735981995954,1.323952539769067,1.1234197360675677,2.6920265731938446,3.9552857104730483,133.5,123.76923076923077
38,DhronTalsperre,DERP2031,0.7743749412723433,0.589492155815281,0.47602059580299827,0.7440892116124513,1.1105974049514904,1.1236086510178744,3.0308423381768783,3.9935235732872654,133.8846153846154,123.88461538461539
39,A4050620,FR000125,0.8124261313565595,0.5023047759426577,0.4376315597535841,,3.519459023368721,2.960296348092129,2.7963068203600563,3.3303546772726635,125.91304347826087,123.04347826086956
40,Kasel,DERP2018,0.8026395751369965,0.5762481641776137,0.4787126949149661,0.7683742584722544,1.024572454928391,1.106630504212913,2.8786026835903322,3.9566920216822803,132.46153846153845,123.88461538461539
41,Gerolstein,DERP2022,0.8282923239473078,0.560257812862486,0.5418735516223235,0.6338574689368721,1.3282642136993508,1.101315708976645,2.16063169738943,3.0459448054073164,129.8846153846154,130.80769230769232
42,Platten,DERP2033,0.8693092711527435,0.513752790574686,0.5816537729479647,0.8971792695890879,0.8456727379502524,0.768103650921835,2.638083649959376,2.9301511221806713,127.96153846153847,133.23076923076923
43,La Mortagne Ã  GerbÃ©viller,FR003261,0.7594283696232955,0.6059598129957963,0.69493439604093,0.512316733642423,0.9507015985441356,1.1108142548545932,2.220164395451184,1.8667524999481064,133.46153846153845,139.8846153846154
