,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.5979598450265693,0.5491332552226622,0.7413429725822753,,0.8958442072655957,0.8186851308913845,2.305894875074405,1.376141945435172,127.38461538461539,144.6153846153846
1,Hunnebuer,LU000010,0.747970595484614,0.6187599923498417,0.7188854909008201,,0.9264638449166221,0.9215796830318403,1.430666764097312,1.4970585292756202,130.6153846153846,141.0
2,Bigonville,LU000001,0.8052968999092762,0.5468503966298911,0.674162517296707,,1.192096235012109,1.2572371269675076,3.860265270934023,2.074481301874424,121.61538461538461,141.76923076923077
3,Eisenschmitt,DERP2028,0.649424320877547,0.5912286564625354,0.7877960257382682,0.3767009987044042,1.076659242459983,1.001708966426579,2.249832566632805,1.31239583978352,131.46153846153845,155.46153846153845
4,A9001050,FR000183,0.4313551107939335,0.7263461280996635,0.6864465511341676,,1.3587597394179618,1.1599180214499543,2.2048638196473735,1.6558965697486925,147.25,141.33333333333334
5,Sinspelt,DERP2008,0.6792179718135203,0.4632010969159292,0.6883619111409893,0.3442592004515975,1.0472986121931485,1.0600847714539066,3.555971392328444,2.0789137021076387,120.88461538461539,142.69230769230768
6,A5242010,FR000137,0.7847540647800038,0.5079481042588097,0.5392166833551937,,0.9956666274344927,1.0327446685892938,2.9663314793754534,3.2682539936249566,124.30434782608695,124.82608695652173
7,L'Isch Ã  Postroff,FR003294,0.646269125201819,0.5169186781536074,0.5198693015717332,,0.9148306708232089,0.8205636366968614,2.5154940473730383,3.6650496672249195,129.0952380952381,126.0
8,A9021050,FR000185,0.2712602512704304,0.5417133374177967,0.7195149053577139,,0.7993524710435663,1.1937675077300214,3.2063018307440525,1.4236830403980272,145.27777777777777,151.66666666666666
9,A6872010,FR000154,0.7253517390445688,0.5431762661877202,0.5527568655226204,,0.8637251282104524,0.7455206921512846,1.9657436908760961,3.4004742105010832,130.75,126.625
10,La Nied Allemande Ã  Varize,FR003307,0.8546886956600324,0.48802860347278665,0.5649363538218405,,0.7842232990660046,0.7047102166161022,3.3929812296089343,3.2001418371366035,122.36,127.28
11,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7774667634265932,0.5234492103005389,0.6381529785598303,,0.9943526845625006,0.9398954094328339,2.3787419853905885,2.0635201166782355,128.3125,133.5625
12,GemuendOur,DERP2004,0.7402935947511278,0.5001961046867561,0.6847207355071058,0.3553170592189304,1.2123051432798406,1.3391609110117886,3.0978596160693375,2.03185384985044,125.73076923076923,142.76923076923077
13,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7670225465930132,0.6693441995521313,0.6271104880720664,,1.683498334877289,1.7489343819293977,2.0874403893284983,2.162811301621186,149.33333333333334,140.41666666666666
14,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8516317073385666,0.5461876410176256,0.5912786051678054,,0.8495899649369768,0.9184337893806123,2.4046815359867963,2.6911951693136182,131.33333333333334,130.625
15,La Moselle Ã  Toul,FR003249,0.8957367192316339,0.5796744249010707,0.6237233686845711,,1.57132401475247,1.6255575978086074,2.7292696550983586,2.2008157766617913,128.30769230769232,132.53846153846155
16,A6232010,FR000144,0.13658955489461766,0.6872353910753508,0.7447774331920503,,1.444598096445125,1.2752710445439055,2.1998091011604126,1.4040087099602057,173.23809523809524,149.85714285714286
17,Diekirch,LU000006,0.8776102609213917,0.572308467363715,0.6486828828693946,,0.9586417313463302,0.9205043797096996,2.4141306296435143,2.1166809675301543,127.46153846153847,137.30769230769232
18,EttelbrueckAlzette,LU000007,0.8152649328522505,0.5820376371289808,0.6140037759463212,,0.8377600275319108,0.8115460378402141,2.179298871547911,2.2426976802512657,135.30769230769232,132.15384615384616
19,Mersch,LU000014,0.7466403164757518,0.5910754818827649,0.6090305580294756,,0.806441904065329,0.7928938169646403,1.7501577598896076,2.2421077633139723,134.30769230769232,131.92307692307693
20,Pruem,DERP2006,0.671311863658765,0.43962157636394383,0.6911494071631702,0.32027502036322897,1.4772328390901432,1.373713301708108,4.017057443002232,1.9327691921660208,122.23076923076923,143.8846153846154
21,A4020610,FR000124,0.7832949467042136,0.4742586446981948,0.5675170439106183,,3.9161042905995633,3.417349350754829,3.0970781483971495,2.125111582450082,118.71428571428571,130.8095238095238
22,Schoenberg,BEWA0067,0.6757839981826641,0.44687806121952867,0.6850035685933148,,1.5219266002304095,1.52886512369819,3.527883532917868,1.8840430661188132,123.4375,144.9375
24,A7642010,FR000169,0.6881564835071843,0.5816472690192767,0.5640687212643679,,0.7066709652720817,0.6930640008731441,1.8911673540319904,3.1271803684743014,132.52631578947367,131.94736842105263
25,Dreis,DERP2029,0.6607438730533893,0.5770721236525367,0.7749432472093498,0.06022123481857411,0.8128997419966302,0.90735980648224,2.202408139605328,1.3892644761276096,132.07692307692307,153.6153846153846
26,A6701210,FR000153,0.6682458196242553,0.6421192150887213,0.7150716868872103,,1.0716031926027136,1.3131100094837769,2.2348418963151917,1.5414627867813668,133.83333333333334,139.27777777777777
