,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Schoenfels,LU000018,0.6796800589990588,0.5491332552226622,0.4947650792512132,,0.8958442072655957,0.811461861554143,2.305894875074405,2.908086335104203,127.38461538461539,125.76923076923077
1,Hunnebuer,LU000010,0.6480969550002829,0.6187599923498417,0.4918195273311497,,0.9264638449166221,0.9146125855843251,1.430666764097312,2.964140802972072,130.6153846153846,124.15384615384616
2,Bigonville,LU000001,0.666024918043435,0.5468503966298911,0.7778918078550184,,1.192096235012109,1.152787238379814,3.860265270934023,1.1770683270230993,121.61538461538461,146.23076923076923
3,Eisenschmitt,DERP2028,0.7858255711033,0.5912286564625354,0.723762182598902,0.7465018618744845,1.076659242459983,0.9756416298678937,2.249832566632805,1.5948016368102205,131.46153846153845,142.84615384615384
4,A9001050,FR000183,0.4160803948145685,0.7263461280996635,0.6919822845204779,,1.3587597394179618,1.1295214686382984,2.2048638196473735,1.760832413520004,147.25,140.125
5,Sinspelt,DERP2008,0.8345245651823131,0.4632010969159292,0.512080607216815,0.8075935633952939,1.0472986121931485,1.0372462691538262,3.555971392328444,2.877533547928157,120.88461538461539,129.19230769230768
6,A5242010,FR000137,0.822787503613856,0.5079481042588097,0.5001604478021697,,0.9956666274344927,1.0185005780369085,2.9663314793754534,3.1754817353951164,124.30434782608695,124.91304347826087
7,L'Isch Ã  Postroff,FR003294,0.7191922503861476,0.5169186781536074,0.5029312983361883,,0.9148306708232089,0.8068454835267556,2.5154940473730383,3.091981792667174,129.0952380952381,128.42857142857142
8,A9021050,FR000185,0.3771546667001422,0.5417133374177967,0.703069119514997,,0.7993524710435663,1.1626310800683295,3.2063018307440525,1.701886654750375,145.27777777777777,147.22222222222223
9,A6872010,FR000154,0.7613309028471466,0.5431762661877202,0.5178936445725262,,0.8637251282104524,0.7311024521983813,1.9657436908760961,3.126509677705115,130.75,126.83333333333333
10,La Nied Allemande Ã  Varize,FR003307,0.8491109586038429,0.48802860347278665,0.5126222056393525,,0.7842232990660046,0.6916416391547293,3.3929812296089343,3.014038547773539,122.36,125.84
