,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Cleurie Ã  Cleurie,FR003234,0.5839354290816923,0.5991215229375468,0.5557870891658441,,3.112317145012346,2.0912013712798223,2.303898434538102,3.114829851676295,132.0909090909091,126.4090909090909
1,Lommersweiler,BEWA0107,0.7822690034092122,0.5650632320024066,0.5577601139749438,,1.2694405494768017,1.4529148249943882,3.4182994258423167,3.0425874898116714,133.58823529411765,134.05882352941177
2,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6725997304552545,0.5575694415881807,0.6127638346029508,,0.6382568553269785,0.6217190566019138,1.8773455778449442,1.9368519308038985,131.73076923076923,133.65384615384616
3,A8122000,FR000174,0.6307207800013533,0.4378605500946607,0.5222822433344811,,0.5779162965551374,0.6590104483057809,3.730070984507281,3.3445946184199773,117.92307692307692,132.92307692307693
4,Juenkerath,DERP2021,0.8497762757279608,0.4703845996587508,0.5680001341252526,0.8575487619480349,1.398167993796431,1.1954892328165436,3.3370353680427347,2.9496649814291303,124.5,131.3846153846154
5,La Sarre Ã  Sarrebourg,FR003293,0.6546288413244639,0.5914750289546523,0.7041447178955619,,0.9910164766444115,1.0248188271471732,2.304240628997312,1.3255551770555272,142.05555555555554,144.33333333333334
6,La Vologne Ã  ChenimÃ©nil,FR003236,0.8512263968118993,0.6130444923461763,0.6400989365617703,,2.2985384896105137,2.058459159809362,2.3750379274547355,2.172230603462128,133.16,133.96
7,Ouren,BEWA0119,0.8565340568668427,0.5081014079140684,0.5688661732777994,,1.2998432104374793,1.3499443571238576,3.3364343815241786,3.1381148296275105,123.26666666666667,129.93333333333334
8,Contwig,DERP2013,0.5692014619185346,0.8138979678410975,0.8233012804794886,0.17544327905990842,0.7628039021474782,0.7622015185270935,0.9585595889496735,0.9520658289649461,161.34615384615384,161.8846153846154
9,Kordel,DERP2024,0.8840797088239193,0.6056517156816441,0.6421765956644019,0.8514774563265498,1.018054379588398,0.9458292764490241,1.9893237119119833,2.1097273673228303,132.84615384615384,137.15384615384616
10,L'Orne Ã  Rosselange,FR003283,0.838503431064787,0.5325784969434902,0.505239592000985,,0.7764789553330105,0.7637815140869253,3.278380260004694,3.3430583240063076,128.36,127.28
11,A6941020,FR000159,0.8050797247913419,0.6030848801904666,0.6293074361019404,,1.2861866065257646,1.0590092001279332,2.2578023984627564,1.8853629017143512,144.25,144.41666666666666
12,La Moselle Ã  Uckange,FR003284,0.8641371706746166,0.6026969325669678,0.6025401696241124,,1.0525460592183666,0.9420147413268656,2.6102271947819404,2.2902104128789587,131.5,131.26923076923077
