,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,La Cleurie Ã  Cleurie,FR003234,0.597827306022695,0.5991215229375468,0.5598774365872539,,3.112317145012346,2.0758524955917386,2.303898434538102,2.873234708651166,132.0909090909091,128.3181818181818
1,Lommersweiler,BEWA0107,0.7756775063555439,0.5650632320024066,0.5685369374491197,,1.2694405494768017,1.45235452488702,3.4182994258423167,3.0594554537996395,133.58823529411765,135.41176470588235
2,Le Canner Ã  KÅ“nigsmacker,FR003288,0.6745138871958666,0.5575694415881807,0.61268304418918,,0.6382568553269785,0.6256938776726064,1.8773455778449442,2.0381817991534814,131.73076923076923,134.19230769230768
3,A8122000,FR000174,0.6264852010615224,0.4378605500946607,0.5473288257467498,,0.5779162965551374,0.6675957817206463,3.730070984507281,3.069444389689933,117.92307692307692,134.69230769230768
4,Juenkerath,DERP2021,0.8248111066923198,0.4703845996587508,0.6005261330519726,0.8179294766836251,1.398167993796431,1.19099720283786,3.3370353680427347,2.70366616962259,124.5,134.6153846153846
5,La Sarre Ã  Sarrebourg,FR003293,0.6687785544276756,0.5914750289546523,0.691386560693608,,0.9910164766444115,1.0272092855224368,2.304240628997312,1.4402545704174325,142.05555555555554,143.22222222222223
6,La Vologne Ã  ChenimÃ©nil,FR003236,0.8321179815300502,0.6130444923461763,0.5665610519548148,,2.2985384896105137,2.062472178637467,2.3750379274547355,2.657809350546372,133.16,129.36
7,Ouren,BEWA0119,0.845394949078018,0.5081014079140684,0.5791967767217797,,1.2998432104374793,1.3476292436234336,3.3364343815241786,3.0965080328364496,123.26666666666667,131.8
8,Contwig,DERP2013,0.5811272040602289,0.8138979678410975,0.820102257522645,0.2069473512206107,0.7628039021474782,0.7606373003476715,0.9585595889496735,0.9642130633978466,161.34615384615384,161.1153846153846
9,Kordel,DERP2024,0.8815131021362805,0.6056517156816441,0.6315150858541544,0.8388943450776034,1.018054379588398,0.9472944120565756,1.9893237119119833,2.2492882892171155,132.84615384615384,136.96153846153845
10,L'Orne Ã  Rosselange,FR003283,0.8416871885097524,0.5325784969434902,0.5291831044800142,,0.7764789553330105,0.7678223778036402,3.278380260004694,3.059149727615295,128.36,129.28
11,A6941020,FR000159,0.8175581415616364,0.6030848801904666,0.6147050943235535,,1.2861866065257646,1.0688015522272298,2.2578023984627564,2.069329198542346,144.25,144.08333333333334
12,La Moselle Ã  Uckange,FR003284,0.867402205563158,0.6026969325669678,0.6028741596116771,,1.0525460592183666,0.9449520798298673,2.6102271947819404,2.3343882234768025,131.5,132.0
