,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Reuland,BEWA0106,0.7460549736994557,0.4968046967832148,0.64435206427135,,1.157128320430866,1.0835703662121359,4.0636305642567105,2.1274013034144823,127.0,138.95652173913044
1,Le Woigot Ã  Briey,FR003280,0.6090924244915084,0.6641526137715094,0.62226347416322,,1.2547971041714252,0.9730233017692959,3.012885676799598,2.162905073190485,139.57692307692307,134.5
2,Hentern,DERP2017,0.8774866781667374,0.6040660981781378,0.6265910394054437,0.8485170723993458,1.323952539769067,1.1627022118695989,2.6920265731938446,2.1136303410208708,133.5,134.1153846153846
3,DhronTalsperre,DERP2031,0.8667993018600009,0.589492155815281,0.6248300342578175,0.7934288737493235,1.1105974049514904,1.163240284721172,3.0308423381768783,2.1186416414110996,133.8846153846154,133.96153846153845
4,A4050620,FR000125,0.815834865751099,0.5023047759426577,0.5923486252917053,,3.519459023368721,3.075979273456267,2.7963068203600563,1.9786624109968232,125.91304347826087,133.1304347826087
5,Kasel,DERP2018,0.8713611358619705,0.5762481641776137,0.6273933701192032,0.7605131505498834,1.024572454928391,1.1456078619061647,2.8786026835903322,2.1211667352962573,132.46153846153845,134.19230769230768
6,Gerolstein,DERP2022,0.8216548384925397,0.560257812862486,0.6448699287912184,0.8157441789865141,1.3282642136993508,1.1119072635412677,2.16063169738943,2.131106675392626,129.8846153846154,139.34615384615384
7,Platten,DERP2033,0.8189047411996639,0.513752790574686,0.6463145789961774,0.7745462162893246,0.8456727379502524,0.804311105466297,2.638083649959376,2.2332918862898294,127.96153846153847,138.92307692307693
8,La Mortagne Ã  GerbÃ©viller,FR003261,0.7631128730712784,0.6059598129957963,0.6371684541676099,0.6626532260755951,0.9507015985441356,1.136369851261036,2.220164395451184,2.28803276540402,133.46153846153845,134.19230769230768
9,La Sarre Ã  Diedendorf,FR003295,0.7637755698016823,0.5769152417053487,0.6399230419708074,,0.874862179138891,0.9778920288320097,1.8349622379426132,2.2928334715961984,134.52,135.76
10,La Meurthe Ã  LunÃ©ville,FR003253,0.7802849559421445,0.6512894124251375,0.6324719835560553,,1.4149041810573662,1.3653701252196073,2.3023088777028162,2.1388039103105405,140.89473684210526,135.89473684210526
11,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8793520231709431,0.6343893699502714,0.6386439092342637,,1.2114182847345858,1.1892600085672538,2.3265395283367276,2.2221691584338936,135.24,134.32
12,BundespegelFremersdorf,DEBU1957,0.8844760700644352,0.6064127198456731,0.644143019781706,0.8506006112962663,0.8558204789088875,0.8587514156245543,2.049170615368509,2.254601942299049,134.1153846153846,135.1153846153846
13,BundespegelCochem,DEBU1959,0.8952526289019205,0.6098823777540179,0.6482484726407028,0.8991941601304139,0.995652213866705,0.9325298494985496,2.5260576243304294,2.1839194969795783,132.23076923076923,134.92307692307693
14,A9013050,FR000184,0.34982314557029304,0.7607683459067961,0.6374194611332406,,1.3461345641856322,1.1831548743199916,1.439657424216201,2.2205426501126846,152.48,135.28
