,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Muellenborn,DERP2027,0.7512515679740659,0.5778379022572762,0.685539710687557,0.7927693072883796,1.1505958165844266,0.9521173587496987,1.82350299231343,1.8872809239066632,132.15384615384616,142.42307692307693
1,Saarburg,DERP2016,0.6878056506852439,0.6578150607763272,0.542303770265049,0.37180325775838274,0.8784074757929518,0.7622927781934494,1.9650568511190973,2.931972413592596,139.65384615384616,131.26923076923077
2,L'AviÃ¨re Ã  Frizon,FR003239,0.7392826565350785,0.5417570920419356,0.5970264514766456,,1.043221884394032,1.0893662884620379,1.7337156049387468,2.1744199573287233,127.3913043478261,133.3913043478261
3,GemuendIrsen,DERP2005,0.786467112438229,0.4455873237740707,0.5818595399188499,0.7535065202223217,1.1496889079696715,1.1084663192507733,3.8171290952662003,3.4917204593953723,120.1923076923077,132.19230769230768
4,Papiermuehle,DERP2030,0.8268979378848005,0.6020962318726577,0.5726125496387336,0.7887883816961739,0.8358863192427771,0.8598510162777001,2.942742738094131,3.8742897983151527,139.34615384615384,133.8846153846154
5,L'Esch Ã  Jezainville,FR003266,0.7152775770168849,0.5675230756275457,0.5376167802074767,,0.5183051714226222,0.6175135848430352,4.039028561215098,2.860479787713283,130.0,130.54545454545453
6,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.7036917649701653,0.5557469480443066,0.6035145018631964,,0.6968147202648104,0.6491252531616312,2.8354812658522928,2.2649224934791268,126.70833333333333,134.16666666666666
7,A5261020,FR000138,0.7867854422807301,0.4868317132856165,0.6004956004789783,,0.9894250963306753,0.8999236961105518,2.617709868186704,2.166931887527382,125.46153846153847,137.53846153846155
8,A9752010,FR000200,0.7599943739227064,0.4575035013218041,0.5874678196296208,,0.6404261968432656,0.5545951302454407,2.8985084601167306,2.2678582747283755,120.91666666666667,134.16666666666666
9,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.831205193764216,0.6287292890068247,0.6100226941066639,,1.6258192494169288,1.5103425346094341,2.109642679560907,2.404190103637155,137.86363636363637,132.22727272727272
10,La Moselle Ã  Ã‰pinal,FR003237,0.8832791640094753,0.5829247348478124,0.6320525008696006,0.8801073339230837,2.55037940991119,2.3169966165097438,2.4552189441969348,2.2938761064470348,132.26923076923077,132.1153846153846
11,A6921010,FR000156,0.841965568012958,0.6229550449387533,0.6651161167157243,0.797749389551834,1.0975178585251943,1.1223457776419816,2.3250156142838394,1.9200218505298667,136.65384615384616,137.19230769230768
12,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8667176918174557,0.6007617392768614,0.6299141847868294,,1.1616918354872199,1.1327005203323448,2.4761871992808,2.165466195672813,135.57142857142858,138.1904761904762
13,A6232010,FR000144,0.2285410495453044,0.6872353910753508,0.7751571697037595,,1.444598096445125,1.2637394121329133,2.1998091011604126,1.2813435717516155,173.23809523809524,152.85714285714286
