,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Eisenschmitt,DERP2028,0.8573327023920916,0.5912286564625354,0.6351022777370674,0.8454312859995681,1.076659242459983,0.9858063956495139,2.249832566632805,1.9459029451492311,131.46153846153845,136.23076923076923
1,A9001050,FR000183,0.3387844559873838,0.7263461280996635,0.6283096233665431,,1.3587597394179618,1.1351859306454952,2.2048638196473735,1.9802546432399337,147.25,135.66666666666666
2,Sinspelt,DERP2008,0.750000535140346,0.4632010969159292,0.6380418528448232,0.5099948723865049,1.0472986121931485,1.013219613413232,3.555971392328444,1.9502897460019406,120.88461538461539,135.80769230769232
3,A5242010,FR000137,0.7726127700183888,0.5079481042588097,0.6298489708818592,,0.9956666274344927,0.9940588311337889,2.9663314793754534,2.1209638138953797,124.30434782608695,132.82608695652175
4,L'Isch Ã  Postroff,FR003294,0.6790076596595047,0.5169186781536074,0.6328495855015551,,0.9148306708232089,0.7906191212410841,2.5154940473730383,2.09009626353293,129.0952380952381,135.9047619047619
5,A9021050,FR000185,0.399004945849455,0.5417133374177967,0.6202561619328596,,0.7993524710435663,1.1789956422262577,3.2063018307440525,2.047022594527442,145.27777777777777,142.27777777777777
6,A6872010,FR000154,0.7609946052524396,0.5431762661877202,0.6444348074771791,,0.8637251282104524,0.7131983043649296,1.9657436908760961,2.0980585704038774,130.75,134.91666666666666
7,La Nied Allemande Ã  Varize,FR003307,0.7853824163511688,0.48802860347278665,0.6423322271727739,,0.7842232990660046,0.668915946496848,3.3929812296089343,2.0267912322348045,122.36,134.36
8,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7781576385533652,0.5234492103005389,0.6324706761581818,,0.9943526845625006,0.891555910354941,2.3787419853905885,2.038140515566685,128.3125,133.75
9,GemuendOur,DERP2004,0.8041665959676313,0.5001961046867561,0.6400936692008201,0.5543780410497674,1.2123051432798406,1.2213107490535304,3.0978596160693375,1.9081379739421598,125.73076923076923,136.57692307692307
10,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7380835228902705,0.6693441995521313,0.6109924340973113,,1.683498334877289,1.6033050859259452,2.0874403893284983,2.104490400984964,149.33333333333334,139.25
11,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8472994256121321,0.5461876410176256,0.6388482719069174,,0.8495899649369768,0.8688867350188828,2.4046815359867963,2.0664028457957175,131.33333333333334,135.58333333333334
12,La Moselle Ã  Toul,FR003249,0.8559121886759327,0.5796744249010707,0.6266786450774346,,1.57132401475247,1.3181152687991737,2.7292696550983586,2.082890966213372,128.30769230769232,132.19230769230768
13,A6232010,FR000144,-0.20777207109480988,0.6872353910753508,0.6286836724401196,,1.444598096445125,1.2460532147154664,2.1998091011604126,2.0006125875482503,173.23809523809524,135.66666666666666
