,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Eisenschmitt,DERP2028,0.7319818004437789,0.5912286564625354,0.7613479219870567,0.6601367027229701,1.076659242459983,0.9831340250081518,2.249832566632805,1.5069639014310978,131.46153846153845,147.3846153846154
1,A9001050,FR000183,0.43868585336495514,0.7263461280996635,0.7168618192389887,,1.3587597394179618,1.1349976485040576,2.2048638196473735,1.6255533826248663,147.25,142.875
2,Sinspelt,DERP2008,0.83080539205428,0.4632010969159292,0.5150264927344618,0.850412470683676,1.0472986121931485,1.0399066284881255,3.555971392328444,4.040720817085835,120.88461538461539,125.46153846153847
3,A5242010,FR000137,0.829947959366916,0.5079481042588097,0.5421048429784684,,0.9956666274344927,1.010395822172638,2.9663314793754534,2.65303392212022,124.30434782608695,127.78260869565217
4,L'Isch Ã  Postroff,FR003294,0.7270671180854009,0.5169186781536074,0.5190976149847246,,0.9148306708232089,0.8024705998455716,2.5154940473730383,2.753270073705491,129.0952380952381,129.52380952380952
5,A9021050,FR000185,0.35312672517728105,0.5417133374177967,0.7296655710568458,,0.7993524710435663,1.1638410076849124,3.2063018307440525,1.5785755906671106,145.27777777777777,149.44444444444446
6,A6872010,FR000154,0.7795518932997073,0.5431762661877202,0.5387589358230384,,0.8637251282104524,0.7253697480310207,1.9657436908760961,2.7157173916956796,130.75,128.41666666666666
7,La Nied Allemande Ã  Varize,FR003307,0.8397677743251911,0.48802860347278665,0.5364179055225314,,0.7842232990660046,0.6805922885172103,3.3929812296089343,2.632112331177226,122.36,127.88
8,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.8094004694649037,0.5234492103005389,0.6011055524643456,,0.9943526845625006,0.9037206492497778,2.3787419853905885,2.184227263083691,128.3125,132.25
9,GemuendOur,DERP2004,0.876019702710313,0.5001961046867561,0.5212839747003879,0.8620455454922242,1.2123051432798406,1.2531999157525588,3.0978596160693375,3.66169842601332,125.73076923076923,126.5
10,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.7858318723826275,0.6693441995521313,0.6764959553203382,,1.683498334877289,1.585318247231457,2.0874403893284983,2.0526026397544044,149.33333333333334,141.0
11,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8686098935844903,0.5461876410176256,0.5972772236181646,,0.8495899649369768,0.8796337422022873,2.4046815359867963,2.239189403943021,131.33333333333334,133.29166666666666
12,La Moselle Ã  Toul,FR003249,0.8748196185407094,0.5796744249010707,0.5796489942476034,,1.57132401475247,1.3368483973051142,2.7292696550983586,2.5319663091592397,128.30769230769232,127.96153846153847
13,A6232010,FR000144,0.21644848109973647,0.6872353910753508,0.7820893324524575,,1.444598096445125,1.2375932016003346,2.1998091011604126,1.336919602133617,173.23809523809524,150.28571428571428
