,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4115949364074055,0.5706232490689632,0.6964389398068638,,0.8747875558972658,1.3011936159536315,2.2152232268195253,1.7971019686220686,136.64705882352942,143.11764705882354
1,A9013050,FR000184,0.6386360891595728,0.7607683459067961,0.7989598684149313,,1.3461345641856322,1.1088581211137771,1.439657424216201,1.3478175362483553,152.48,148.88
2,Hornbach,DERP2015,0.7988410871993856,0.680687665329563,0.675633065380915,0.7249240255537237,0.999727657961247,0.8629237063341574,1.7763706983828427,1.8787508906856945,142.96153846153845,138.15384615384616
3,L'Orne Ã  Ã‰tain,FR003274,0.754524509577589,0.4388275678210208,0.4631217558550406,,0.6728063523481701,0.8144574136863193,3.45529350359786,3.1879740706121593,127.45454545454545,130.8181818181818
4,Peltzerhaus,DERP2036,0.874750495345746,0.47157230315414317,0.5188859089661636,0.8960860518611548,0.7697909099995716,0.6827418181125257,3.475729191631467,3.721661361629612,127.07692307692308,131.69230769230768
5,AlsdorfOberecken,DERP2011,0.8741940381629901,0.5618528253644051,0.603312871253238,0.8511497978787108,0.8511268809833806,0.9139746040949174,2.0141747929079346,2.375333153478157,130.03846153846155,133.73076923076923
6,Reuland,BEWA0066,0.9026523409187436,0.5157415459885847,0.5325239520053194,,1.3588031872303,1.3642775893782177,3.400557707042768,3.3524762241363826,126.29411764705883,127.52941176470588
7,L'Orne Ã  Boncourt,FR003275,0.7748457276563236,0.4211480281801187,0.4881276493648511,,0.700921766646005,0.8626244263770599,4.118494126340723,3.2531232557516443,123.32,126.52
8,La Vezouze Ã  LunÃ©ville,FR003257,0.8406815921424524,0.5222915688252827,0.589374573151438,,0.9787323451344386,0.8255664665725374,2.4418798274668423,2.512810049548075,127.32,131.48
9,La Sarre Ã  Keskastel,FR003296,0.8494800599941026,0.5438003919470576,0.5921721695741022,0.7712822729569615,0.8351470457281275,0.9041431954717232,2.183741709168209,2.464332037268652,132.15384615384616,131.80769230769232
10,A7881010,FR000171,0.8285453644346715,0.5258401840570618,0.5354793802514219,,0.6489004821742346,0.6006092982266922,2.794871761794153,2.978006673039824,124.91666666666667,128.5
11,A5500610,FR000140,0.9067073838512157,0.5647858633731606,0.5670047133299121,,1.5435719282086267,1.3689914630016051,2.688164983519076,2.751465206554482,127.88,127.36
12,BundespegelPerl ,DEBU1956,0.8702844185964682,0.6023545418383962,0.5707565993973273,0.9043931719961577,1.0538170118310684,0.972600104245768,2.5050865854074784,2.7355647389868634,132.03846153846155,129.15384615384616
