,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.43249962027682765,0.5706232490689632,0.6012601453860383,,0.8747875558972658,1.3107481068306046,2.2152232268195253,2.5967328823147158,136.64705882352942,139.1764705882353
1,A9013050,FR000184,0.528582553111101,0.7607683459067961,0.737483076682185,,1.3461345641856322,1.1220830613901642,1.439657424216201,1.731451660296581,152.48,145.04
2,Hornbach,DERP2015,0.7480990060677952,0.680687665329563,0.6386091923508005,0.5109777336433168,0.999727657961247,0.8765022999152912,1.7763706983828427,2.4429150227463423,142.96153846153845,136.92307692307693
3,L'Orne Ã  Ã‰tain,FR003274,0.7391724817010781,0.4388275678210208,0.46635301746573815,,0.6728063523481701,0.7969210062366793,3.45529350359786,3.6102468013279965,127.45454545454545,130.36363636363637
4,Peltzerhaus,DERP2036,0.8328842097143005,0.47157230315414317,0.568040420769188,0.8198693677066455,0.7697909099995716,0.6930276003650785,3.475729191631467,2.943499763623245,127.07692307692308,135.73076923076923
5,AlsdorfOberecken,DERP2011,0.8448099525587287,0.5618528253644051,0.5862829560283197,0.7667149531363898,0.8511268809833806,0.9148710593032469,2.0141747929079346,2.6986263249629485,130.03846153846155,133.80769230769232
6,Reuland,BEWA0066,0.7298001437272079,0.5157415459885847,0.7113479937451866,,1.3588031872303,1.3002983794010443,3.400557707042768,1.7297531417448144,126.29411764705883,144.88235294117646
7,L'Orne Ã  Boncourt,FR003275,0.7076326552851178,0.4211480281801187,0.5332297922304761,,0.700921766646005,0.8650028902100956,4.118494126340723,3.18455436459142,123.32,129.6
8,La Vezouze Ã  LunÃ©ville,FR003257,0.8043824938936984,0.5222915688252827,0.6082767363264796,,0.9787323451344386,0.8313480307079354,2.4418798274668423,2.7201502779883207,127.32,133.08
9,La Sarre Ã  Keskastel,FR003296,0.8141018617704715,0.5438003919470576,0.5941694523533373,0.6907956792130313,0.8351470457281275,0.9057608651764789,2.183741709168209,2.7870650097856644,132.15384615384616,132.53846153846155
10,A7881010,FR000171,0.765046736317916,0.5258401840570618,0.5446734361056921,,0.6489004821742346,0.619595124824434,2.794871761794153,3.1812876624291517,124.91666666666667,128.79166666666666
11,A5500610,FR000140,0.8817633860301098,0.5647858633731606,0.5944306195235449,,1.5435719282086267,1.3560095162983146,2.688164983519076,2.6790272130482307,127.88,131.32
12,BundespegelPerl ,DEBU1956,0.8390574927705097,0.6023545418383962,0.5905023046743247,0.889036404912688,1.0538170118310684,0.9723342596973779,2.5050865854074784,2.86234850570055,132.03846153846155,131.57692307692307
