,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Eisenschmitt,DERP2028,0.6653811637971219,0.5912286564625354,0.7922105379913746,0.5527387109403303,1.076659242459983,0.9784936288146434,2.249832566632805,1.192305573948496,131.46153846153845,151.69230769230768
1,A9001050,FR000183,0.43020017859005455,0.7263461280996635,0.7053932732557185,,1.3587597394179618,1.135346815539725,2.2048638196473735,1.6127353609599064,147.25,142.375
2,Sinspelt,DERP2008,0.803635895768469,0.4632010969159292,0.5926306571180715,0.7502401296830314,1.0472986121931485,1.042279826816626,3.555971392328444,3.2541192115513247,120.88461538461539,131.6153846153846
3,A5242010,FR000137,0.8261201434630023,0.5079481042588097,0.5437443224067134,,0.9956666274344927,1.0194516083478904,2.9663314793754534,2.7649974878075927,124.30434782608695,128.30434782608697
4,L'Isch Ã  Postroff,FR003294,0.7226394957731841,0.5169186781536074,0.5221712274961972,,0.9148306708232089,0.8119780599609497,2.5154940473730383,2.8989591292387704,129.0952380952381,129.76190476190476
5,A9021050,FR000185,0.3595936704077929,0.5417133374177967,0.7135567602480157,,0.7993524710435663,1.163662652965762,3.2063018307440525,1.594203041615718,145.27777777777777,148.22222222222223
6,A6872010,FR000154,0.7744107031710334,0.5431762661877202,0.5504200827618558,,0.8637251282104524,0.7339377443949279,1.9657436908760961,2.807910056032391,130.75,129.375
7,La Nied Allemande Ã  Varize,FR003307,0.8352035276195023,0.48802860347278665,0.5644236888555465,,0.7842232990660046,0.6879623306960245,3.3929812296089343,2.607868170803054,122.36,129.64
8,La Vezouze Ã  ThiÃ©baumÃ©nil,FR003256,0.7911578173430587,0.5234492103005389,0.6324225332090077,,0.9943526845625006,0.9044684907819344,2.3787419853905885,2.0499104648099933,128.3125,134.875
9,GemuendOur,DERP2004,0.8585022486900562,0.5001961046867561,0.5831827320307705,0.7895925333189937,1.2123051432798406,1.2553250294557514,3.0978596160693375,3.2566006023083878,125.73076923076923,131.23076923076923
10,La Meurthe Ã  Azerailles et Ã  Baccarat,FR003252,0.75461609460784,0.6693441995521313,0.6203073727056365,,1.683498334877289,1.6238257337519066,2.0874403893284983,2.3805008410164588,149.33333333333334,138.33333333333334
11,La Sarre Ã  Sarreguemines et Ã  Sarreinsming,FR003302,0.8658722289493263,0.5461876410176256,0.5959705859295414,,0.8495899649369768,0.886105751619854,2.4046815359867963,2.3696655221044334,131.33333333333334,133.08333333333334
12,La Moselle Ã  Toul,FR003249,0.8813943632061437,0.5796744249010707,0.5926648470548679,,1.57132401475247,1.340531862631796,2.7292696550983586,2.4821171417060803,128.30769230769232,129.53846153846155
13,A6232010,FR000144,0.07581316126626159,0.6872353910753508,0.7208041726979013,,1.444598096445125,1.2474252240615076,2.1998091011604126,1.7587596403594479,173.23809523809524,142.0
