,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Muellenborn,DERP2027,0.7751909894762247,0.5778379022572762,0.5967243638678134,0.6376457672715452,1.1505958165844266,0.9301003504949715,1.82350299231343,2.6314884203834064,132.15384615384616,133.26923076923077
1,Saarburg,DERP2016,0.790454062772596,0.6578150607763272,0.621432769815546,0.7136714607167559,0.8784074757929518,0.76136404476804,1.9650568511190973,2.060550938788114,139.65384615384616,134.65384615384616
2,L'AviÃ¨re Ã  Frizon,FR003239,0.7380973502950225,0.5417570920419356,0.63730632220083,,1.043221884394032,1.06806515533843,1.7337156049387468,1.8729680960043742,127.3913043478261,135.3913043478261
3,GemuendIrsen,DERP2005,0.8337315694631598,0.4455873237740707,0.540524269728905,0.8443553680665216,1.1496889079696715,1.0951205872306486,3.8171290952662003,3.7817971688525494,120.1923076923077,127.34615384615384
4,Papiermuehle,DERP2030,0.8680050020914737,0.6020962318726577,0.5733014203968939,0.8840213275298656,0.8358863192427771,0.8268164307731001,2.942742738094131,3.1880967488560277,139.34615384615384,132.19230769230768
5,L'Esch Ã  Jezainville,FR003266,0.7316197948484777,0.5675230756275457,0.5186610805186314,,0.5183051714226222,0.5914869410228266,4.039028561215098,3.0270133645596595,130.0,126.72727272727273
6,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.672946587448974,0.5557469480443066,0.5361366712616107,,0.6968147202648104,0.6162876568299095,2.8354812658522928,3.0019800003415895,126.70833333333333,126.20833333333333
7,A5261020,FR000138,0.797675197798859,0.4868317132856165,0.5865244324738634,,0.9894250963306753,0.8666051497810658,2.617709868186704,2.295045104901839,125.46153846153847,134.07692307692307
8,A9752010,FR000200,0.7706093904560458,0.4575035013218041,0.5716801552984795,,0.6404261968432656,0.53871670747816,2.8985084601167306,2.3722887830629262,120.91666666666667,130.16666666666666
9,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8390870821701193,0.6287292890068247,0.689688511097087,,1.6258192494169288,1.5509828015507408,2.109642679560907,1.8800797482409786,137.86363636363637,139.0
10,La Moselle Ã  Ã‰pinal,FR003237,0.879949399767451,0.5829247348478124,0.6382731697692173,0.8717344423860397,2.55037940991119,2.3526359374585124,2.4552189441969348,2.2885467102477364,132.26923076923077,131.96153846153845
11,A6921010,FR000156,0.8201379597466487,0.6229550449387533,0.6919925699401861,0.7362875682441222,1.0975178585251943,1.1272015087249518,2.3250156142838394,1.7498915888913202,136.65384615384616,138.92307692307693
12,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8621011747300971,0.6007617392768614,0.6289847061362704,,1.1616918354872199,1.1208774561202475,2.4761871992808,2.1884238525895365,135.57142857142858,136.76190476190476
13,A6232010,FR000144,0.2662525359623452,0.6872353910753508,0.8193741217052447,,1.444598096445125,1.2823663408023735,2.1998091011604126,0.9735842048244271,173.23809523809524,163.28571428571428
