,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Reuland,BEWA0106,0.5151701348968767,0.4968046967832148,0.7315799180310409,,1.157128320430866,1.1929799953971805,4.0636305642567105,1.651158155628301,127.0,151.2608695652174
1,Le Woigot Ã  Briey,FR003280,0.4958605624489155,0.6641526137715094,0.5536160348441527,,1.2547971041714252,1.0376486883847238,3.012885676799598,2.8798468699901307,139.57692307692307,133.34615384615384
2,Hentern,DERP2017,0.7729495543567816,0.6040660981781378,0.6911144857480973,0.6435102868259279,1.323952539769067,1.2659516140495624,2.6920265731938446,1.84008786883035,133.5,144.53846153846155
3,DhronTalsperre,DERP2031,0.7064671643421009,0.589492155815281,0.6932719269743588,0.42791946683269166,1.1105974049514904,1.2673306682248806,3.0308423381768783,1.8152528331884517,133.8846153846154,144.30769230769232
4,A4050620,FR000125,0.798521301647759,0.5023047759426577,0.595117958036257,,3.519459023368721,3.3900504551562523,2.7963068203600563,2.3516685371608195,125.91304347826087,133.56521739130434
5,Kasel,DERP2018,0.6913945488866975,0.5762481641776137,0.6926737995204172,0.2880283862677727,1.024572454928391,1.2465903752428886,2.8786026835903322,1.8466271416715552,132.46153846153845,144.80769230769232
6,Gerolstein,DERP2022,0.825363878261965,0.560257812862486,0.6108413115881381,0.7259126879819682,1.3282642136993508,1.2529927217948522,2.16063169738943,2.3040077697472325,129.8846153846154,138.92307692307693
7,Platten,DERP2033,0.7950636563859503,0.513752790574686,0.6231022616976635,0.6492833317871327,0.8456727379502524,0.8747969695819041,2.638083649959376,2.592045482754511,127.96153846153847,141.92307692307693
8,La Mortagne Ã  GerbÃ©viller,FR003261,0.6674630530782881,0.6059598129957963,0.6364781475307931,0.3712085278407856,0.9507015985441356,1.2629144707897546,2.220164395451184,2.302295294634921,133.46153846153845,137.76923076923077
9,La Sarre Ã  Diedendorf,FR003295,0.6804843717947291,0.5769152417053487,0.6286886614478706,,0.874862179138891,1.0743943597468075,1.8349622379426132,2.3756744703347663,134.52,137.68
10,La Meurthe Ã  LunÃ©ville,FR003253,0.6850822238987434,0.6512894124251375,0.6673416008497647,,1.4149041810573662,1.5289901977859348,2.3023088777028162,1.972617942545684,140.89473684210526,139.1578947368421
11,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8079780406021111,0.6343893699502714,0.6606469260053696,,1.2114182847345858,1.3310474062342124,2.3265395283367276,2.130408459456559,135.24,138.76
12,BundespegelFremersdorf,DEBU1957,0.8350965439078256,0.6064127198456731,0.6319303218316016,0.7025344813428283,0.8558204789088875,0.9194124347505592,2.049170615368509,2.43581473989761,134.1153846153846,139.03846153846155
13,BundespegelCochem,DEBU1959,0.8280125544258312,0.6098823777540179,0.6426907588402709,0.8031290300718291,0.995652213866705,1.0177818811451707,2.5260576243304294,2.3622746062341657,132.23076923076923,138.1153846153846
14,A9013050,FR000184,0.45693696565671116,0.7607683459067961,0.7280876180497711,,1.3461345641856322,1.3072335227666503,1.439657424216201,1.687150180328575,152.48,148.44
