,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Muellenborn,DERP2027,0.7855321737145605,0.5778379022572762,0.5871786712884155,0.6591654920372971,1.1505958165844266,0.9289068444196017,1.82350299231343,2.416430595513855,132.15384615384616,133.69230769230768
1,Saarburg,DERP2016,0.7869071298613869,0.6578150607763272,0.6189261248897342,0.7177331341645088,0.8784074757929518,0.7742502727053414,1.9650568511190973,1.9577538207735001,139.65384615384616,134.84615384615384
2,L'AviÃ¨re Ã  Frizon,FR003239,0.7265047749926397,0.5417570920419356,0.6127442682082507,,1.043221884394032,1.1136522724657274,1.7337156049387468,2.1439528472595946,127.3913043478261,132.69565217391303
3,GemuendIrsen,DERP2005,0.8317865564866903,0.4455873237740707,0.5272667669436372,0.7865232183879708,1.1496889079696715,1.0292879153905758,3.8171290952662003,2.822662938502258,120.1923076923077,129.8846153846154
4,Papiermuehle,DERP2030,0.7080030708271952,0.6020962318726577,0.7647478353814445,0.46561293326420916,0.8358863192427771,0.80334666344744,2.942742738094131,1.177626995188971,139.34615384615384,153.30769230769232
5,L'Esch Ã  Jezainville,FR003266,0.7024864314299313,0.5675230756275457,0.5183231394092229,,0.5183051714226222,0.6346322858022156,4.039028561215098,3.111940332662993,130.0,127.4090909090909
6,La Seille Ã  Moyenvic et Ã  Vic-sur-Seille,FR003268,0.6653329013951577,0.5557469480443066,0.5293141701351658,,0.6968147202648104,0.6597820785082792,2.8354812658522928,3.1805705149679477,126.70833333333333,126.95833333333333
7,A5261020,FR000138,0.8208997144247703,0.4868317132856165,0.537517650693042,,0.9894250963306753,0.9156610699619626,2.617709868186704,2.9077287708223167,125.46153846153847,129.15384615384616
8,A9752010,FR000200,0.7790985007744545,0.4575035013218041,0.5249743899638941,,0.6404261968432656,0.5646936214190826,2.8985084601167306,3.047333929240301,120.91666666666667,127.125
9,La Meurthe Ã  Raon-l'Ã‰tape,FR003251,0.8431917138118329,0.6287292890068247,0.6882204150622422,,1.6258192494169288,1.492852141933727,2.109642679560907,1.875399103880179,137.86363636363637,137.77272727272728
10,La Moselle Ã  Ã‰pinal,FR003237,0.8775353663645563,0.5829247348478124,0.6406142796854628,0.8779417018237108,2.55037940991119,2.2861611317433246,2.4552189441969348,2.3342581586918763,132.26923076923077,131.6153846153846
11,A6921010,FR000156,0.8428318957409529,0.6229550449387533,0.6659300266936383,0.8024251067488539,1.0975178585251943,1.119983725152675,2.3250156142838394,1.9545778018860471,136.65384615384616,135.6153846153846
12,La Moselle Ã  Hagondange et Ã  Hauconcourt,FR003272,0.8692634497577658,0.6007617392768614,0.6121792603459602,,1.1616918354872199,1.1423838676481177,2.4761871992808,2.3956274520552587,135.57142857142858,135.42857142857142
13,A6232010,FR000144,0.2340581415893861,0.6872353910753508,0.7716792960151062,,1.444598096445125,1.2378136935165165,2.1998091011604126,1.287318329515943,173.23809523809524,151.61904761904762
