,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,Reuland,BEWA0106,0.8269202068453527,0.4968046967832148,0.5409985746912332,,1.157128320430866,1.1088437592566345,4.0636305642567105,3.8172190145649125,127.0,130.3913043478261
1,Le Woigot Ã  Briey,FR003280,0.5559668384728967,0.6641526137715094,0.5561017901270121,,1.2547971041714252,0.9831313613691998,3.012885676799598,2.25708654915304,139.57692307692307,131.73076923076923
2,Hentern,DERP2017,0.8914393054132682,0.6040660981781378,0.5958082659915142,0.8818552209969511,1.323952539769067,1.177308310236144,2.6920265731938446,2.6454352712819085,133.5,130.84615384615384
3,DhronTalsperre,DERP2031,0.8746663818749121,0.589492155815281,0.5609996896053787,0.9016467349817615,1.1105974049514904,1.1833372134040234,3.0308423381768783,3.150572483684481,133.8846153846154,128.23076923076923
4,A4050620,FR000125,0.8635380815542357,0.5023047759426577,0.5148761166838601,,3.519459023368721,3.13980787574867,2.7963068203600563,2.9739978841809354,125.91304347826087,125.91304347826087
5,Kasel,DERP2018,0.8850736497990548,0.5762481641776137,0.5824147588349748,0.8737916986705461,1.024572454928391,1.1617427716737387,2.8786026835903322,2.7682559217945797,132.46153846153845,130.03846153846155
6,Gerolstein,DERP2022,0.8296809537212161,0.560257812862486,0.5945201170525456,0.7378097016994661,1.3282642136993508,1.1311210749981024,2.16063169738943,2.8080879923615005,129.8846153846154,133.57692307692307
7,Platten,DERP2033,0.8720182452954119,0.513752790574686,0.5865728485018585,0.8752731346219478,0.8456727379502524,0.8150008301485467,2.638083649959376,2.857971399100809,127.96153846153847,134.1153846153846
8,La Mortagne Ã  GerbÃ©viller,FR003261,0.7484028448858209,0.6059598129957963,0.6972709376779648,0.4493429606948842,0.9507015985441356,1.1362847812973804,2.220164395451184,1.8021337217017708,133.46153846153845,139.53846153846155
9,La Sarre Ã  Diedendorf,FR003295,0.7828619294003146,0.5769152417053487,0.6479782521084063,,0.874862179138891,0.9812062894732527,1.8349622379426132,1.9669977906000358,134.52,137.0
10,La Meurthe Ã  LunÃ©ville,FR003253,0.7929664520004831,0.6512894124251375,0.6773395626739586,,1.4149041810573662,1.3712464258453825,2.3023088777028162,2.068136786301586,140.89473684210526,137.3684210526316
11,La Meurthe Ã  DameleviÃ¨res,FR003262,0.8766975836648965,0.6343893699502714,0.6778063711173117,,1.2114182847345858,1.1944055022480182,2.3265395283367276,2.0371833779884345,135.24,136.36
12,BundespegelFremersdorf,DEBU1957,0.9009420037339447,0.6064127198456731,0.6492112345947905,0.8541371568491468,0.8558204789088875,0.8612539438888858,2.049170615368509,2.007631451806315,134.1153846153846,136.46153846153845
13,BundespegelCochem,DEBU1959,0.8845467708157454,0.6098823777540179,0.6387841444885322,0.9012045989136064,0.995652213866705,0.9392522766313753,2.5260576243304294,2.1852804524766563,132.23076923076923,134.26923076923077
14,A9013050,FR000184,0.637804091715346,0.7607683459067961,0.7740547088132469,,1.3461345641856322,1.1752247609486834,1.439657424216201,1.472431373958213,152.48,147.32
