,gauge_name,basin,nse,bfi_obs,bfi_sim,nse_value_bfi,qmean_obs,qmean_sim,slope_obs,slope_sim,hfd_obs,hfd_sim
0,L'ArentÃƒÂ¨le ÃƒÂ  Saint-Gorgon et ÃƒÂ  Sainte-HÃƒÂ©lÃƒÂ¨ne,FR003259,0.4496497314335518,0.5706232490689632,0.5986241529384236,,0.8747875558972658,1.2844643371213218,2.2152232268195253,2.364104139085477,136.64705882352942,137.7058823529412
1,A9013050,FR000184,0.18966264310695224,0.7607683459067961,0.6092727196468883,,1.3461345641856322,1.103165112955968,1.439657424216201,2.235272860894489,152.48,133.48
2,Hornbach,DERP2015,0.7239585024145404,0.680687665329563,0.6118775817739254,0.46637062661961437,0.999727657961247,0.8414918216998035,1.7763706983828427,2.2194204906369035,142.96153846153845,134.23076923076923
3,L'Orne Ã  Ã‰tain,FR003274,0.7010207933745158,0.4388275678210208,0.5938121136799536,,0.6728063523481701,0.7687255288722025,3.45529350359786,2.181929729105547,127.45454545454545,137.0
4,Peltzerhaus,DERP2036,0.7957546592365475,0.47157230315414317,0.6275585821215938,0.7296008162657153,0.7697909099995716,0.6515854915173872,3.475729191631467,2.321485846421947,127.07692307692308,138.84615384615384
5,AlsdorfOberecken,DERP2011,0.857845000514699,0.5618528253644051,0.6152304448575234,0.8204006982257328,0.8511268809833806,0.882791159564821,2.0141747929079346,2.1746099279527535,130.03846153846155,134.6153846153846
6,Reuland,BEWA0066,0.8340180812343962,0.5157415459885847,0.6155178662430059,,1.3588031872303,1.3010132115371693,3.400557707042768,2.108633678664097,126.29411764705883,135.41176470588235
7,L'Orne Ã  Boncourt,FR003275,0.7025819401331365,0.4211480281801187,0.6067261142339233,,0.700921766646005,0.8226910072986389,4.118494126340723,2.270257787458863,123.32,133.2
8,La Vezouze Ã  LunÃ©ville,FR003257,0.7995773033203821,0.5222915688252827,0.6176074031296062,,0.9787323451344386,0.795120502926869,2.4418798274668423,2.3352940741217245,127.32,133.08
9,La Sarre Ã  Keskastel,FR003296,0.8383268615965392,0.5438003919470576,0.6169331110552382,0.7339476877701347,0.8351470457281275,0.8732570566854353,2.183741709168209,2.30710832191422,132.15384615384616,133.3846153846154
10,A7881010,FR000171,0.815506755184126,0.5258401840570618,0.6262661697229981,,0.6489004821742346,0.5716889196017306,2.794871761794153,2.270262509141817,124.91666666666667,133.95833333333334
11,A5500610,FR000140,0.8803478237341216,0.5647858633731606,0.5957022997219684,,1.5435719282086267,1.3286770683317042,2.688164983519076,2.330594269324074,127.88,130.16
12,BundespegelPerl ,DEBU1956,0.8700646823257783,0.6023545418383962,0.6146974770234431,0.8701891636938649,1.0538170118310684,0.9373386063729181,2.5050865854074784,2.3063923578317254,132.03846153846155,132.1153846153846
